iter	Passed	Remaining
230	277	922
231	278	920
232	279	919
233	280	918
234	281	917
235	282	915
236	284	914
237	285	913
238	286	911
239	287	910
240	288	909
241	289	907
242	290	906
243	292	905
244	293	903
245	294	902
246	295	901
247	296	899
248	297	898
249	299	897
250	300	895
251	301	894
252	302	893
253	303	891
254	304	890
255	305	889
256	307	887
257	308	886
258	309	885
259	310	884
260	311	882
261	312	881
262	314	880
263	315	878
264	316	877
265	317	876
266	318	874
267	319	873
268	321	872
269	322	870
270	323	869
271	324	868
272	325	867
273	326	865
274	327	864
275	329	863
276	330	861
277	331	860
278	332	859
279	333	858
280	334	856
281	336	855
282	337	854
283	338	853
284	339	851
285	340	850
286	341	849
287	342	847
288	344	846
289	345	845
290	346	844
291	347	842
292	348	841
293	349	840
294	351	839
295	352	837
296	353	836
297	354	835
298	355	834
299	356	832
300	358	831
301	359	830
302	360	829
303	361	827
304	362	826
305	363	825
306	365	824
307	366	822
308	367	821
309	368	820
310	369	819
311	371	818
312	372	816
313	373	815
314	374	814
315	375	813
316	376	811
317	377	810
318	379	809
319	380	807
320	381	806
321	382	805
322	383	804
323	385	804
324	387	803
325	388	802
326	389	802
327	391	801
328	392	800
329	393	799
330	394	798
331	396	796
332	397	795
333	398	794
334	399	792
335	400	791
336	401	790
337	402	789
338	404	788
339	405	787
340	406	785
341	407	784
342	408	783
343	410	782
344	411	780
345	412	779
346	413	778
347	414	777
348	416	776
349	417	774
350	418	773
351	419	772
352	420	771
353	421	770
354	423	768
355	424	767
356	425	766
357	426	765
358	427	764
359	429	762
360	430	761
361	431	760
362	432	759
363	433	758
364	435	757
365	436	755
366	437	754
367	438	753
368	440	752
369	441	751
370	442	750
371	443	748
372	444	747
373	446	746
374	447	745
375	448	744
376	449	743
377	450	741
378	452	740
379	453	739
380	454	738
381	455	737
382	456	736
383	458	734
384	459	733
385	460	732
386	462	732
387	463	731
388	465	730
389	466	729
390	468	728
391	469	727
392	470	726
393	471	725
394	472	724
395	474	723
396	475	721
397	476	720
398	477	719
399	478	718
400	480	717
401	481	715
402	482	714
403	483	713
404	484	712
405	486	711
406	487	709
407	488	708
408	489	707
409	490	706
410	492	705
411	493	703
412	494	702
413	495	701
414	496	700
415	498	699
416	499	697
417	500	696
418	501	695
419	502	694
420	504	693
421	505	692
422	506	690
423	507	689
424	508	688
425	510	687
426	511	686
427	512	684
428	513	683
429	514	682
430	516	681
431	517	680
432	518	678
433	519	677
434	520	676
435	521	675
436	523	674
437	524	672
438	525	671
439	526	670
440	528	669
441	529	668
442	530	667
443	531	666
444	533	664
445	534	663
446	535	662
447	536	661
448	537	660
449	539	658
450	540	657
451	541	656
452	542	655
453	543	654
454	545	652
455	546	651
456	547	650
457	548	649
458	549	648
459	551	647
460	552	645
461	553	644
462	554	643
463	556	642
464	557	641
465	558	640
466	559	638
467	560	637
468	562	636
469	563	635
470	564	633
471	565	632
472	566	631
473	568	630
474	569	629
475	570	628
476	571	626
477	573	625
478	574	624
479	575	623
480	576	622
481	577	621
482	579	619
483	580	618
484	581	617
485	582	616
486	583	615
487	585	613
488	586	612
489	587	611
490	588	610
491	590	609
492	591	608
493	595	610
494	600	612
495	602	612
496	605	612
497	607	612
498	610	612
499	612	612
500	613	611
501	615	610
502	616	609
503	617	607
504	618	606
505	620	605
506	621	604
507	622	602
508	623	601
509	624	600
510	625	598
511	627	597
512	628	596
513	629	595
514	630	593
515	631	592
516	632	591
517	634	590
518	635	588
519	636	587
520	637	586
521	638	584
522	639	583
523	641	582
524	642	581
525	643	579
526	644	578
527	645	577
528	646	575
529	647	574
530	649	573
531	650	572
532	651	570
533	652	569
534	653	568
535	654	566
536	656	565
537	657	564
538	658	563
539	659	561
540	660	560
541	661	559
542	663	558
543	664	556
544	665	555
545	666	554
546	667	553
547	668	551
548	670	550
549	671	549
550	672	547
551	673	546
552	674	545
553	676	544
554	677	542
555	678	541
556	679	540
557	680	539
558	681	537
559	682	536
560	684	535
561	685	534
562	686	532
563	687	531
564	688	530
565	690	529
566	691	527
567	692	526
568	693	525
569	694	524
570	695	522
571	696	521
572	698	520
573	699	518
574	700	517
575	701	516
576	702	515
577	703	513
578	705	512
579	706	511
580	707	510
581	708	508
582	709	507
583	711	506
584	712	505
585	713	503
586	714	502
587	715	501
588	716	500
589	718	498
590	719	497
591	720	496
592	721	495
593	722	493
594	723	492
595	724	491
596	726	490
597	727	488
598	728	487
599	729	486
600	730	485
601	732	483
602	733	482
603	734	481
604	735	480
605	736	478
606	737	477
607	738	476
608	740	475
609	741	473
610	742	472
611	743	471
612	744	470
613	745	468
614	747	467
615	748	466
616	749	465
617	750	463
618	751	462
619	752	461
620	754	460
621	755	459
622	756	457
623	757	456
624	758	455
625	760	454
626	761	452
627	762	451
628	763	450
629	764	449
630	769	449
631	770	448
632	772	447
633	773	446
634	774	445
635	775	443
636	776	442
637	778	441
638	779	440
639	780	439
640	781	437
641	782	436
642	784	435
643	785	434
644	786	432
645	787	431
646	788	430
647	789	429
648	791	427
649	792	426
650	793	425
651	794	424
652	795	422
653	796	421
654	798	420
655	799	419
656	800	417
657	801	416
658	802	415
659	804	414
660	805	412
661	806	411
662	807	410
663	808	409
664	809	407
665	811	406
666	812	405
667	813	404
668	814	403
669	815	401
670	817	400
671	818	399
672	819	398
673	820	396
674	821	395
675	822	394
676	823	393
677	825	391
678	826	390
679	827	389
680	828	388
681	829	386
682	830	385
683	832	384
684	833	383
685	834	381
686	835	380
687	836	379
688	838	378
689	839	377
690	840	375
691	841	374
692	842	373
693	843	372
694	845	370
695	846	369
696	847	368
697	848	367
698	849	365
699	850	364
700	851	363
701	853	362
702	854	360
703	855	359
704	856	358
705	857	357
706	858	355
707	860	354
708	861	353
709	862	352
710	863	351
711	864	349
712	865	348
713	867	347
714	868	346
715	869	344
716	870	343
717	871	342
718	872	341
719	874	339
720	875	338
721	876	337
722	877	336
723	878	334
724	880	333
725	881	332
726	882	331
727	883	330
728	885	329
729	886	327
730	887	326
731	888	325
732	889	324
733	891	322
734	892	321
735	893	320
736	894	319
737	895	318
738	897	316
739	898	315
740	899	314
741	900	313
742	901	311
743	903	310
744	904	309
745	905	308
746	907	307
747	908	306
748	909	304
749	911	303
750	912	302
751	914	301
752	915	300
753	917	299
754	918	298
755	920	296
756	921	295
757	922	294
758	924	293
759	925	292
760	926	291
761	928	289
762	929	288
763	930	287
764	931	286
765	933	285
766	937	284
767	939	283
768	943	283
769	946	282
770	948	281
771	950	280
772	953	279
773	955	278
774	956	277
775	958	276
776	960	275
777	963	274
778	965	274
779	968	273
780	969	271
781	970	270
782	972	269
783	973	268
784	974	266
785	975	265
786	977	264
787	978	263
788	979	261
789	980	260
790	981	259
791	983	258
792	984	256
793	985	255
794	986	254
795	987	253
796	989	251
797	990	250
798	991	249
799	992	248
800	993	246
801	995	245
802	996	244
803	997	243
804	998	241
805	999	240
806	1001	239
807	1002	238
808	1003	236
809	1004	235
810	1005	234
811	1007	233
812	1008	231
813	1009	230
814	1010	229
815	1011	228
816	1013	226
817	1014	225
818	1015	224
819	1016	223
820	1017	221
821	1019	220
822	1020	219
823	1021	218
824	1022	216
825	1023	215
826	1025	214
827	1026	213
828	1027	211
829	1028	210
830	1029	209
831	1031	208
832	1032	206
833	1033	205
834	1034	204
835	1035	203
836	1036	201
837	1038	200
838	1039	199
839	1040	198
840	1041	196
841	1042	195
842	1044	194
843	1045	193
844	1046	191
845	1047	190
846	1048	189
847	1050	188
848	1051	187
849	1052	185
850	1053	184
851	1054	183
852	1056	182
853	1057	180
854	1058	179
855	1059	178
856	1061	177
857	1062	175
858	1063	174
859	1064	173
860	1065	172
861	1066	170
862	1068	169
863	1069	168
864	1070	167
865	1071	165
866	1072	164
867	1074	163
868	1077	162
869	1079	161
870	1080	160
871	1082	158
872	1083	157
873	1084	156
874	1085	155
875	1086	153
876	1088	152
877	1089	151
878	1090	150
879	1091	148
880	1092	147
881	1094	146
882	1095	145
883	1096	143
884	1098	142
885	1099	141
886	1100	140
887	1101	138
888	1102	137
889	1103	136
890	1105	135
891	1106	133
892	1107	132
893	1108	131
894	1109	130
895	1111	128
896	1112	127
897	1113	126
898	1114	125
899	1115	123
900	1117	122
901	1118	121
902	1119	120
903	1120	119
904	1121	117
905	1123	116
906	1124	115
907	1125	114
908	1126	112
909	1127	111
910	1129	110
911	1130	109
912	1131	107
913	1132	106
914	1133	105
915	1135	104
916	1136	102
917	1137	101
918	1138	100
919	1140	99
920	1141	97
921	1142	96
922	1143	95
923	1144	94
924	1145	92
925	1147	91
926	1148	90
927	1149	89
928	1150	87
929	1151	86
930	1152	85
931	1154	84
932	1157	83
933	1159	81
934	1161	80
935	1162	79
936	1163	78
937	1165	77
938	1166	75
939	1167	74
940	1168	73
941	1170	72
942	1171	70
943	1172	69
944	1173	68
945	1174	67
946	1176	65
947	1177	64
948	1178	63
949	1179	62
950	1180	60
951	1182	59
952	1183	58
953	1184	57
954	1185	55
955	1186	54
956	1188	53
957	1189	52
958	1190	50
959	1191	49
960	1192	48
961	1193	47
962	1194	45
963	1196	44
964	1197	43
965	1198	42
966	1199	40
967	1200	39
968	1201	38
969	1203	37
970	1204	35
971	1205	34
972	1206	33
973	1208	32
974	1209	31
975	1210	29
976	1211	28
977	1212	27
978	1213	26
979	1215	24
980	1216	23
981	1217	22
982	1218	21
983	1219	19
984	1220	18
985	1222	17
986	1223	16
987	1224	14
988	1225	13
989	1226	12
990	1227	11
991	1229	9
992	1230	8
993	1231	7
994	1232	6
995	1233	4
996	1234	3
997	1236	2
998	1237	1
999	1238	0
