iter	Passed	Remaining
182	1591	8409
183	1599	8396
184	1607	8383
185	1614	8369
186	1623	8358
187	1630	8344
188	1638	8330
189	1645	8316
190	1653	8301
191	1661	8288
192	1668	8274
193	1676	8259
194	1684	8247
195	1691	8233
196	1699	8222
197	1707	8210
198	1715	8197
199	1722	8183
200	1730	8169
201	1738	8156
202	1745	8143
203	1753	8131
204	1760	8117
205	1769	8107
206	1776	8094
207	1784	8080
208	1791	8066
209	1801	8064
210	1809	8054
211	1817	8042
212	1825	8029
213	1832	8016
214	1840	8006
215	1848	7993
216	1856	7980
217	1863	7967
218	1871	7955
219	1879	7943
220	1886	7930
221	1894	7918
222	1901	7905
223	1909	7893
224	1918	7885
225	1925	7874
226	1933	7862
227	1941	7852
228	1949	7840
229	1957	7828
230	1964	7816
231	1972	7805
232	1980	7793
233	1988	7783
234	1995	7771
235	2007	7773
236	2027	7811
237	2037	7808
238	2049	7813
239	2060	7812
240	2075	7826
241	2086	7828
242	2094	7819
243	2108	7829
244	2116	7816
245	2124	7808
246	2132	7795
247	2140	7785
248	2147	7772
249	2155	7760
250	2163	7747
251	2172	7741
252	2180	7730
253	2187	7718
254	2195	7706
255	2203	7696
256	2217	7705
257	2225	7694
258	2233	7684
259	2241	7672
260	2249	7662
261	2257	7650
262	2265	7641
263	2273	7628
264	2280	7615
265	2288	7604
266	2295	7592
267	2303	7581
268	2311	7569
269	2319	7558
270	2326	7545
271	2334	7534
272	2341	7523
273	2349	7511
274	2359	7505
275	2366	7495
276	2374	7483
277	2382	7472
278	2389	7460
279	2397	7448
280	2404	7436
281	2412	7426
282	2420	7414
283	2428	7404
284	2436	7396
285	2444	7384
286	2451	7372
287	2459	7360
288	2467	7349
289	2474	7338
290	2482	7328
291	2493	7326
292	2500	7315
293	2509	7307
294	2517	7295
295	2524	7283
296	2532	7274
297	2540	7263
298	2548	7253
299	2556	7242
300	2564	7232
301	2571	7221
302	2579	7211
303	2587	7200
304	2596	7192
305	2605	7186
306	2613	7176
307	2621	7165
308	2628	7154
309	2636	7142
310	2643	7131
311	2651	7120
312	2658	7110
313	2666	7098
314	2674	7088
315	2681	7077
316	2689	7067
317	2697	7056
318	2704	7045
319	2712	7034
320	2719	7024
321	2727	7013
322	2735	7002
323	2742	6992
324	2751	6984
325	2758	6973
326	2766	6962
327	2774	6952
328	2782	6943
329	2789	6932
330	2797	6921
331	2804	6910
332	2812	6900
333	2819	6889
334	2827	6878
335	2834	6867
336	2842	6857
337	2850	6846
338	2858	6838
339	2865	6827
340	2874	6820
341	2882	6810
342	2890	6799
343	2897	6789
344	2905	6778
345	2913	6769
346	2921	6759
347	2928	6748
348	2936	6738
349	2943	6727
350	2950	6717
351	2958	6707
352	2966	6697
353	2973	6686
354	2984	6684
355	3002	6696
356	3014	6696
357	3026	6695
358	3037	6693
359	3050	6694
360	3059	6687
361	3070	6682
362	3083	6685
363	3092	6677
364	3100	6667
365	3108	6658
366	3115	6647
367	3123	6637
368	3130	6626
369	3138	6616
370	3147	6608
371	3155	6600
372	3163	6590
373	3171	6579
374	3178	6569
375	3187	6560
376	3196	6554
377	3205	6546
378	3214	6538
379	3221	6528
380	3231	6522
381	3238	6511
382	3247	6502
383	3254	6492
384	3262	6482
385	3270	6473
386	3278	6463
387	3286	6454
388	3293	6443
389	3301	6433
390	3309	6423
391	3316	6413
392	3324	6403
393	3331	6393
394	3341	6387
395	3349	6377
396	3357	6367
397	3364	6357
398	3372	6347
399	3379	6337
400	3387	6328
401	3395	6318
402	3403	6307
403	3410	6297
404	3418	6288
405	3426	6278
406	3433	6268
407	3441	6258
408	3448	6248
409	3456	6239
410	3464	6229
411	3472	6219
412	3479	6209
413	3487	6200
414	3495	6191
415	3504	6183
416	3511	6173
417	3520	6164
418	3527	6155
419	3535	6145
420	3543	6135
421	3551	6125
422	3558	6115
423	3566	6106
424	3574	6097
425	3582	6087
426	3590	6078
427	3597	6068
428	3604	6058
429	3612	6048
430	3619	6038
431	3627	6028
432	3634	6018
433	3642	6009
434	3650	6000
435	3659	5992
436	3666	5982
437	3674	5973
438	3681	5963
439	3689	5953
440	3697	5945
441	3706	5936
442	3713	5926
443	3720	5916
444	3728	5906
445	3735	5896
446	3742	5886
447	3749	5876
448	3757	5865
449	3764	5856
450	3771	5845
451	3779	5835
452	3786	5825
453	3793	5815
454	3800	5805
455	3807	5795
456	3814	5784
457	3825	5779
458	3834	5772
459	3844	5766
460	3853	5758
461	3862	5752
462	3873	5748
463	3883	5742
464	3894	5737
465	3906	5734
466	3918	5730
467	3926	5722
468	3934	5713
469	3943	5705
470	3951	5695
471	3959	5687
472	3971	5684
473	3985	5684
474	3999	5683
475	4013	5682
476	4022	5675
477	4037	5675
478	4047	5669
479	4057	5663
480	4068	5659
481	4076	5649
482	4084	5640
483	4091	5630
484	4099	5621
485	4107	5611
486	4114	5601
487	4122	5592
488	4133	5587
489	4141	5578
490	4149	5568
491	4156	5559
492	4164	5549
493	4172	5541
494	4183	5536
495	4192	5527
496	4199	5518
497	4209	5510
498	4216	5501
499	4224	5492
500	4232	5482
501	4239	5472
502	4247	5463
503	4255	5454
504	4262	5444
505	4270	5435
506	4278	5425
507	4286	5416
508	4293	5407
509	4301	5397
510	4309	5388
511	4317	5380
512	4325	5371
513	4333	5361
514	4340	5352
515	4348	5343
516	4356	5333
517	4363	5324
518	4371	5314
519	4380	5306
520	4387	5297
521	4395	5288
522	4403	5278
523	4410	5269
524	4418	5259
525	4425	5250
526	4433	5240
527	4441	5231
528	4448	5222
529	4456	5213
530	4463	5203
531	4471	5194
532	4479	5184
533	4486	5175
534	4494	5166
535	4502	5157
536	4510	5148
537	4518	5139
538	4525	5130
539	4533	5120
540	4540	5111
541	4548	5101
542	4555	5092
543	4563	5083
544	4571	5075
545	4580	5066
546	4588	5058
547	4596	5049
548	4604	5040
549	4612	5031
550	4619	5022
551	4627	5013
552	4635	5003
553	4642	4994
554	4650	4985
555	4658	4976
556	4665	4967
557	4673	4957
558	4680	4948
559	4688	4939
560	4696	4931
561	4704	4922
562	4712	4912
563	4719	4903
564	4727	4894
565	4735	4886
566	4743	4877
567	4751	4868
568	4759	4859
569	4766	4850
570	4774	4841
571	4782	4832
572	4790	4823
573	4797	4814
574	4805	4805
575	4812	4796
576	4820	4787
577	4828	4778
578	4836	4770
579	4844	4760
580	4851	4751
581	4860	4743
582	4867	4733
583	4875	4725
584	4883	4716
585	4890	4707
586	4898	4698
587	4906	4689
588	4914	4680
589	4922	4671
590	4929	4662
591	4938	4654
592	4948	4648
593	4962	4645
594	4975	4640
595	4988	4637
596	4997	4628
597	5006	4621
598	5014	4612
599	5026	4607
600	5036	4601
601	5045	4593
602	5054	4585
603	5064	4577
604	5071	4568
605	5079	4559
606	5086	4550
607	5094	4541
608	5102	4532
609	5111	4525
610	5120	4516
611	5127	4507
612	5135	4498
613	5143	4489
614	5151	4481
615	5162	4474
616	5170	4466
617	5177	4457
618	5185	4448
619	5193	4439
620	5201	4431
621	5209	4422
622	5217	4413
623	5225	4404
624	5233	4396
625	5240	4387
626	5248	4378
627	5256	4369
628	5264	4360
629	5271	4351
630	5279	4342
631	5286	4333
632	5295	4324
633	5303	4316
634	5311	4307
635	5318	4298
636	5326	4289
637	5334	4280
638	5342	4272
639	5350	4263
640	5358	4255
641	5367	4246
642	5375	4238
643	5383	4229
644	5391	4221
645	5399	4212
646	5407	4204
647	5416	4195
648	5424	4187
649	5432	4178
650	5440	4170
651	5449	4162
652	5457	4153
653	5465	4145
654	5474	4137
655	5482	4128
656	5490	4119
657	5498	4111
658	5507	4103
659	5515	4094
660	5522	4085
661	5530	4076
662	5538	4068
663	5546	4059
664	5553	4050
665	5561	4041
666	5569	4033
667	5577	4024
668	5584	4015
669	5592	4006
670	5600	3997
671	5607	3988
672	5615	3980
673	5623	3971
674	5631	3963
675	5639	3954
676	5650	3948
677	5659	3939
678	5666	3930
679	5674	3922
680	5682	3913
681	5689	3904
682	5697	3895
683	5704	3886
684	5713	3878
685	5721	3870
686	5729	3861
687	5736	3852
688	5744	3843
689	5752	3835
690	5759	3826
691	5767	3817
692	5775	3808
693	5783	3799
694	5790	3791
695	5798	3782
696	5806	3773
697	5813	3764
698	5821	3755
699	5829	3747
700	5837	3738
701	5845	3730
702	5853	3721
703	5860	3713
704	5868	3704
705	5876	3695
706	5884	3686
707	5891	3678
708	5899	3669
709	5906	3660
710	5914	3651
711	5928	3646
712	5940	3640
713	5951	3634
714	5962	3627
715	5971	3619
716	5984	3614
717	5997	3608
718	6006	3600
719	6016	3593
720	6024	3584
721	6034	3577
722	6041	3568
723	6053	3561
724	6065	3555
725	6081	3551
726	6090	3543
727	6098	3535
728	6107	3526
729	6114	3518
730	6122	3509
731	6131	3501
732	6141	3493
733	6150	3485
734	6157	3476
735	6166	3468
736	6174	3459
737	6181	3451
738	6189	3442
739	6197	3433
740	6205	3424
741	6213	3416
742	6221	3408
743	6229	3399
744	6236	3390
745	6244	3381
746	6252	3373
747	6260	3364
748	6268	3355
749	6276	3347
750	6286	3339
751	6294	3331
752	6302	3322
753	6310	3314
754	6319	3305
755	6327	3297
756	6335	3289
757	6343	3280
758	6351	3272
759	6359	3263
760	6364	3253
761	6372	3244
762	6381	3236
763	6389	3227
764	6398	3220
765	6406	3211
766	6415	3203
767	6423	3194
768	6430	3186
769	6438	3177
770	6446	3168
771	6454	3160
772	6462	3151
773	6469	3142
774	6477	3134
775	6486	3125
776	6493	3117
777	6501	3108
778	6509	3100
779	6517	3091
780	6525	3083
781	6533	3074
782	6541	3065
783	6548	3057
784	6556	3048
785	6563	3039
786	6571	3030
787	6579	3022
788	6586	3013
789	6594	3005
790	6602	2996
791	6610	2988
792	6617	2979
793	6625	2970
794	6633	2962
795	6642	2954
796	6649	2945
797	6657	2936
798	6665	2928
799	6673	2919
800	6680	2910
801	6688	2902
802	6695	2893
803	6704	2885
804	6712	2876
805	6720	2868
806	6728	2859
807	6736	2851
808	6744	2842
809	6753	2834
810	6761	2826
811	6769	2817
812	6777	2809
813	6785	2800
814	6794	2792
815	6802	2784
816	6809	2775
817	6817	2767
818	6826	2758
819	6834	2750
820	6843	2742
821	6851	2734
822	6860	2725
823	6867	2717
824	6875	2708
825	6882	2699
826	6890	2691
827	6899	2683
828	6919	2679
829	6944	2677
830	6953	2669
831	6961	2660
832	6969	2652
833	6980	2644
834	6992	2637
835	7001	2629
836	7009	2621
837	7019	2613
838	7027	2605
839	7037	2597
840	7045	2588
841	7053	2580
842	7061	2571
843	7070	2563
844	7078	2554
845	7086	2546
846	7094	2537
847	7103	2529
848	7113	2521
849	7122	2513
850	7132	2505
851	7139	2497
852	7148	2488
853	7156	2480
854	7163	2471
855	7171	2463
856	7179	2454
857	7187	2446
858	7195	2437
859	7203	2429
860	7211	2420
861	7218	2411
862	7226	2403
863	7234	2394
864	7243	2386
865	7252	2378
866	7259	2369
867	7267	2361
868	7275	2352
869	7283	2344
870	7290	2335
871	7298	2326
872	7306	2318
873	7314	2309
874	7321	2301
875	7329	2292
876	7336	2283
877	7344	2275
878	7351	2266
879	7359	2258
880	7367	2249
881	7374	2240
882	7382	2232
883	7390	2223
884	7397	2215
885	7405	2206
886	7413	2198
887	7420	2189
888	7428	2180
889	7437	2172
890	7444	2164
891	7453	2155
892	7460	2147
893	7468	2138
894	7476	2130
895	7484	2121
896	7491	2113
897	7501	2105
898	7508	2096
899	7516	2088
900	7524	2079
901	7531	2070
902	7539	2062
903	7546	2053
904	7554	2045
905	7561	2036
906	7569	2027
907	7576	2019
908	7584	2010
909	7592	2002
910	7600	1993
911	7608	1985
912	7615	1976
913	7623	1968
914	7630	1959
915	7638	1951
916	7646	1942
917	7654	1934
918	7662	1926
919	7670	1917
920	7677	1909
921	7686	1900
922	7693	1892
923	7701	1883
924	7709	1875
925	7716	1866
926	7724	1858
927	7732	1849
928	7740	1841
929	7747	1832
930	7755	1824
931	7763	1815
932	7770	1807
933	7779	1799
934	7786	1790
935	7797	1782
936	7805	1774
937	7812	1765
938	7820	1757
939	7829	1749
940	7840	1741
941	7848	1732
942	7857	1724
943	7866	1716
944	7875	1708
945	7898	1703
946	7908	1695
947	7924	1688
948	7936	1681
949	7946	1672
950	7954	1664
951	7964	1656
952	7975	1648
953	7986	1640
954	7995	1632
955	8006	1624
956	8016	1616
957	8025	1608
958	8033	1600
959	8041	1591
960	8052	1583
961	8061	1575
962	8069	1567
963	8077	1558
964	8086	1550
965	8094	1541
966	8104	1533
967	8113	1525
968	8121	1517
969	8130	1508
970	8139	1500
971	8147	1492
972	8155	1483
973	8163	1475
974	8172	1466
975	8180	1458
976	8189	1450
977	8197	1441
978	8205	1433
979	8213	1424
980	8221	1416
981	8229	1407
982	8237	1399
983	8245	1390
984	8253	1382
985	8261	1374
986	8268	1365
987	8276	1357
988	8284	1348
989	8292	1340
990	8300	1331
991	8307	1323
992	8315	1314
993	8323	1306
994	8331	1297
995	8339	1289
996	8346	1280
997	8354	1272
998	8362	1263
999	8369	1255
1000	8377	1246
1001	8384	1238
1002	8392	1229
1003	8400	1221
1004	8407	1213
1005	8415	1204
1006	8423	1196
1007	8431	1187
1008	8439	1179
1009	8447	1170
1010	8455	1162
1011	8462	1154
1012	8470	1145
1013	8478	1137
1014	8485	1128
1015	8493	1120
1016	8500	1111
1017	8508	1103
1018	8515	1094
1019	8523	1086
1020	8530	1077
1021	8538	1069
1022	8545	1060
1023	8553	1052
1024	8561	1044
1025	8569	1035
1026	8576	1027
1027	8584	1018
1028	8592	1010
1029	8600	1001
1030	8607	993
1031	8615	985
1032	8622	976
1033	8630	968
1034	8638	959
1035	8646	951
1036	8654	943
1037	8661	934
1038	8669	926
1039	8677	917
1040	8684	909
1041	8692	900
1042	8700	892
1043	8707	884
1044	8715	875
1045	8723	867
1046	8730	858
1047	8738	850
1048	8745	842
1049	8753	833
1050	8761	825
1051	8770	816
1052	8777	808
1053	8785	800
1054	8793	791
1055	8800	783
1056	8808	775
1057	8816	766
1058	8824	758
1059	8832	749
1060	8840	741
1061	8847	733
1062	8855	724
1063	8867	716
1064	8886	709
1065	8898	701
1066	8914	693
1067	8923	685
1068	8934	677
1069	8944	668
1070	8956	660
1071	8967	652
1072	8981	644
1073	8991	636
1074	9002	628
1075	9011	619
1076	9022	611
1077	9034	603
1078	9043	595
1079	9053	586
1080	9062	578
1081	9070	570
1082	9079	561
1083	9087	553
1084	9096	544
1085	9105	536
1086	9113	528
1087	9120	519
1088	9128	511
1089	9136	502
1090	9143	494
1091	9152	486
1092	9160	477
1093	9168	469
1094	9176	460
1095	9183	452
1096	9191	444
1097	9199	435
1098	9206	427
1099	9214	418
1100	9222	410
1101	9230	402
1102	9238	393
1103	9245	385
1104	9253	376
1105	9261	368
1106	9269	360
1107	9276	351
1108	9284	343
1109	9291	334
1110	9299	326
1111	9306	318
1112	9314	309
1113	9322	301
1114	9330	292
1115	9338	284
1116	9346	276
1117	9353	267
1118	9361	259
1119	9375	251
1120	9385	242
1121	9401	234
1122	9414	226
1123	9426	218
1124	9437	209
1125	9446	201
1126	9455	192
1127	9464	184
1128	9473	176
1129	9481	167
1130	9489	159
1131	9497	151
1132	9506	142
1133	9514	134
1134	9524	125
1135	9532	117
1136	9545	109
1137	9555	100
1138	9566	92
1139	9576	84
1140	9584	75
1141	9593	67
1142	9601	58
1143	9611	50
1144	9619	42
1145	9629	33
1146	9637	25
1147	9649	16
1148	9659	8
1149	9667	0
