iter	Passed	Remaining
565	3804	3925
566	3811	3918
567	3816	3910
568	3822	3903
569	3829	3896
570	3834	3888
571	3840	3880
572	3845	3872
573	3850	3864
574	3856	3856
575	3862	3848
576	3867	3840
577	3874	3834
578	3881	3827
579	3886	3819
580	3892	3812
581	3898	3804
582	3906	3798
583	3911	3791
584	3917	3783
585	3924	3776
586	3929	3768
587	3935	3761
588	3942	3754
589	3947	3747
590	3953	3739
591	3960	3733
592	3968	3727
593	3974	3720
594	3980	3712
595	3985	3704
596	3990	3695
597	3995	3687
598	4000	3680
599	4007	3673
600	4013	3665
601	4023	3662
602	4030	3656
603	4039	3651
604	4047	3645
605	4055	3640
606	4065	3636
607	4075	3633
608	4079	3623
609	4084	3616
610	4091	3608
611	4096	3601
612	4102	3593
613	4107	3585
614	4113	3578
615	4120	3572
616	4126	3564
617	4131	3556
618	4145	3555
619	4151	3548
620	4157	3541
621	4164	3535
622	4178	3534
623	4185	3527
624	4190	3519
625	4196	3512
626	4203	3506
627	4209	3498
628	4215	3491
629	4222	3485
630	4228	3477
631	4235	3471
632	4240	3463
633	4247	3456
634	4253	3449
635	4258	3441
636	4265	3435
637	4271	3427
638	4276	3419
639	4283	3413
640	4289	3405
641	4294	3398
642	4302	3392
643	4307	3384
644	4314	3377
645	4319	3370
646	4325	3362
647	4332	3356
648	4338	3348
649	4344	3341
650	4350	3334
651	4355	3326
652	4362	3320
653	4368	3312
654	4373	3305
655	4379	3298
656	4385	3291
657	4392	3284
658	4401	3279
659	4407	3272
660	4413	3265
661	4419	3257
662	4424	3250
663	4433	3245
664	4439	3237
665	4445	3230
666	4451	3223
667	4456	3215
668	4464	3210
669	4470	3202
670	4475	3195
671	4482	3188
672	4488	3181
673	4494	3174
674	4500	3166
675	4505	3159
676	4512	3152
677	4518	3145
678	4523	3137
679	4531	3131
680	4536	3124
681	4542	3117
682	4548	3110
683	4554	3102
684	4562	3096
685	4567	3089
686	4572	3081
687	4579	3074
688	4584	3067
689	4590	3060
690	4597	3053
691	4602	3046
692	4609	3039
693	4614	3032
694	4620	3025
695	4626	3017
696	4632	3010
697	4637	3003
698	4644	2996
699	4650	2989
700	4657	2983
701	4665	2977
702	4670	2969
703	4676	2962
704	4682	2955
705	4688	2948
706	4701	2945
707	4708	2939
708	4714	2932
709	4719	2924
710	4726	2918
711	4731	2910
712	4738	2904
713	4744	2896
714	4749	2889
715	4755	2882
716	4761	2875
717	4766	2867
718	4772	2861
719	4778	2853
720	4784	2846
721	4791	2840
722	4797	2833
723	4803	2826
724	4809	2819
725	4815	2812
726	4823	2806
727	4830	2800
728	4837	2793
729	4844	2787
730	4853	2782
731	4863	2777
732	4871	2771
733	4877	2764
734	4882	2756
735	4888	2749
736	4894	2742
737	4900	2735
738	4906	2728
739	4912	2721
740	4918	2714
741	4924	2707
742	4929	2700
743	4937	2694
744	4945	2688
745	4954	2683
746	4961	2676
747	4967	2669
748	4973	2662
749	4978	2655
750	4986	2649
751	4995	2643
752	5003	2638
753	5010	2631
754	5020	2626
755	5027	2620
756	5036	2614
757	5042	2607
758	5052	2602
759	5058	2595
760	5064	2588
761	5072	2583
762	5078	2576
763	5088	2570
764	5093	2563
765	5101	2557
766	5107	2550
767	5113	2543
768	5119	2536
769	5124	2529
770	5131	2522
771	5138	2516
772	5146	2509
773	5151	2502
774	5157	2495
775	5163	2488
776	5170	2481
777	5175	2474
778	5185	2469
779	5193	2463
780	5200	2457
781	5206	2450
782	5215	2444
783	5224	2438
784	5230	2432
785	5236	2425
786	5242	2417
787	5250	2412
788	5256	2405
789	5262	2398
790	5267	2390
791	5273	2383
792	5279	2376
793	5284	2369
794	5290	2362
795	5296	2355
796	5301	2348
797	5307	2340
798	5314	2334
799	5320	2327
800	5327	2321
801	5332	2313
802	5337	2306
803	5345	2300
804	5351	2293
805	5356	2286
806	5363	2279
807	5368	2272
808	5376	2266
809	5382	2259
810	5387	2252
811	5393	2245
812	5399	2238
813	5405	2231
814	5411	2224
815	5416	2217
816	5422	2210
817	5429	2203
818	5435	2196
819	5442	2190
820	5447	2183
821	5453	2176
822	5460	2169
823	5465	2162
824	5471	2155
825	5479	2149
826	5485	2142
827	5492	2135
828	5497	2128
829	5503	2121
830	5511	2115
831	5516	2108
832	5522	2101
833	5528	2094
834	5533	2087
835	5540	2080
836	5545	2073
837	5551	2066
838	5558	2060
839	5563	2053
840	5569	2046
841	5576	2039
842	5582	2032
843	5588	2026
844	5594	2019
845	5600	2012
846	5607	2006
847	5613	1998
848	5618	1991
849	5624	1985
850	5629	1978
851	5635	1971
852	5641	1964
853	5647	1957
854	5653	1950
855	5659	1943
856	5664	1936
857	5670	1929
858	5675	1922
859	5681	1915
860	5688	1909
861	5693	1902
862	5699	1895
863	5708	1889
864	5713	1882
865	5719	1875
866	5725	1868
867	5731	1862
868	5741	1856
869	5746	1849
870	5752	1842
871	5758	1835
872	5763	1828
873	5770	1822
874	5775	1815
875	5781	1808
876	5788	1801
877	5794	1795
878	5801	1788
879	5811	1783
880	5818	1776
881	5823	1769
882	5829	1762
883	5839	1757
884	5845	1750
885	5851	1743
886	5857	1736
887	5862	1729
888	5874	1724
889	5883	1718
890	5889	1711
891	5895	1705
892	5903	1699
893	5908	1692
894	5915	1685
895	5921	1678
896	5926	1671
897	5932	1664
898	5939	1658
899	5944	1651
900	5950	1644
901	5956	1637
902	5961	1630
903	5969	1624
904	5980	1618
905	5989	1613
906	6000	1607
907	6007	1601
908	6015	1594
909	6025	1589
910	6035	1583
911	6040	1576
912	6046	1569
913	6052	1562
914	6058	1555
915	6064	1549
916	6069	1542
917	6074	1535
918	6081	1528
919	6087	1521
920	6092	1514
921	6100	1508
922	6105	1501
923	6112	1495
924	6117	1488
925	6125	1481
926	6134	1475
927	6139	1468
928	6146	1462
929	6152	1455
930	6157	1448
931	6164	1441
932	6171	1435
933	6180	1429
934	6186	1422
935	6191	1415
936	6197	1408
937	6202	1401
938	6208	1395
939	6214	1388
940	6220	1381
941	6228	1375
942	6234	1368
943	6239	1361
944	6246	1355
945	6251	1348
946	6259	1341
947	6265	1334
948	6270	1328
949	6277	1321
950	6282	1314
951	6287	1307
952	6296	1301
953	6301	1294
954	6308	1288
955	6313	1281
956	6319	1274
957	6326	1267
958	6331	1261
959	6336	1254
960	6344	1247
961	6349	1240
962	6356	1234
963	6364	1228
964	6370	1221
965	6377	1214
966	6382	1207
967	6389	1201
968	6403	1196
969	6409	1189
970	6414	1182
971	6422	1176
972	6427	1169
973	6433	1162
974	6440	1155
975	6445	1149
976	6451	1142
977	6457	1135
978	6462	1128
979	6468	1122
980	6475	1115
981	6481	1108
982	6492	1102
983	6498	1096
984	6506	1089
985	6513	1083
986	6522	1077
987	6529	1070
988	6537	1064
989	6545	1057
990	6552	1051
991	6558	1044
992	6563	1037
993	6570	1031
994	6575	1024
995	6581	1017
996	6587	1010
997	6592	1004
998	6598	997
999	6605	990
1000	6611	984
1001	6617	977
1002	6623	970
1003	6629	964
1004	6636	957
1005	6641	950
1006	6646	943
1007	6656	937
1008	6662	931
1009	6669	924
1010	6674	917
1011	6680	910
1012	6687	904
1013	6693	897
1014	6699	891
1015	6705	884
1016	6711	877
1017	6717	870
1018	6722	864
1019	6728	857
1020	6735	850
1021	6740	844
1022	6746	837
1023	6753	831
1024	6759	824
1025	6766	817
1026	6771	811
1027	6777	804
1028	6785	797
1029	6792	791
1030	6799	784
1031	6805	778
1032	6810	771
1033	6818	764
1034	6824	758
1035	6830	751
1036	6837	745
1037	6842	738
1038	6849	731
1039	6855	725
1040	6860	718
1041	6867	711
1042	6872	705
1043	6880	698
1044	6890	692
1045	6896	685
1046	6902	679
1047	6907	672
1048	6922	666
1049	6928	659
1050	6934	653
1051	6940	646
1052	6949	640
1053	6958	633
1054	6967	627
1055	6976	620
1056	6983	614
1057	6989	607
1058	7000	601
1059	7009	595
1060	7017	588
1061	7023	582
1062	7031	575
1063	7036	568
1064	7044	562
1065	7049	555
1066	7055	548
1067	7061	542
1068	7067	535
1069	7073	528
1070	7080	522
1071	7086	515
1072	7094	509
1073	7101	502
1074	7109	495
1075	7117	489
1076	7122	482
1077	7128	476
1078	7134	469
1079	7148	463
1080	7155	456
1081	7162	450
1082	7167	443
1083	7178	437
1084	7183	430
1085	7190	423
1086	7196	417
1087	7202	410
1088	7210	403
1089	7216	397
1090	7222	390
1091	7228	383
1092	7233	377
1093	7239	370
1094	7244	363
1095	7250	357
1096	7256	350
1097	7262	343
1098	7268	337
1099	7276	330
1100	7282	324
1101	7288	317
1102	7293	310
1103	7299	304
1104	7306	297
1105	7313	290
1106	7320	284
1107	7326	277
1108	7332	271
1109	7339	264
1110	7345	257
1111	7352	251
1112	7359	244
1113	7366	238
1114	7376	231
1115	7383	224
1116	7390	218
1117	7397	211
1118	7411	205
1119	7418	198
1120	7425	192
1121	7431	185
1122	7443	178
1123	7452	172
1124	7458	165
1125	7464	159
1126	7471	152
1127	7477	145
1128	7482	139
1129	7488	132
1130	7494	125
1131	7499	119
1132	7505	112
1133	7511	105
1134	7516	99
1135	7522	92
1136	7528	86
1137	7536	79
1138	7541	72
1139	7547	66
1140	7554	59
1141	7559	52
1142	7566	46
1143	7572	39
1144	7577	33
1145	7584	26
1146	7589	19
1147	7595	13
1148	7603	6
1149	7608	0
