iter	Passed	Remaining
160	1143	7022
161	1150	7015
162	1157	7007
163	1164	6999
164	1171	6990
165	1178	6983
166	1185	6975
167	1191	6967
168	1198	6959
169	1206	6953
170	1213	6945
171	1221	6945
172	1228	6938
173	1235	6930
174	1242	6922
175	1251	6927
176	1259	6924
177	1266	6916
178	1273	6909
179	1280	6901
180	1287	6894
181	1291	6869
182	1298	6862
183	1305	6855
184	1313	6849
185	1320	6841
186	1327	6836
187	1334	6828
188	1341	6821
189	1348	6813
190	1355	6805
191	1362	6797
192	1369	6790
193	1376	6783
194	1383	6774
195	1390	6767
196	1397	6759
197	1404	6752
198	1411	6745
199	1418	6736
200	1425	6729
201	1432	6721
202	1439	6713
203	1446	6706
204	1453	6698
205	1460	6691
206	1467	6683
207	1474	6676
208	1481	6669
209	1490	6673
210	1497	6665
211	1504	6657
212	1511	6650
213	1518	6642
214	1525	6634
215	1532	6626
216	1539	6618
217	1546	6611
218	1553	6604
219	1560	6596
220	1567	6588
221	1574	6580
222	1581	6573
223	1588	6566
224	1595	6558
225	1602	6550
226	1609	6543
227	1616	6535
228	1623	6527
229	1630	6520
230	1636	6512
231	1644	6505
232	1650	6497
233	1657	6490
234	1665	6483
235	1672	6475
236	1679	6468
237	1686	6460
238	1693	6453
239	1700	6446
240	1706	6438
241	1713	6430
242	1720	6422
243	1727	6415
244	1734	6407
245	1741	6400
246	1748	6393
247	1755	6385
248	1762	6378
249	1769	6371
250	1776	6363
251	1783	6355
252	1790	6347
253	1797	6339
254	1803	6331
255	1810	6323
256	1817	6316
257	1824	6309
258	1831	6301
259	1838	6294
260	1845	6286
261	1852	6278
262	1859	6270
263	1866	6263
264	1873	6256
265	1882	6257
266	1889	6249
267	1896	6242
268	1903	6234
269	1911	6228
270	1918	6221
271	1926	6219
272	1935	6217
273	1942	6211
274	1951	6208
275	1958	6201
276	1965	6193
277	1972	6186
278	1979	6178
279	1986	6171
280	1993	6163
281	2000	6156
282	2006	6148
283	2014	6141
284	2020	6133
285	2027	6125
286	2034	6118
287	2041	6110
288	2048	6103
289	2055	6095
290	2062	6088
291	2069	6080
292	2076	6072
293	2083	6065
294	2090	6058
295	2097	6050
296	2104	6043
297	2111	6036
298	2118	6028
299	2125	6021
300	2132	6014
301	2139	6006
302	2146	5999
303	2152	5991
304	2160	5984
305	2167	5977
306	2174	5969
307	2180	5962
308	2187	5954
309	2194	5947
310	2202	5941
311	2209	5934
312	2216	5927
313	2223	5920
314	2230	5913
315	2238	5908
316	2245	5901
317	2252	5893
318	2259	5885
319	2266	5877
320	2273	5871
321	2280	5863
322	2287	5855
323	2294	5849
324	2301	5842
325	2308	5834
326	2315	5826
327	2322	5819
328	2328	5811
329	2335	5804
330	2342	5796
331	2349	5789
332	2356	5781
333	2363	5774
334	2370	5767
335	2377	5759
336	2384	5752
337	2391	5745
338	2398	5738
339	2405	5730
340	2413	5725
341	2420	5717
342	2427	5710
343	2434	5702
344	2440	5695
345	2447	5688
346	2454	5680
347	2461	5673
348	2468	5666
349	2475	5658
350	2483	5652
351	2490	5645
352	2497	5639
353	2504	5632
354	2511	5624
355	2518	5617
356	2525	5609
357	2532	5602
358	2539	5594
359	2546	5589
360	2555	5584
361	2562	5578
362	2569	5570
363	2576	5563
364	2583	5555
365	2590	5548
366	2597	5541
367	2604	5533
368	2611	5526
369	2617	5518
370	2624	5511
371	2631	5504
372	2638	5496
373	2645	5489
374	2652	5482
375	2659	5474
376	2666	5467
377	2673	5460
378	2680	5453
379	2687	5446
380	2694	5438
381	2701	5431
382	2708	5424
383	2715	5416
384	2722	5408
385	2728	5401
386	2735	5393
387	2742	5386
388	2749	5379
389	2756	5371
390	2763	5364
391	2770	5357
392	2777	5350
393	2784	5342
394	2791	5335
395	2798	5328
396	2805	5321
397	2812	5313
398	2819	5306
399	2826	5299
400	2833	5291
401	2840	5284
402	2846	5277
403	2856	5275
404	2863	5267
405	2871	5261
406	2877	5253
407	2884	5246
408	2891	5239
409	2899	5232
410	2906	5226
411	2914	5220
412	2921	5214
413	2929	5207
414	2936	5200
415	2943	5193
416	2950	5186
417	2957	5178
418	2964	5171
419	2971	5164
420	2978	5156
421	2984	5149
422	2991	5141
423	2998	5134
424	3006	5128
425	3013	5120
426	3020	5113
427	3026	5106
428	3033	5099
429	3040	5091
430	3047	5084
431	3054	5077
432	3061	5069
433	3068	5062
434	3075	5055
435	3082	5048
436	3089	5041
437	3096	5033
438	3103	5026
439	3110	5018
440	3117	5011
441	3124	5004
442	3131	4997
443	3138	4990
444	3145	4982
445	3152	4975
446	3159	4968
447	3166	4961
448	3173	4954
449	3180	4948
450	3187	4940
451	3195	4933
452	3201	4926
453	3208	4919
454	3216	4912
455	3223	4905
456	3230	4898
457	3237	4891
458	3244	4883
459	3251	4876
460	3258	4869
461	3265	4862
462	3272	4855
463	3279	4848
464	3286	4841
465	3293	4834
466	3300	4826
467	3307	4819
468	3314	4812
469	3321	4805
470	3328	4797
471	3335	4790
472	3342	4783
473	3349	4776
474	3356	4769
475	3363	4762
476	3370	4755
477	3377	4748
478	3384	4740
479	3391	4733
480	3398	4726
481	3405	4719
482	3412	4712
483	3419	4705
484	3426	4697
485	3433	4690
486	3440	4683
487	3447	4676
488	3453	4668
489	3460	4661
490	3468	4654
491	3475	4647
492	3482	4640
493	3489	4633
494	3495	4625
495	3503	4619
496	3510	4611
497	3517	4604
498	3523	4597
499	3530	4590
500	3537	4582
501	3544	4575
502	3551	4568
503	3558	4561
504	3565	4553
505	3572	4546
506	3579	4539
507	3586	4532
508	3593	4525
509	3600	4518
510	3607	4511
511	3614	4504
512	3621	4497
513	3630	4491
514	3637	4485
515	3644	4477
516	3651	4470
517	3658	4463
518	3665	4456
519	3672	4448
520	3679	4441
521	3686	4434
522	3693	4427
523	3700	4420
524	3706	4413
525	3713	4405
526	3720	4398
527	3728	4391
528	3735	4384
529	3742	4378
530	3749	4371
531	3756	4364
532	3763	4356
533	3770	4349
534	3777	4342
535	3784	4335
536	3791	4327
537	3797	4320
538	3804	4312
539	3811	4305
540	3818	4298
541	3826	4292
542	3835	4287
543	3842	4280
544	3849	4273
545	3856	4266
546	3863	4259
547	3870	4251
548	3877	4245
549	3885	4238
550	3892	4231
551	3900	4225
552	3902	4213
553	3907	4203
554	3914	4196
555	3921	4189
556	3928	4182
557	3936	4175
558	3942	4168
559	3950	4161
560	3957	4154
561	3964	4147
562	3971	4140
563	3978	4133
564	3985	4126
565	3992	4119
566	3999	4111
567	4006	4104
568	4012	4097
569	4019	4090
570	4026	4083
571	4033	4075
572	4040	4068
573	4047	4061
574	4054	4054
575	4061	4047
576	4069	4041
577	4076	4034
578	4082	4026
579	4090	4019
580	4096	4012
581	4104	4005
582	4111	3998
583	4117	3990
584	4124	3983
585	4131	3976
586	4138	3969
587	4145	3962
588	4152	3955
589	4156	3945
590	4163	3938
591	4171	3931
592	4177	3924
593	4184	3917
594	4191	3910
595	4199	3903
596	4205	3895
597	4212	3888
598	4216	3878
599	4223	3871
600	4230	3864
601	4237	3857
602	4245	3850
603	4251	3843
604	4259	3836
605	4263	3827
606	4268	3818
607	4275	3811
608	4282	3804
609	4285	3793
610	4292	3786
611	4299	3779
612	4306	3772
613	4312	3765
614	4319	3758
615	4326	3750
616	4333	3743
617	4340	3736
618	4347	3729
619	4354	3722
620	4361	3715
621	4367	3707
622	4374	3700
623	4381	3693
624	4388	3686
625	4395	3679
626	4402	3672
627	4409	3665
628	4416	3658
629	4423	3651
630	4430	3644
631	4437	3636
632	4444	3629
633	4451	3622
634	4458	3616
635	4465	3609
636	4473	3602
637	4479	3595
638	4486	3588
639	4493	3581
640	4500	3574
641	4507	3567
642	4514	3560
643	4521	3552
644	4528	3545
645	4535	3538
646	4545	3534
647	4555	3528
648	4564	3523
649	4572	3517
650	4581	3511
651	4588	3504
652	4593	3495
653	4602	3490
654	4610	3484
655	4619	3478
656	4626	3471
657	4633	3464
658	4640	3457
659	4647	3450
660	4654	3443
661	4658	3434
662	4666	3427
663	4673	3420
664	4679	3413
665	4687	3406
666	4694	3399
667	4700	3391
668	4707	3384
669	4713	3376
670	4720	3369
671	4727	3362
672	4733	3355
673	4740	3347
674	4746	3340
675	4753	3333
676	4760	3325
677	4766	3318
678	4773	3311
679	4780	3303
680	4786	3296
681	4793	3289
682	4799	3281
683	4808	3275
684	4814	3268
685	4821	3261
686	4827	3253
687	4834	3246
688	4841	3239
689	4848	3232
690	4855	3225
691	4864	3219
692	4871	3212
693	4878	3205
694	4884	3197
695	4891	3190
696	4898	3183
697	4904	3176
698	4911	3168
699	4917	3161
700	4924	3154
701	4931	3147
702	4938	3140
703	4945	3133
704	4952	3126
705	4959	3119
706	4966	3112
707	4973	3105
708	4980	3098
709	4987	3090
710	4994	3083
711	5001	3076
712	5008	3069
713	5015	3062
714	5022	3055
715	5029	3048
716	5036	3041
717	5043	3034
718	5051	3027
719	5058	3020
720	5065	3013
721	5070	3005
722	5080	3000
723	5087	2993
724	5094	2986
725	5101	2979
726	5105	2970
727	5112	2963
728	5120	2957
729	5129	2951
730	5138	2945
731	5147	2939
732	5158	2934
733	5168	2929
734	5182	2926
735	5191	2920
736	5201	2915
737	5211	2909
738	5221	2904
739	5231	2898
740	5240	2892
741	5249	2886
742	5257	2879
743	5264	2873
744	5272	2866
745	5279	2859
746	5286	2852
747	5293	2844
748	5300	2837
749	5307	2830
750	5315	2823
751	5322	2816
752	5329	2809
753	5336	2802
754	5343	2795
755	5350	2788
756	5358	2782
757	5366	2775
758	5373	2768
759	5380	2761
760	5387	2753
761	5394	2746
762	5401	2739
763	5408	2732
764	5415	2725
765	5422	2718
766	5429	2711
767	5437	2704
768	5444	2697
769	5452	2690
770	5462	2685
771	5469	2677
772	5472	2668
773	5479	2661
774	5486	2654
775	5493	2647
776	5500	2640
777	5507	2633
778	5514	2626
779	5521	2619
780	5528	2611
781	5535	2604
782	5540	2596
783	5547	2589
784	5554	2582
785	5561	2575
786	5568	2568
787	5575	2561
788	5582	2554
789	5589	2547
790	5596	2540
791	5603	2532
792	5610	2525
793	5617	2518
794	5624	2511
795	5631	2504
796	5638	2497
797	5646	2490
798	5653	2483
799	5656	2474
800	5663	2467
801	5670	2460
802	5677	2453
803	5684	2446
804	5691	2439
805	5698	2432
806	5705	2425
807	5712	2417
808	5719	2410
809	5726	2403
810	5733	2396
811	5741	2389
812	5748	2382
813	5755	2375
814	5763	2368
815	5770	2361
816	5777	2354
817	5785	2348
818	5792	2340
819	5799	2333
820	5806	2326
821	5813	2319
822	5820	2312
823	5830	2306
824	5838	2299
825	5845	2292
826	5852	2285
827	5859	2278
828	5867	2271
829	5873	2264
830	5880	2257
831	5887	2250
832	5894	2243
833	5901	2236
834	5908	2229
835	5916	2222
836	5923	2214
837	5930	2207
838	5937	2200
839	5944	2193
840	5951	2186
841	5958	2179
842	5965	2172
843	5972	2165
844	5979	2158
845	5986	2151
846	5993	2143
847	6000	2136
848	6007	2129
849	6014	2122
850	6021	2115
851	6028	2108
852	6035	2101
853	6042	2094
854	6049	2087
855	6056	2080
856	6063	2072
857	6070	2065
858	6077	2058
859	6084	2051
860	6091	2044
861	6098	2037
862	6106	2030
863	6113	2023
864	6120	2016
865	6127	2009
866	6135	2002
867	6142	1995
868	6149	1988
869	6156	1981
870	6163	1974
871	6170	1967
872	6177	1959
873	6183	1952
874	6191	1945
875	6198	1938
876	6205	1931
877	6212	1924
878	6219	1917
879	6226	1910
880	6233	1903
881	6240	1896
882	6247	1889
883	6254	1882
884	6261	1875
885	6268	1867
886	6276	1860
887	6283	1853
888	6290	1846
889	6296	1839
890	6300	1831
891	6306	1824
892	6313	1816
893	6320	1809
894	6326	1802
895	6333	1795
896	6340	1788
897	6346	1781
898	6353	1773
899	6360	1766
900	6366	1759
901	6373	1752
902	6379	1745
903	6386	1737
904	6390	1730
905	6397	1723
906	6404	1715
907	6411	1708
908	6417	1701
909	6424	1694
910	6432	1687
911	6436	1679
912	6442	1672
913	6449	1665
914	6455	1658
915	6462	1650
916	6468	1643
917	6475	1636
918	6482	1629
919	6489	1622
920	6496	1615
921	6503	1608
922	6510	1601
923	6517	1593
924	6523	1586
925	6530	1579
926	6537	1572
927	6544	1565
928	6551	1558
929	6555	1550
930	6562	1543
931	6569	1536
932	6576	1529
933	6583	1522
934	6590	1515
935	6596	1508
936	6603	1501
937	6610	1494
938	6617	1487
939	6624	1480
940	6632	1472
941	6639	1465
942	6646	1458
943	6653	1451
944	6660	1444
945	6667	1437
946	6674	1430
947	6681	1423
948	6687	1416
949	6694	1409
950	6701	1402
951	6709	1395
952	6716	1388
953	6722	1381
954	6730	1374
955	6737	1367
956	6744	1360
957	6754	1353
958	6762	1346
959	6769	1339
960	6776	1332
961	6783	1325
962	6790	1318
963	6798	1311
964	6806	1304
965	6814	1297
966	6821	1290
967	6828	1283
968	6835	1276
969	6842	1269
970	6849	1262
971	6857	1255
972	6864	1248
973	6870	1241
974	6877	1234
975	6884	1227
976	6891	1220
977	6898	1213
978	6906	1206
979	6913	1199
980	6920	1192
981	6927	1185
982	6934	1178
983	6941	1170
984	6948	1163
985	6955	1156
986	6962	1149
987	6969	1142
988	6976	1135
989	6983	1128
990	6990	1121
991	6997	1114
992	7004	1107
993	7011	1100
994	7018	1093
995	7025	1086
996	7032	1079
997	7039	1072
998	7046	1065
999	7054	1058
1000	7060	1051
1001	7067	1043
1002	7075	1036
1003	7083	1030
1004	7090	1023
1005	7097	1015
1006	7104	1008
1007	7111	1001
1008	7118	994
1009	7125	987
1010	7132	980
1011	7139	973
1012	7146	966
1013	7153	959
1014	7160	952
1015	7168	945
1016	7175	938
1017	7182	931
1018	7189	924
1019	7196	917
1020	7204	910
1021	7210	903
1022	7218	896
1023	7224	889
1024	7232	881
1025	7239	874
1026	7246	867
1027	7253	860
1028	7260	853
1029	7267	846
1030	7274	839
1031	7281	832
1032	7288	825
1033	7295	818
1034	7302	811
1035	7309	804
1036	7316	797
1037	7323	790
1038	7330	783
1039	7337	776
1040	7344	769
1041	7351	761
1042	7358	754
1043	7365	747
1044	7372	740
1045	7379	733
1046	7386	726
1047	7393	719
1048	7400	712
1049	7407	705
1050	7414	698
1051	7421	691
1052	7428	684
1053	7435	677
1054	7442	670
1055	7449	663
1056	7456	656
1057	7463	649
1058	7470	641
1059	7477	634
1060	7484	627
1061	7491	620
1062	7498	613
1063	7505	606
1064	7512	599
1065	7519	592
1066	7526	585
1067	7533	578
1068	7540	571
1069	7547	564
1070	7554	557
1071	7561	550
1072	7568	543
1073	7575	536
1074	7582	529
1075	7589	521
1076	7596	514
1077	7603	507
1078	7610	500
1079	7617	493
1080	7624	486
1081	7631	479
1082	7638	472
1083	7645	465
1084	7652	458
1085	7663	451
1086	7670	444
1087	7677	437
1088	7684	430
1089	7691	423
1090	7698	416
1091	7705	409
1092	7712	402
1093	7719	395
1094	7726	388
1095	7734	381
1096	7741	373
1097	7748	366
1098	7755	359
1099	7761	352
1100	7768	345
1101	7776	338
1102	7788	331
1103	7796	324
1104	7803	317
1105	7810	310
1106	7817	303
1107	7824	296
1108	7833	289
1109	7840	282
1110	7847	275
1111	7854	268
1112	7861	261
1113	7868	254
1114	7875	247
1115	7883	240
1116	7890	233
1117	7898	226
1118	7905	219
1119	7912	211
1120	7919	204
1121	7926	197
1122	7933	190
1123	7939	183
1124	7946	176
1125	7954	169
1126	7961	162
1127	7968	155
1128	7975	148
1129	7982	141
1130	7989	134
1131	7995	127
1132	8003	120
1133	8009	113
1134	8016	105
1135	8024	98
1136	8031	91
1137	8038	84
1138	8045	77
1139	8052	70
1140	8060	63
1141	8068	56
1142	8080	49
1143	8088	42
1144	8098	35
1145	8107	28
1146	8116	21
1147	8126	14
1148	8135	7
1149	8146	0
