iter	R2	RMSE
192	0.7766021384	43867.21208
193	0.7768957777	43838.37256
194	0.7771374378	43814.62389
195	0.7775625064	43772.81986
196	0.7780817555	43721.69925
197	0.7783955245	43690.77938
198	0.7786973386	43661.01693
199	0.7790964227	43621.63132
200	0.7793551455	43596.07896
201	0.779803955	43551.71741
202	0.7800463262	43527.74198
203	0.7802901011	43503.61438
204	0.7805807577	43474.82915
205	0.7807714531	43455.93324
206	0.7811127678	43422.09201
207	0.7815031417	43383.35422
208	0.7817429139	43359.54386
209	0.782099605	43324.09877
210	0.7823630674	43297.89935
211	0.7827932077	43255.09094
212	0.7830591642	43228.60122
213	0.7833644179	43198.1774
214	0.7836250049	43172.18844
215	0.7839375967	43140.99225
216	0.7843239304	43102.40553
217	0.7846083703	43073.9738
218	0.7848897865	43045.82583
219	0.7851844279	43016.33529
220	0.785462355	42988.49916
221	0.7856498817	42969.70698
222	0.7860367301	42930.91468
223	0.7863525049	42899.22348
224	0.7866867052	42865.65757
225	0.7869413814	42840.06113
226	0.7872676693	42807.24493
227	0.7875372954	42780.10846
228	0.7876936196	42764.36735
229	0.787977269	42735.79038
230	0.7881730976	42716.05
231	0.7885730023	42675.70947
232	0.7889011404	42642.57992
233	0.7891392564	42618.52307
234	0.7895024852	42581.7999
235	0.7897014432	42561.67142
236	0.7899161464	42539.93931
237	0.7902024137	42510.94626
238	0.7905149286	42479.27226
239	0.7907118398	42459.30279
240	0.7908902116	42441.20537
241	0.7910069928	42429.35267
242	0.7913283425	42396.72023
243	0.7915325691	42375.96835
244	0.7919245037	42336.1146
245	0.792219346	42306.10889
246	0.7924490719	42282.71524
247	0.7927269393	42254.40189
248	0.7929860199	42227.98572
249	0.7931463643	42211.62853
250	0.7934124868	42184.46663
251	0.7935914226	42166.19363
252	0.7938184777	42142.99526
253	0.7940558619	42118.72791
254	0.7943453874	42089.11129
255	0.7945829565	42064.79392
256	0.7947709026	42045.54595
257	0.7949897742	42023.11971
258	0.7952124504	42000.29136
259	0.7955042047	41970.36246
260	0.7958690358	41932.90709
261	0.7961243608	41906.67426
262	0.7962684814	41891.85963
263	0.7964684678	41871.2937
264	0.7967244552	41844.95404
265	0.796932615	41823.52336
266	0.7971160377	41804.63033
267	0.797234011	41792.47425
268	0.7973500297	41780.51613
269	0.7976168757	41752.99914
270	0.7978315327	41730.85067
271	0.7979508343	41718.53596
272	0.7982029028	41692.50464
273	0.7983662678	41675.62513
274	0.7986128157	41650.13787
275	0.7988745499	41623.06363
276	0.7991338445	41596.22437
277	0.7992778469	41581.31138
278	0.799377577	41570.98012
279	0.7995010741	41558.18324
280	0.7997055526	41536.98631
281	0.7998437272	41522.65654
282	0.8001748345	41488.29803
283	0.8003258395	41472.61901
284	0.8004876287	41455.81367
285	0.8007140182	41432.28675
286	0.8008940631	41413.56652
287	0.8011505786	41386.88061
288	0.8013333587	41367.85506
289	0.8015006384	41350.43528
290	0.8017050669	41329.13702
291	0.8019529542	41303.29628
292	0.8021318896	41284.63331
293	0.8023339358	41263.54974
294	0.802504095	41245.78522
295	0.8027344026	41221.72906
296	0.8029089986	41203.48274
297	0.8030866294	41184.91097
298	0.8032491863	41167.90788
299	0.8034911162	41142.58953
300	0.8036467326	41126.29579
301	0.8038024223	41109.98791
302	0.8039419705	41095.36529
303	0.8040594041	41083.05592
304	0.8042280897	41065.36788
305	0.8043854666	41048.85877
306	0.8045238887	41034.33256
307	0.8046498434	41021.11023
308	0.8049937354	40984.98779
309	0.8052560201	40957.41598
310	0.8054266988	40939.46398
311	0.8056008997	40921.13339
312	0.8057887417	40901.35817
313	0.8060124038	40877.7995
314	0.8061729854	40860.87682
315	0.8063242647	40844.92803
316	0.806428829	40833.90058
317	0.8065876184	40817.14881
318	0.8068591528	40788.48686
319	0.8070482764	40768.51192
320	0.8073071493	40741.15428
321	0.8073996906	40731.37008
322	0.8076039661	40709.76412
323	0.8077453145	40694.80717
324	0.8079627289	40671.79045
325	0.808108699	40656.32994
326	0.8083654431	40629.12243
327	0.808519362	40612.80271
328	0.8086439255	40599.59068
329	0.8087902973	40584.06002
330	0.8089877103	40563.10426
331	0.8091108657	40550.02559
332	0.8092322647	40537.12932
333	0.8093694164	40522.5547
334	0.8096109372	40496.87639
335	0.8097764724	40479.26741
336	0.8099493106	40460.87338
337	0.8101568208	40438.77839
338	0.8102821567	40425.42719
339	0.810447534	40407.8039
340	0.8107152006	40379.26393
341	0.8109049329	40359.0215
342	0.8111004271	40338.1537
343	0.8112822964	40318.73058
344	0.8115101495	40294.38331
345	0.811642914	40280.18995
346	0.8118005711	40263.32893
347	0.8120136383	40240.5307
348	0.8121428044	40226.70362
349	0.8123508841	40204.41893
350	0.8126093875	40176.71681
351	0.8126922892	40167.82872
352	0.8129228827	40143.09591
353	0.8130727134	40127.01731
354	0.8131520048	40118.50581
355	0.8132954377	40103.10447
356	0.8135129575	40079.73664
357	0.8136832311	40061.43489
358	0.8139599811	40031.67073
359	0.8140795162	40018.80803
360	0.8142405657	40001.47157
361	0.8143796146	39986.49735
362	0.8145309808	39970.19031
363	0.8148252095	39938.47331
364	0.8150497471	39914.25185
365	0.815172867	39900.96433
366	0.8154071663	39875.66574
367	0.8155830088	39856.6685
368	0.8158326478	39829.68306
369	0.8159859295	39813.10457
370	0.8161056883	39800.14702
371	0.8162416542	39785.43078
372	0.8163620793	39772.39205
373	0.8164844379	39759.1396
374	0.816743329	39731.08498
375	0.8168377552	39720.84759
376	0.816927362	39711.13027
377	0.8170653174	39696.16518
378	0.8171784285	39683.89092
379	0.8172942692	39671.31654
380	0.8173762358	39662.41675
381	0.8174864124	39650.45081
382	0.817587106	39639.51163
383	0.8176922509	39628.08564
384	0.817830329	39613.07584
385	0.818114259	39582.1933
386	0.8182083012	39571.95919
387	0.8184875209	39541.55758
388	0.8186612094	39522.63448
389	0.8188703952	39499.83197
390	0.8189698863	39488.98222
391	0.8191229424	39472.28525
392	0.8192078313	39463.02164
393	0.8193631829	39446.06304
394	0.8195361483	39427.1731
395	0.8196816088	39411.28003
396	0.8197762599	39400.93496
397	0.8198890029	39388.60897
398	0.8200375033	39372.36778
399	0.8201683345	39358.0535
400	0.8203724964	39335.70566
401	0.8205579672	39315.39276
402	0.8207961356	39289.29299
403	0.8209654069	39270.73279
404	0.8210903701	39257.02523
405	0.821247016	39239.83555
406	0.8213769136	39225.5754
407	0.821623066	39198.53859
408	0.8217529797	39184.26165
409	0.8218125698	39177.71122
410	0.8219043876	39167.61602
411	0.8221453086	39141.11482
412	0.8222912571	39125.05182
413	0.8224406591	39108.6019
414	0.8226506479	39085.46935
415	0.8228133507	39067.53647
416	0.8229202683	39055.74766
417	0.8230109835	39045.74255
418	0.823209254	39023.86609
419	0.8233576759	39007.48171
420	0.8234465626	38997.66616
421	0.8235523827	38985.97747
422	0.8237653351	38962.44453
423	0.8238578497	38952.2165
424	0.8239064322	38946.84434
425	0.8240077583	38935.63751
426	0.8241704218	38917.63992
427	0.8242787613	38905.64829
428	0.8243684945	38895.71332
429	0.8244840558	38882.91498
430	0.8246058243	38869.42465
431	0.8248523234	38842.10149
432	0.825019516	38823.55811
433	0.8251288814	38811.42356
434	0.8252511707	38797.85056
435	0.8254161064	38779.53667
436	0.8255167403	38768.35838
437	0.8256143442	38757.51358
438	0.8257668064	38740.56738
439	0.8258685894	38729.25005
440	0.82596442	38718.59156
441	0.8260728767	38706.52523
442	0.8262068737	38691.6122
443	0.8263392179	38676.87748
444	0.8264885785	38660.24147
445	0.8267191204	38634.54931
446	0.8269158813	38612.60827
447	0.8270119776	38601.88792
448	0.8271739003	38583.81734
449	0.8272162113	38579.09404
450	0.8273030087	38569.40278
451	0.8274158479	38556.80021
452	0.8275530409	38541.47211
453	0.8276807897	38527.19369
454	0.8278142783	38512.26808
455	0.8279275265	38499.60106
456	0.8280834398	38482.15504
457	0.8282694755	38461.32809
458	0.8283622863	38450.93358
459	0.8285029724	38435.17183
460	0.8287225783	38410.55539
461	0.8289307434	38387.20681
462	0.829075607	38370.94999
463	0.8293183877	38343.68928
464	0.8294552075	38328.3179
465	0.8295249559	38320.47945
466	0.8296893344	38301.99997
467	0.829807273	38288.73578
468	0.8298812523	38280.4132
469	0.8299777571	38269.55383
470	0.8301618362	38248.83144
471	0.8303084268	38232.32123
472	0.8304281743	38218.829
473	0.8305498668	38205.11275
474	0.8307124416	38186.78087
475	0.8308736721	38168.59188
476	0.8309829419	38156.25983
477	0.8310837793	38144.87591
478	0.8311622075	38136.01951
479	0.8312843002	38122.22824
480	0.8314263341	38106.1782
481	0.8315879351	38087.90882
482	0.8317508609	38069.48079
483	0.8319008427	38052.50893
484	0.8319877559	38042.67041
485	0.8321107225	38028.74632
486	0.8322405445	38014.04044
487	0.8323664584	37999.77181
488	0.8325328934	37980.90309
489	0.8326222894	37970.7644
490	0.832713654	37960.39965
491	0.8328070347	37949.80325
492	0.832964329	37931.94755
493	0.8330544386	37921.71473
494	0.8332607391	37898.27689
495	0.8334600576	37875.6185
496	0.8335724091	37862.84048
497	0.8336908189	37849.36878
498	0.8338243611	37834.16966
499	0.834016144	37812.3312
500	0.834142608	37797.92374
501	0.8342663718	37783.81858
502	0.8344483672	37763.06731
503	0.8345482146	37751.67777
504	0.8346434712	37740.8087
505	0.8347895151	37724.13856
506	0.8349193119	37709.31676
507	0.8351124601	37687.24992
508	0.8352693674	37669.31403
509	0.8353407911	37661.14683
510	0.8354287108	37651.09091
511	0.8354890715	37644.18553
512	0.8355829648	37633.44144
513	0.8356967175	37620.42075
514	0.8357604487	37613.1238
515	0.8358228018	37605.98326
516	0.8359425208	37592.2695
517	0.8361969156	37563.11208
518	0.8363270774	37548.18484
519	0.8364831067	37530.28325
520	0.8365908558	37517.91596
521	0.836698833	37505.5184
522	0.8367878914	37495.28994
523	0.83686605	37486.31104
524	0.8369917499	37471.86606
525	0.8370807109	37461.63961
526	0.8372022356	37447.66532
527	0.8372699356	37439.87815
528	0.8374143228	37423.26463
529	0.8375425018	37408.50987
530	0.8377421229	37385.51978
531	0.8378266928	37375.77572
532	0.837972735	37358.9429
533	0.8380702675	37347.69708
534	0.8381349327	37340.2391
535	0.8382512348	37326.82197
536	0.8384550928	37303.29236
537	0.8385853723	37288.24752
538	0.8386818267	37277.10493
539	0.8387706863	37266.83677
540	0.8388516404	37257.47965
541	0.8388952515	37252.43787
542	0.8389995189	37240.38099
543	0.8391201061	37226.4321
544	0.839193965	37217.88591
545	0.8393766381	37196.74044
546	0.8395203092	37180.10123
547	0.8396905806	37160.37167
548	0.8397789794	37150.12465
549	0.8398726027	37139.26895
550	0.8399379428	37131.69082
551	0.8400137653	37122.89501
552	0.8400326226	37120.70714
553	0.8401204665	37110.51357
554	0.8401604295	37105.87528
555	0.8402825708	37091.69534
556	0.8404344261	37074.05823
557	0.8405250408	37063.52986
558	0.8406676103	37046.95888
559	0.8407636328	37035.79393
560	0.8409323418	37016.16924
561	0.8410497226	37002.50905
562	0.8411472025	36991.16099
563	0.8412725004	36976.5694
564	0.8412791503	36975.79483
565	0.8413665442	36965.61373
566	0.841460522	36954.66251
567	0.8415431232	36945.03432
568	0.8416749361	36929.66469
569	0.8418350027	36910.99203
570	0.8418700717	36906.89978
571	0.8419125134	36901.94658
572	0.8420193124	36889.47956
573	0.8420605255	36884.6675
574	0.8421447427	36874.83228
575	0.8422485114	36862.71015
576	0.8423732121	36848.13751
577	0.8425035389	36832.90122
578	0.8426476738	36816.04331
579	0.8427074374	36809.05114
580	0.842785113	36799.96134
581	0.8428940229	36787.21262
582	0.8430141193	36773.14932
583	0.8430568235	36768.14737
584	0.8432507717	36745.42156
585	0.8433196451	36737.34796
586	0.8434064716	36727.16731
587	0.8436073735	36703.60016
588	0.8437186076	36690.54514
589	0.8438830896	36671.23214
590	0.8439242222	36666.40089
591	0.8440330229	36653.61855
592	0.8441284398	36642.40493
593	0.8442783295	36624.7826
594	0.8443873452	36611.96044
595	0.8445124819	36597.23664
596	0.8445506367	36592.74609
597	0.8446223843	36584.30044
598	0.8447256004	36572.14709
599	0.8447562353	36568.53915
600	0.8448618479	36556.09822
601	0.8449980594	36540.04654
602	0.8451206086	36525.59886
603	0.8452927508	36505.29485
604	0.8453963266	36493.07274
605	0.8454935869	36481.59213
606	0.8455872164	36470.5367
607	0.8456698168	36460.78076
608	0.8456998467	36457.23328
609	0.8457393416	36452.56716
610	0.845815023	36443.62412
611	0.8459806116	36424.04935
612	0.8460215986	36419.20252
613	0.8461900848	36399.27175
614	0.846323567	36383.47398
615	0.846415839	36372.54947
616	0.8465209265	36360.10367
617	0.8465958826	36351.22381
618	0.8467220146	36336.27639
619	0.8468782313	36317.7552
620	0.8469896428	36304.54038
621	0.8470680627	36295.23591
622	0.8472127742	36278.0597
623	0.8472785352	36270.25165
624	0.8473547965	36261.19477
625	0.8474562601	36249.14131
626	0.8476323603	36228.21183
627	0.8478457671	36202.83225
628	0.8479453338	36190.9851
629	0.8480029284	36184.13032
630	0.8482107629	36159.38351
631	0.8483565897	36142.00984
632	0.8484979393	36125.16159
633	0.8486505759	36106.95917
634	0.8487237966	36098.22409
635	0.8487593938	36093.97665
636	0.8488452621	36083.72885
637	0.8489891203	36066.55381
638	0.8490690169	36057.01154
639	0.8491503581	36047.29413
640	0.8491883611	36042.75322
641	0.8492730134	36032.63619
642	0.8494120353	36016.01514
643	0.8495155062	36003.63948
644	0.8496109599	35992.21895
645	0.849724674	35978.60893
646	0.8498188455	35967.33399
647	0.8498490328	35963.71898
648	0.8499625586	35950.12072
649	0.8500859066	35935.34013
650	0.8502293176	35918.14776
651	0.8503613753	35902.30917
652	0.8504489278	35891.80454
653	0.8505497491	35879.70409
654	0.8506250398	35870.66514
655	0.8507543065	35855.14083
656	0.8508649927	35841.8426
657	0.8510073776	35824.72873
658	0.8511841667	35803.46827
659	0.8512990272	35789.64852
660	0.8514118012	35776.0746
661	0.8515025834	35765.14397
662	0.8515796841	35755.85803
663	0.8516935357	35742.14144
664	0.8517888086	35730.65912
665	0.8519296174	35713.68204
666	0.8520401558	35700.34895
667	0.8521059403	35692.4117
668	0.852173541	35684.25346
669	0.8522640058	35673.33301
670	0.852402517	35656.60616
671	0.8525095002	35643.68132
672	0.8525908666	35633.84815
673	0.8527048222	35620.07199
674	0.8527751941	35611.56203
675	0.8528955467	35597.00328
676	0.8529763388	35587.22672
677	0.8530416996	35579.31551
678	0.8531443869	35566.8828
679	0.8531893627	35561.43605
680	0.8532636727	35552.43498
681	0.8532906674	35549.16459
682	0.8534013428	35535.75317
683	0.8535415916	35518.75083
684	0.8536216338	35509.04368
685	0.8536936178	35500.31152
686	0.8538235035	35484.55006
687	0.8539590765	35468.09097
688	0.8540290218	35459.59636
689	0.8540956953	35451.4972
690	0.8541539639	35444.4175
691	0.8542537646	35432.28833
692	0.8543268153	35423.40755
693	0.8544037528	35414.05186
694	0.8545020875	35402.09064
695	0.8546058637	35389.46314
696	0.8546765709	35380.8569
697	0.8548292905	35362.26124
698	0.8549600803	35346.32805
699	0.855054551	35334.81489
700	0.8552034934	35316.65563
701	0.8553356573	35300.53419
702	0.8554132801	35291.06228
703	0.8555312697	35276.65977
704	0.8556250739	35265.20525
705	0.8557893911	35245.13138
706	0.8558720613	35235.02761
707	0.8559564128	35224.71537
708	0.8560229754	35216.57576
709	0.8561522449	35200.76264
710	0.8562274423	35191.56071
711	0.8563123716	35181.165
712	0.8564071206	35169.5637
713	0.8564635922	35162.64734
714	0.8565535726	35151.6242
715	0.8566281637	35142.48372
716	0.8566975183	35133.98279
717	0.8568406157	35116.43656
718	0.8569695521	35100.6192
719	0.8570537604	35090.28504
720	0.8571663215	35076.46663
721	0.8572316046	35068.44974
722	0.8572999879	35060.05019
723	0.8574139531	35046.0473
724	0.8575087401	35034.39658
725	0.8575972182	35023.51781
726	0.8576934474	35011.68217
727	0.857790952	34999.68559
728	0.8578438275	34993.17827
729	0.8579520874	34979.8511
730	0.8580467378	34968.19514
731	0.8581231745	34958.77933
732	0.8581862639	34951.00577
733	0.8582744133	34940.14156
734	0.8583471811	34931.17055
735	0.8584371301	34920.07821
736	0.8585316038	34908.42409
737	0.8586287413	34896.43732
738	0.8587550759	34880.84146
739	0.8588598261	34867.90488
740	0.8589160641	34860.95754
741	0.8589692618	34854.38451
742	0.8590747461	34841.34736
743	0.8591389567	34833.40898
744	0.8592302312	34822.12154
745	0.8592971151	34813.84805
746	0.8594165952	34799.06355
747	0.8594835928	34790.7705
748	0.8595662649	34780.53451
749	0.8596024362	34776.05503
750	0.8597075728	34763.03158
751	0.859830051	34747.85385
752	0.8599813193	34729.09922
753	0.8600318758	34722.82885
754	0.8600918957	34715.38327
755	0.8601566755	34707.34545
756	0.8602236328	34699.03547
757	0.8603076833	34688.60127
758	0.8603846491	34679.04383
759	0.8604854893	34666.51772
760	0.8605810984	34654.63722
761	0.860683948	34641.85247
762	0.8608346134	34623.11544
763	0.8609236939	34612.03243
764	0.8609726172	34605.94411
765	0.8610266059	34599.22417
766	0.8610688111	34593.97001
767	0.861161629	34582.41221
768	0.861236844	34573.04352
769	0.8613723565	34556.15782
770	0.8614975797	34540.54691
771	0.8615770848	34530.63176
772	0.861693845	34516.06534
773	0.8618046578	34502.23518
774	0.8618990955	34490.44438
775	0.8619855347	34479.64868
776	0.8620416878	34472.63371
777	0.8621274021	34461.92301
778	0.8622118031	34451.37318
779	0.862371334	34431.42354
780	0.862405629	34427.13337
781	0.8625613773	34407.64317
782	0.8626287814	34399.20485
783	0.8627143347	34388.49146
784	0.8628276367	34374.2981
785	0.8629786388	34355.37293
786	0.863011563	34351.24515
787	0.8631077785	34339.17951
788	0.8632349143	34323.22991
789	0.863314847	34313.1983
790	0.8634099648	34301.25712
791	0.8635564353	34282.86094
792	0.8636075221	34276.4423
793	0.8636916944	34265.8641
794	0.8637492843	34258.62471
795	0.8638008237	34252.14461
796	0.8639629881	34231.74753
797	0.8640578027	34219.81608
798	0.8641476967	34208.50001
799	0.8642452615	34196.21407
800	0.8643938567	34177.4936
801	0.8644370861	34172.04551
802	0.8645162949	34162.06077
803	0.8645729306	34154.91971
804	0.864619956	34148.98925
805	0.8646862626	34140.62546
806	0.8647334845	34134.66773
807	0.8648223331	34123.45536
808	0.8649225665	34110.80185
809	0.8650504543	34094.65042
810	0.8651306885	34084.51343
811	0.8652928763	34064.01301
812	0.8653433564	34057.62985
813	0.8654501725	34044.11909
814	0.8655570907	34030.59005
815	0.8656336116	34020.90407
816	0.8657290796	34008.81592
817	0.8658247391	33996.6992
818	0.8659608349	33979.45316
819	0.865999062	33974.60746
820	0.8660856133	33963.63358
821	0.8661721455	33952.65857
822	0.8662420433	33943.79073
823	0.8662941685	33937.17618
824	0.8664195048	33921.26604
825	0.8664709052	33914.73914
826	0.866515291	33909.10195
827	0.8666230621	33895.41064
828	0.8667302123	33881.79273
829	0.8668198305	33870.3988
830	0.8668964031	33860.66042
831	0.8669329837	33856.00716
832	0.8669756955	33850.57319
833	0.8670674658	33838.89481
834	0.8671578575	33827.38794
835	0.8672389323	33817.06379
836	0.867343012	33803.80553
837	0.8674405719	33791.37308
838	0.8675292293	33780.07115
839	0.8676122485	33769.48453
840	0.8677443452	33752.63271
841	0.8678072594	33744.60367
842	0.8678937769	33733.55928
843	0.8679587145	33725.26728
844	0.868032755	33715.81045
845	0.8680728234	33710.6916
846	0.8681483937	33701.03517
847	0.8682502502	33688.01548
848	0.8683366892	33676.96258
849	0.8684126257	33667.24962
850	0.8684594957	33661.25312
851	0.8685506815	33649.58387
852	0.8685900333	33644.54668
853	0.8686927384	33631.39645
854	0.868829196	33613.91663
855	0.8688875084	33606.44421
856	0.8689576355	33597.45561
857	0.8690641589	33583.79727
858	0.869163688	33571.03071
859	0.8692144589	33564.51648
860	0.8693384398	33548.60361
861	0.8694350444	33536.19924
862	0.8694912003	33528.98651
863	0.869565925	33519.38639
864	0.8696275102	33511.47227
865	0.8697225664	33499.25323
866	0.8698010543	33489.1606
867	0.8699031216	33476.03139
868	0.86998459	33465.54818
869	0.8700822441	33452.9779
870	0.870147244	33444.60832
871	0.870219898	33435.25071
872	0.8703052237	33424.25767
873	0.8703946752	33412.7292
874	0.8704666911	33403.44493
875	0.8705247083	33395.96349
876	0.8705994794	33386.31912
877	0.8706566945	33378.93733
878	0.8707540109	33366.37801
879	0.8708302117	33356.54049
880	0.8709252425	33344.26795
881	0.8709912653	33335.73893
882	0.8711199343	33319.11081
883	0.8712131487	33307.05936
884	0.8713027369	33295.47263
885	0.8713671288	33287.14212
886	0.8714621725	33274.84232
887	0.8714947818	33270.62123
888	0.8715551667	33262.80334
889	0.8716103902	33255.65207
890	0.8717099772	33242.752
891	0.8717718624	33234.73313
892	0.8718582484	33223.53629
893	0.8719261265	33214.73568
894	0.8720750537	33195.41864
895	0.8721884963	33180.6967
896	0.8722618112	33171.17881
897	0.8723492947	33159.81796
898	0.8724398614	33148.05262
899	0.8725630168	33132.04705
900	0.8726506975	33120.64714
901	0.8727287509	33110.49563
902	0.8727588556	33106.57942
903	0.8728247126	33098.01072
904	0.8729105487	33086.8392
905	0.873054992	33068.03146
906	0.8731729746	33052.66118
907	0.8732038175	33048.64193
908	0.8732709524	33039.89162
909	0.8733347397	33031.57549
910	0.8734274008	33019.49127
911	0.8735334354	33005.65753
912	0.8736094669	32995.73457
913	0.8736999607	32983.92021
914	0.8737306686	32979.9102
915	0.8738528071	32963.95585
916	0.8739176459	32955.48314
917	0.873984396	32946.75839
918	0.8740870006	32933.34268
919	0.8741450322	32925.75255
920	0.8742302411	32914.60462
921	0.8742949491	32906.13633
922	0.8743444438	32899.65751
923	0.8744215475	32889.56215
924	0.874499799	32879.31335
925	0.8745952677	32866.80523
926	0.8746943233	32853.82213
927	0.8747916194	32841.06465
928	0.8748572307	32832.45888
929	0.8749383117	32821.82096
930	0.8750317053	32809.56332
931	0.8751029361	32800.21142
932	0.8751551232	32793.35806
933	0.8752328071	32783.15375
934	0.8752739604	32777.7467
935	0.8753366128	32769.5132
936	0.8754378115	32756.20975
937	0.8754836178	32750.18634
