iter	RMSE
168	20477.52209
169	20464.16067
170	20450.2253
171	20439.77037
172	20432.07998
173	20423.04668
174	20411.44495
175	20401.04865
176	20390.42
177	20381.09774
178	20371.49824
179	20357.48225
180	20345.37941
181	20333.63824
182	20319.3121
183	20308.85202
184	20300.23047
185	20289.37815
186	20281.75223
187	20276.25282
188	20266.8997
189	20257.29941
190	20249.14499
191	20239.74612
192	20231.18712
193	20221.20276
194	20211.11094
195	20201.18711
196	20190.49106
197	20181.49967
198	20169.71728
199	20160.30428
200	20151.19752
201	20140.94951
202	20132.00189
203	20120.58927
204	20111.44732
205	20101.56219
206	20093.61959
207	20086.28476
208	20077.92642
209	20064.45168
210	20056.89767
211	20045.01721
212	20035.82392
213	20026.31282
214	20014.47931
215	20007.70965
216	19998.65892
217	19994.77827
218	19988.13333
219	19981.84901
220	19974.70296
221	19967.77554
222	19960.34286
223	19952.24853
224	19945.85462
225	19934.5
226	19925.50015
227	19918.70159
228	19909.69332
229	19902.48488
230	19895.57716
231	19888.16742
232	19881.57861
233	19876.09628
234	19870.16025
235	19861.75947
236	19853.9386
237	19847.79192
238	19839.45353
239	19831.79905
240	19821.60252
241	19818.46517
242	19813.0194
243	19807.20124
244	19803.61654
245	19796.72612
246	19788.97293
247	19781.99209
248	19775.7271
249	19766.50319
250	19757.59178
251	19750.2929
252	19743.9484
253	19737.40329
254	19730.77
255	19724.34525
256	19718.21053
257	19712.56167
258	19704.01717
259	19698.49126
260	19694.48407
261	19691.93841
262	19689.46504
263	19684.26531
264	19674.21451
265	19667.17946
266	19664.76275
267	19659.69449
268	19654.10514
269	19646.24672
270	19638.37572
271	19630.88898
272	19625.07179
273	19619.85136
274	19614.33918
275	19608.9337
276	19603.52303
277	19598.46934
278	19593.45533
279	19588.87432
280	19583.7857
281	19580.0909
282	19574.943
283	19568.73717
284	19564.6083
285	19559.36926
286	19554.30437
287	19551.14601
288	19546.59514
289	19540.92095
290	19535.98872
291	19529.88276
292	19526.3523
293	19524.49954
294	19520.85342
295	19516.77538
296	19512.36647
297	19508.99925
298	19504.73526
299	19501.45055
300	19497.43251
301	19491.75047
302	19487.10479
303	19483.5154
304	19478.62118
305	19472.8153
306	19468.69722
307	19463.08477
308	19459.97604
309	19456.58687
310	19452.66157
311	19449.34104
312	19445.55256
313	19442.63102
314	19439.42676
315	19435.38732
316	19431.0806
317	19424.98894
318	19419.58908
319	19414.83984
320	19409.01889
321	19403.46074
322	19398.95508
323	19394.10438
324	19390.47476
325	19387.01326
326	19383.74242
327	19379.6933
328	19375.8281
329	19372.26949
330	19368.46166
331	19364.46213
332	19360.82346
333	19355.12731
334	19351.21286
335	19348.19688
336	19344.60252
337	19341.12932
338	19337.15357
339	19332.76158
340	19329.36248
341	19323.86783
342	19319.79479
343	19316.3292
344	19313.6161
345	19310.47341
346	19307.17286
347	19302.32883
348	19299.28103
349	19297.21483
350	19294.54634
351	19288.86907
352	19286.51238
353	19283.7666
354	19280.21726
355	19277.00026
356	19272.72587
357	19269.1804
358	19264.72769
359	19260.92148
360	19257.67917
361	19253.92937
362	19251.04194
363	19247.56702
364	19243.80415
365	19240.46773
366	19237.58355
367	19235.17772
368	19233.91018
369	19231.18573
370	19228.47177
371	19225.75358
372	19222.70549
373	19220.35048
374	19216.57249
375	19213.2874
376	19209.62888
377	19206.62743
378	19204.28526
379	19201.53064
380	19199.15712
381	19196.76921
382	19194.41586
383	19191.84735
384	19188.9434
385	19186.23086
386	19184.38827
387	19181.34297
388	19180.25932
389	19178.5426
390	19174.78541
391	19173.24141
392	19169.49
393	19165.75171
394	19163.46408
395	19160.18584
396	19157.32346
397	19156.35783
398	19153.86734
399	19152.13252
400	19149.68085
401	19147.23568
402	19145.41874
403	19143.18343
404	19141.01307
405	19139.06572
406	19135.42033
407	19132.0532
408	19128.91661
409	19125.97684
410	19123.23937
411	19120.66501
412	19116.89767
413	19113.47693
414	19109.88809
415	19106.98951
416	19103.86717
417	19100.64872
418	19098.08978
419	19094.77549
420	19092.04936
421	19088.86389
422	19085.95084
423	19083.57508
424	19081.00774
425	19076.33036
426	19072.39557
427	19067.84827
428	19063.96414
429	19060.6505
430	19057.86125
431	19054.54026
432	19051.70383
433	19049.42013
434	19046.912
435	19044.73703
436	19042.63237
437	19040.30503
438	19036.67459
439	19033.34977
440	19031.218
441	19029.17806
442	19026.94284
443	19024.01238
444	19021.60235
445	19018.89705
446	19016.46367
447	19014.16065
448	19012.5518
449	19011.46677
450	19009.33397
451	19007.29246
452	19003.60496
453	19000.46474
454	18996.85047
455	18994.58389
456	18992.78552
457	18991.12965
458	18989.22766
459	18987.21045
460	18984.0655
461	18981.27446
462	18979.78841
463	18977.94728
464	18975.64591
465	18973.17698
466	18970.35781
467	18968.1252
468	18965.86786
469	18963.89933
470	18961.36143
471	18958.80976
472	18955.90427
473	18953.18471
474	18950.85883
475	18948.44107
476	18946.28999
477	18943.41207
478	18941.70719
479	18939.31396
480	18937.7516
481	18935.84535
482	18934.17085
483	18932.21658
484	18929.98371
485	18927.99654
486	18927.12924
487	18925.60367
488	18923.29554
489	18920.7924
490	18918.6544
491	18916.83772
492	18914.44943
493	18912.56742
494	18910.48807
495	18908.05433
496	18906.15044
497	18904.63027
498	18903.30608
499	18898.93168
500	18895.43719
501	18892.63983
502	18890.39013
503	18887.89038
504	18885.54234
505	18883.33769
506	18881.26496
507	18879.31885
508	18877.84091
509	18876.06054
510	18873.53578
511	18871.6147
512	18870.3382
513	18866.6895
514	18864.95366
515	18863.10634
516	18860.73554
517	18858.75293
518	18857.11431
519	18855.29266
520	18852.96981
521	18851.74359
522	18848.74944
523	18846.03174
524	18843.55868
525	18841.56661
526	18839.38577
527	18837.29181
528	18835.22409
529	18833.79887
530	18831.98023
531	18829.87621
532	18827.67491
533	18826.02405
534	18823.99809
535	18822.29367
536	18819.85265
537	18817.96892
538	18816.59132
539	18814.08896
540	18812.59389
541	18810.61615
542	18808.46628
543	18806.45879
544	18804.4772
545	18802.87731
546	18801.07597
547	18798.43856
548	18796.11188
549	18793.32407
550	18791.48834
551	18789.33899
552	18787.67956
553	18784.67231
554	18782.96189
555	18780.84648
556	18778.82246
557	18777.21401
558	18776.01827
559	18774.13402
560	18772.68259
561	18770.16145
562	18768.55286
563	18766.78361
564	18765.54879
565	18763.78955
566	18762.58359
567	18760.27217
568	18759.01721
569	18758.12728
570	18756.76801
571	18755.28285
572	18753.92999
573	18750.96034
574	18748.73193
575	18746.91485
576	18745.17892
577	18743.63472
578	18742.36934
579	18740.08801
580	18738.49904
581	18736.80155
582	18735.56839
583	18734.33952
584	18732.75369
585	18731.08864
586	18729.6242
587	18728.14065
588	18726.32099
589	18725.527
590	18724.28655
591	18722.84624
592	18721.34457
593	18719.67156
594	18718.55737
595	18716.76998
596	18714.69668
597	18713.41322
598	18711.40714
599	18709.8161
600	18708.32764
601	18706.61041
602	18704.92993
603	18702.31719
604	18700.416
605	18699.11602
606	18697.38444
607	18696.03136
608	18694.81124
609	18693.75115
610	18692.73317
611	18691.18268
612	18689.69487
613	18689.02385
614	18688.04573
615	18686.5628
616	18685.1808
617	18684.50857
618	18683.6825
619	18682.28627
620	18681.10733
621	18679.3004
622	18678.12099
623	18677.07589
624	18676.16329
625	18674.27984
626	18672.78723
627	18671.21248
628	18669.58881
629	18668.09568
630	18666.40641
631	18664.66218
632	18662.77303
633	18661.03597
634	18659.45545
635	18657.99278
636	18656.2384
637	18654.61544
638	18653.02556
639	18650.72049
640	18648.47203
641	18646.94341
642	18645.07646
643	18643.68002
644	18641.99859
645	18640.93385
646	18639.49305
647	18638.44026
648	18637.11815
649	18635.3769
650	18633.70526
651	18632.6817
652	18631.43038
653	18629.73495
654	18628.65092
655	18626.90168
656	18625.72317
657	18624.41835
658	18623.34149
659	18622.11445
660	18621.04042
661	18619.66144
662	18618.44789
663	18617.16298
664	18615.61479
665	18614.10653
666	18613.09486
667	18611.85032
668	18610.64585
669	18609.27709
670	18607.76954
671	18606.79454
672	18605.85034
673	18604.60995
674	18603.21772
675	18602.12689
676	18600.28573
677	18598.85309
678	18597.55951
679	18596.33264
680	18595.44302
681	18594.20023
682	18592.31055
683	18590.80445
684	18589.73423
685	18587.68122
686	18586.15166
687	18584.83166
688	18583.73538
689	18582.64265
690	18581.73883
691	18580.58253
692	18578.27106
693	18576.53532
694	18575.48201
695	18574.57422
696	18573.81597
697	18572.8749
698	18571.82139
699	18570.81558
700	18569.82608
701	18568.58978
702	18567.43068
703	18566.34593
704	18565.08213
705	18563.87539
706	18562.01404
707	18560.08988
708	18558.38054
709	18556.35323
710	18554.62028
711	18553.10227
712	18551.5943
713	18550.55064
714	18549.29603
715	18548.22352
716	18546.54406
717	18545.29169
718	18544.05998
719	18543.028
720	18542.20498
721	18541.34677
722	18540.48253
723	18539.67642
724	18538.76943
725	18537.01651
726	18535.21099
727	18533.95709
728	18532.72188
729	18531.86702
730	18530.69302
731	18529.11639
732	18527.7779
733	18526.79163
734	18525.54651
735	18524.14887
736	18523.11101
737	18522.22303
738	18520.90411
739	18519.29983
740	18517.80561
741	18516.41411
742	18515.11004
743	18513.89579
744	18512.6779
745	18511.18568
746	18509.64595
747	18508.36996
748	18507.37433
749	18506.08371
750	18505.22808
751	18504.4477
752	18503.97607
753	18503.13842
754	18501.99369
755	18500.95672
756	18500.16466
757	18498.91489
758	18497.4491
759	18496.39373
760	18495.64881
761	18494.52006
762	18493.34883
763	18492.58687
764	18492.11781
765	18491.29949
766	18490.15083
767	18489.28447
768	18487.83983
769	18486.56245
770	18484.91406
771	18483.47049
772	18482.20413
773	18481.28596
774	18480.24338
775	18478.91086
776	18477.7341
777	18476.63511
778	18475.6385
779	18474.93509
780	18473.98199
781	18472.02744
782	18470.21387
783	18468.78745
784	18467.24793
785	18466.05827
786	18464.9635
787	18463.69845
788	18462.6905
789	18461.51944
790	18460.45866
791	18459.30732
792	18458.09925
793	18457.16628
794	18456.43881
795	18455.28328
796	18454.79818
797	18454.14667
798	18452.84862
799	18451.48942
800	18450.0244
801	18448.80029
802	18448.08737
803	18447.01973
804	18446.21111
805	18445.28274
806	18444.52171
807	18443.91903
808	18443.13264
809	18441.98374
810	18440.85091
811	18439.65338
812	18438.31569
813	18436.98863
814	18436.10858
815	18435.18015
816	18434.23934
817	18433.35526
818	18432.63017
819	18431.42896
820	18430.5673
821	18429.75355
822	18428.88933
823	18427.26383
824	18425.83807
825	18424.95482
826	18424.07576
827	18423.31706
828	18422.29057
829	18421.2181
830	18419.96547
831	18418.88924
832	18417.86722
833	18416.68508
834	18414.95183
835	18414.15133
836	18412.89305
837	18411.5974
838	18410.39289
839	18409.39903
840	18408.29986
841	18407.18983
842	18406.12331
843	18404.93685
844	18403.89476
845	18402.62818
846	18401.44999
847	18400.35399
848	18399.22919
849	18398.24235
850	18397.41588
851	18396.58619
852	18396.00873
853	18395.27202
854	18394.44795
855	18393.72878
856	18392.59926
857	18391.83313
858	18391.15413
859	18390.47804
860	18390.01081
861	18388.84756
862	18387.8874
863	18386.97556
864	18385.91771
865	18385.12549
866	18384.4241
867	18382.88138
868	18381.24511
869	18380.22698
870	18379.47298
871	18378.57558
872	18377.64812
873	18376.71436
874	18375.85158
875	18375.09019
876	18374.51055
877	18373.59585
878	18372.60306
879	18371.37721
880	18370.5965
881	18369.60987
882	18368.53239
883	18367.53214
884	18366.05928
885	18365.04877
886	18364.22545
887	18363.02045
888	18361.87936
889	18360.99287
890	18360.16369
891	18359.53811
892	18359.14453
893	18358.42687
894	18357.57255
895	18356.84587
896	18356.15079
897	18355.60507
898	18354.81665
899	18354.01091
900	18353.00969
901	18352.07657
902	18351.32913
903	18350.48831
904	18349.59535
905	18348.76625
906	18348.02527
907	18347.38152
908	18346.56922
909	18345.78611
910	18345.06255
911	18343.58679
912	18342.35305
913	18341.21008
914	18339.72059
915	18338.56116
916	18337.37918
917	18336.50121
918	18335.80996
919	18335.005
920	18334.11114
921	18333.35637
922	18332.20664
923	18331.01557
924	18329.93339
925	18328.95107
926	18328.05806
927	18327.13844
928	18326.20795
929	18325.42134
930	18324.44882
931	18323.69419
932	18322.62832
933	18321.73078
934	18320.91953
935	18320.00655
936	18319.16213
937	18317.95378
938	18316.80434
939	18315.72414
940	18314.6017
941	18313.69593
942	18313.11611
943	18312.28285
944	18311.56637
945	18310.93995
946	18310.20835
947	18309.08634
948	18308.54531
949	18307.5492
950	18306.82124
951	18306.21277
952	18305.5982
953	18305.06368
954	18304.43703
955	18303.59623
956	18303.20838
957	18302.57653
958	18301.91696
959	18300.60369
960	18299.96971
961	18299.18751
962	18298.51433
963	18297.81955
964	18296.7613
965	18295.84491
966	18295.01214
967	18294.00944
968	18293.35413
969	18292.59372
970	18291.50814
971	18290.70777
972	18289.79854
973	18288.89436
974	18288.05297
975	18287.35949
976	18286.70818
977	18286.05257
978	18285.40964
979	18284.74633
980	18283.97748
981	18283.22259
982	18282.50235
983	18281.79368
984	18280.92795
985	18280.26314
986	18279.33222
987	18278.33839
988	18277.83545
989	18276.98957
990	18276.11194
991	18275.43565
992	18274.61478
993	18273.85567
994	18273.01727
995	18272.62638
996	18271.72333
997	18270.88015
998	18270.26561
999	18269.39595
