iter	R2	RMSE
241	0.8932350325	30325.98491
242	0.8934873188	30290.13347
243	0.8936733108	30263.67566
244	0.8939144657	30229.33632
245	0.8942961944	30174.90003
246	0.8944676429	30150.4187
247	0.8949341102	30083.71045
248	0.8953562585	30023.21235
249	0.8957725137	29963.43921
250	0.8959792568	29933.70708
251	0.8962200094	29899.04673
252	0.8964068989	29872.11314
253	0.896621549	29841.14883
254	0.8969722626	29790.48746
255	0.8971206567	29769.02563
256	0.8974335382	29723.72369
257	0.8976519022	29692.06593
258	0.897782124	29673.17068
259	0.8981163439	29624.62005
260	0.8984372606	29577.92692
261	0.8986310782	29549.69087
262	0.8988318214	29520.41741
263	0.8991310544	29476.72767
264	0.8993438391	29445.62043
265	0.8995564285	29414.50889
266	0.8998791839	29367.21204
267	0.9002249668	29316.45604
268	0.9004955585	29276.67568
269	0.9006915199	29247.83311
270	0.9009868909	29204.30513
271	0.901108216	29186.40699
272	0.9014621608	29134.12947
273	0.9015203715	29125.52278
274	0.9018202067	29081.15058
275	0.9020880197	29041.45998
276	0.9021489074	29032.42869
277	0.9023089858	29008.67134
278	0.9026175054	28962.82873
279	0.9029539661	28912.75154
280	0.903231693	28871.35055
281	0.9034432969	28839.76669
282	0.9037458671	28794.54508
283	0.903843072	28780.00191
284	0.9040869969	28743.47509
285	0.9042654005	28716.73039
286	0.9046472746	28659.39933
287	0.9047628314	28642.02807
288	0.9050354804	28600.99988
289	0.9053156712	28558.77539
290	0.905544627	28524.22556
291	0.9057751761	28489.39296
292	0.9061414811	28433.96188
293	0.9064675275	28384.53185
294	0.9065893561	28366.04002
295	0.9068272089	28329.90259
296	0.9070236588	28300.02078
297	0.9072286669	28268.8035
298	0.9074159887	28240.24921
299	0.907539192	28221.45305
300	0.9077292818	28192.42793
301	0.9080007643	28150.92295
302	0.9085339521	28069.22912
303	0.9087775109	28031.83238
304	0.9089125744	28011.07281
305	0.9091793618	27970.02168
306	0.9095640143	27910.72814
307	0.909836117	27868.70778
308	0.9100096274	27841.87976
309	0.9101772746	27815.9337
310	0.9104044084	27780.74251
311	0.9105582334	27756.88415
312	0.910794202	27720.24534
313	0.9111154846	27670.28185
314	0.911298958	27641.70892
315	0.9114960092	27610.98852
316	0.9116971324	27579.59803
317	0.911837212	27557.71384
318	0.9120298017	27527.59777
319	0.9121953954	27501.67681
320	0.9123045565	27484.57608
321	0.9124647964	27459.45426
322	0.9126451709	27431.14827
323	0.9129011053	27390.93456
324	0.9130457667	27368.17848
325	0.9133132207	27326.05653
326	0.9134937461	27297.5884
327	0.9137313102	27260.08022
328	0.9138554619	27240.45778
329	0.9140889948	27203.50907
330	0.9143242057	27166.24407
331	0.9145294473	27133.68536
332	0.9146882272	27108.47032
333	0.9148154228	27088.25408
334	0.9148705367	27079.4897
335	0.9150468938	27051.42577
336	0.9152149106	27024.66193
337	0.9154096218	26993.61266
338	0.9157078371	26945.98896
339	0.9159087889	26913.85028
340	0.9161111933	26881.44045
341	0.9162241695	26863.33323
342	0.9164524342	26826.71089
343	0.9166938044	26787.93147
344	0.9169143469	26752.44917
345	0.9171992412	26706.54374
346	0.9173985258	26674.38576
347	0.9175781863	26645.3612
348	0.9177445174	26618.46183
349	0.9178337342	26604.02231
350	0.9180118367	26575.17342
351	0.9181410155	26554.22952
352	0.9182133951	26542.48732
353	0.9184166321	26509.48821
354	0.9185989546	26479.84993
355	0.9187111196	26461.59995
356	0.918796314	26447.72984
357	0.9189458579	26423.36569
358	0.9190468179	26406.90425
359	0.9193470222	26357.8955
360	0.9194859192	26335.18951
361	0.919673797	26304.44528
362	0.9197453985	26292.71898
363	0.9198402451	26277.17774
364	0.919995376	26251.73869
365	0.92011615	26231.91655
366	0.9202468673	26210.44558
367	0.9203801435	26188.53616
368	0.9205116904	26166.89304
369	0.920783123	26122.17814
370	0.9210590517	26076.64401
371	0.921204628	26052.58873
372	0.9213757281	26024.28743
373	0.9215631608	25993.24922
374	0.9217892291	25955.7637
375	0.9220043796	25920.03818
376	0.9221169242	25901.33063
377	0.9222406974	25880.74102
378	0.9223516875	25862.26393
379	0.9224702004	25842.51988
380	0.9226823452	25807.13921
381	0.9228924957	25772.04327
382	0.9229623591	25760.36522
383	0.9231720422	25725.2837
384	0.9232960914	25704.50682
385	0.9235052907	25669.43015
386	0.9236186614	25650.40113
387	0.9237095406	25635.13704
388	0.923888932	25604.97974
389	0.924105843	25568.46754
390	0.9243121278	25533.69559
391	0.924438038	25512.44853
392	0.9245531922	25493.00101
393	0.9247102427	25466.45399
394	0.9248749806	25438.57778
395	0.9249130355	25432.13395
396	0.9250007323	25417.27805
397	0.9252258346	25379.10577
398	0.9253467172	25358.58307
399	0.9254746055	25336.85291
400	0.925591465	25316.98041
401	0.9256857611	25300.93352
402	0.9258083028	25280.06471
403	0.92587589	25268.54727
404	0.9259998299	25247.41317
405	0.9261259801	25225.884
406	0.9262958535	25196.86384
407	0.9264113942	25177.10644
408	0.9264958501	25162.65471
409	0.9266683594	25133.10983
410	0.9268439815	25102.99612
411	0.9270067194	25075.05937
412	0.9271163534	25056.22125
413	0.9274226011	25003.52433
414	0.9275081319	24988.78694
415	0.9277893658	24940.26755
416	0.9278718375	24926.02135
417	0.927934376	24915.213
418	0.9280480656	24895.5523
419	0.9281576045	24876.59472
420	0.9282699934	24857.12886
421	0.9283760203	24838.75093
422	0.9284442811	24826.9119
423	0.928563785	24806.17174
424	0.9286818733	24785.66024
425	0.9288033263	24764.54656
426	0.9289217816	24743.93666
427	0.9289754202	24734.59848
428	0.9290253256	24725.90708
429	0.9293338877	24672.10065
430	0.9294092001	24658.95001
431	0.9294576392	24650.48812
432	0.9295197279	24639.63752
433	0.9296848415	24610.75905
434	0.9297827647	24593.61621
435	0.9298888971	24575.02272
436	0.9300782505	24541.81463
437	0.9301620688	24527.10055
438	0.9302508146	24511.51182
439	0.9303435829	24495.2059
440	0.930424797	24480.92196
441	0.9306910777	24434.02992
442	0.9308021753	24414.439
443	0.9309252628	24392.71542
444	0.9311434258	24354.16445
445	0.9313093858	24324.7972
446	0.9314217056	24304.90166
447	0.9315960063	24273.99496
448	0.931639183	24266.33287
449	0.9317709564	24242.9335
450	0.9318234352	24233.6084
451	0.9319289231	24214.85312
452	0.9320184111	24198.93114
453	0.9321765575	24170.76763
454	0.9323318902	24143.0732
455	0.932484214	24115.88435
456	0.9325618979	24102.00644
457	0.9326737455	24082.01128
458	0.932718748	24073.96144
459	0.9328387413	24052.48441
460	0.9329322333	24035.73743
461	0.9329771349	24027.69017
462	0.9330868407	24008.01735
463	0.9331935133	23988.87299
464	0.9332903557	23971.4796
465	0.933519988	23930.18593
466	0.933583409	23918.76868
467	0.9337817463	23883.02814
468	0.9338764615	23865.94149
469	0.9339140881	23859.15024
470	0.9339780091	23847.60868
471	0.9340576379	23833.22309
472	0.9341172232	23822.45286
473	0.9341988779	23807.68557
474	0.9343720725	23776.33292
475	0.9345181252	23749.86147
476	0.9345666159	23741.06621
477	0.9347044834	23716.04194
478	0.9347984323	23698.97417
479	0.9348443451	23690.62867
480	0.9349153699	23677.71282
481	0.934980654	23665.8347
482	0.9350633136	23650.78664
483	0.9351754132	23630.36376
484	0.9352983275	23607.95029
485	0.9353161094	23604.70599
486	0.9353971103	23589.92176
487	0.9355461994	23562.6859
488	0.9356320122	23546.99518
489	0.9357435528	23526.58452
490	0.9358158537	23513.34483
491	0.9359263253	23493.10093
492	0.9359905887	23481.31664
493	0.9361179072	23457.95215
494	0.9361545382	23451.22561
495	0.9362956547	23425.29436
496	0.9364898545	23389.56163
497	0.9365676388	23375.23401
498	0.9367106956	23348.86047
499	0.9368358149	23325.76937
500	0.9369809219	23298.96082
501	0.9371892362	23260.42072
502	0.9372989536	23240.09627
503	0.9374227823	23217.13642
504	0.9375755683	23188.77609
505	0.9376377791	23177.21851
506	0.9377627512	23153.98361
507	0.937870362	23133.95786
508	0.9379261772	23123.56413
509	0.9380174711	23106.55359
510	0.938131371	23085.31338
511	0.9382441673	23064.25971
512	0.9383440513	23045.60006
513	0.9384114224	23033.00573
514	0.938553003	23006.51621
515	0.9387054564	22977.95826
516	0.9388496087	22950.92261
517	0.9389373639	22934.44858
518	0.9391040747	22903.11983
519	0.939210922	22883.01824
520	0.9393460996	22857.56142
521	0.9394239469	22842.88824
522	0.9394852232	22831.33183
523	0.9395996884	22809.7286
524	0.9396431991	22801.51138
525	0.9397749021	22776.62049
526	0.9398794914	22756.83452
527	0.9399954583	22734.876
528	0.9400512754	22724.29938
529	0.9401039583	22714.31215
530	0.9402933169	22678.37859
531	0.9403690407	22663.99296
532	0.9404888331	22641.2167
533	0.9406652443	22607.63369
534	0.9406962777	22601.72076
535	0.9407317922	22594.95214
536	0.9408735501	22567.91462
537	0.9409758803	22548.37701
538	0.9410558009	22533.10622
539	0.9412105305	22503.51188
540	0.9412737618	22491.40675
541	0.9413651305	22473.90341
542	0.9414546081	22456.74912
543	0.9415779208	22433.0866
544	0.9416038296	22428.11179
545	0.9416507561	22419.09848
546	0.9417658055	22396.98528
547	0.9418583012	22379.1912
548	0.942070084	22338.3956
549	0.9421951278	22314.27347
550	0.9422573209	22302.26612
551	0.9423424117	22285.82752
552	0.9424284807	22269.1876
553	0.9425724608	22241.32375
554	0.9426332778	22229.5436
555	0.9426980815	22216.98437
556	0.9428625625	22185.07534
557	0.9429109471	22175.68008
558	0.942977922	22162.66839
559	0.9430926615	22140.35937
560	0.9431587581	22127.49787
561	0.9432138012	22116.78151
562	0.9433343345	22093.29672
563	0.9434844768	22064.00792
564	0.9436834657	22025.13042
565	0.9438148905	21999.41561
566	0.9439304988	21976.77059
567	0.9440602317	21951.33109
568	0.9441597769	21931.7911
569	0.944195222	21924.82929
570	0.9442860594	21906.97773
571	0.9443720487	21890.0655
572	0.94444942	21874.83708
573	0.9445164027	21861.64482
574	0.9446019454	21844.78553
575	0.9446842829	21828.54567
576	0.9447732713	21810.98042
577	0.9449050411	21784.94462
578	0.9449498657	21776.08083
579	0.9449703935	21772.02037
580	0.9450603506	21754.2177
581	0.9451688221	21732.73158
582	0.945253415	21715.96062
583	0.9453075397	21705.22332
584	0.9453410834	21698.56622
585	0.9454081346	21685.25312
586	0.9455126328	21664.48853
587	0.9455580805	21655.45151
588	0.9456985009	21627.50585
589	0.9458380544	21599.69689
590	0.9459036048	21586.62224
591	0.9459865841	21570.05985
592	0.9460160624	21564.17302
593	0.9461030316	21546.79588
594	0.9461907647	21529.25187
595	0.9463274346	21501.89344
596	0.9464111844	21485.1113
597	0.9464611385	21475.09502
598	0.9465543581	21456.39112
599	0.946610108	21445.19748
600	0.9466663107	21433.90698
601	0.9467406113	21418.97171
602	0.9468340211	21400.18046
603	0.9468996637	21386.96528
604	0.9469674725	21373.30541
605	0.9470460928	21357.45665
606	0.9471149487	21343.5666
607	0.9471969731	21327.00829
608	0.9473517704	21295.72423
609	0.9474035127	21285.25701
610	0.9474724773	21271.29781
611	0.9476133208	21242.76101
612	0.9476497879	21235.36604
613	0.9477655234	21211.87954
614	0.9478088803	21203.07432
615	0.9478466702	21195.39669
616	0.9479197946	21180.53241
617	0.9479602285	21172.30876
618	0.9480753917	21148.86879
619	0.948129448	21137.85738
620	0.9481858982	21126.35219
621	0.9482910052	21104.91347
622	0.948337495	21095.42398
623	0.9483751307	21087.73868
624	0.9484699734	21068.35908
625	0.9485875235	21044.31483
626	0.9486754912	21026.30351
627	0.9487330131	21014.51761
628	0.9488064083	20999.46976
629	0.9488489809	20990.73635
630	0.9489299193	20974.12252
631	0.9489963257	20960.48176
632	0.9490992659	20939.31891
633	0.9491449391	20929.92239
634	0.9492470976	20908.88962
635	0.949304564	20897.04894
636	0.9494164863	20873.96857
637	0.9494646477	20864.02899
638	0.949588144	20838.52003
639	0.9496092585	20834.15559
640	0.9496867709	20818.12559
641	0.9497647103	20801.99483
642	0.9498289582	20788.68832
643	0.9499235767	20769.07619
644	0.9499514137	20763.30271
645	0.9500172622	20749.63916
646	0.9501016501	20732.11553
647	0.9501375469	20724.65687
648	0.9502733513	20696.415
649	0.950374102	20675.43796
650	0.9504263482	20664.55152
651	0.9504975326	20649.70975
652	0.9505704499	20634.49561
653	0.9506388984	20620.20364
654	0.9506619673	20615.38465
655	0.9506699108	20613.72504
656	0.9507741845	20591.92691
657	0.9508121496	20583.98468
658	0.9509834821	20548.10407
659	0.9510348173	20537.34118
660	0.9510617336	20531.69569
661	0.9510899552	20525.77476
662	0.9511401497	20515.23963
663	0.9512316637	20496.01823
664	0.9513757659	20465.71468
665	0.9514330347	20453.65906
666	0.9515193131	20435.48319
667	0.9515939216	20419.75271
668	0.9516412473	20409.76826
669	0.9516820124	20401.16401
670	0.9517618596	20384.30022
671	0.9518051265	20375.15638
672	0.9519242913	20349.95137
673	0.9520216216	20329.34149
674	0.9520420282	20325.0177
675	0.9520623582	20320.70922
676	0.9520982732	20313.09564
677	0.952158225	20300.38014
678	0.9522420769	20282.58218
679	0.9523513569	20259.36352
680	0.9524110256	20246.67451
681	0.9524453267	20239.3765
682	0.9525164867	20224.22793
683	0.9526200823	20202.1541
684	0.9526903981	20187.15769
685	0.9527607188	20172.14906
686	0.9527815946	20167.69138
687	0.9528715826	20148.4646
688	0.9529448064	20132.80609
689	0.9529935804	20122.36929
690	0.9530666552	20106.72237
691	0.9531479095	20089.30975
692	0.9532100744	20075.97776
693	0.9532877755	20059.30137
694	0.9533411421	20047.83967
695	0.9533806774	20039.34434
696	0.9534062611	20033.845
697	0.9534437145	20025.79149
698	0.9535502692	20002.86155
699	0.9536219434	19987.42291
700	0.9537019387	19970.1778
701	0.9537426242	19961.40123
702	0.9538156413	19945.6405
703	0.9538919406	19929.15802
704	0.953984007	19909.25127
705	0.9540787509	19888.74478
706	0.9541226409	19879.238
707	0.9541873624	19865.21074
708	0.9542077193	19860.79669
709	0.9542759523	19845.99434
710	0.9543614684	19827.42702
711	0.9544145776	19815.88713
712	0.9544382801	19810.73475
713	0.9544849174	19800.59295
714	0.9545419291	19788.18807
715	0.9545892503	19777.88578
716	0.9546433367	19766.10405
717	0.9547119551	19751.14671
718	0.954756901	19741.3433
719	0.9548435598	19722.42793
720	0.9549178316	19706.20184
721	0.9549969116	19688.91064
722	0.9550985486	19666.66491
723	0.9551661794	19651.84832
724	0.9552144842	19641.25882
725	0.9552512552	19633.19398
726	0.9552849578	19625.79919
727	0.95535139	19611.21495
728	0.9553959062	19601.436
729	0.9554478479	19590.01969
730	0.9554910179	19580.52624
731	0.9555961031	19557.39788
732	0.9557160257	19530.97047
733	0.9558301069	19505.7971
734	0.955905284	19489.19063
735	0.9559630066	19476.43019
736	0.9560100815	19466.01739
737	0.9560286899	19461.89975
738	0.9561098264	19443.93577
739	0.9562291394	19417.48916
740	0.9562811559	19405.94803
741	0.956312149	19399.0682
742	0.9563637673	19387.60457
743	0.9564216485	19374.74197
744	0.9564648489	19365.13624
745	0.9565188327	19353.12607
746	0.9565682907	19342.11625
747	0.9565949479	19336.17951
748	0.956651458	19323.58829
749	0.9566709387	19319.24583
750	0.9567075109	19311.09083
751	0.9567540928	19300.69886
752	0.9568459696	19280.18558
753	0.9569350654	19260.27237
754	0.9570410501	19236.55759
755	0.9571271912	19217.26138
756	0.9572232819	19195.71349
757	0.957340001	19169.50723
758	0.9574056478	19154.75216
759	0.9575201934	19128.97915
760	0.9575277391	19127.28013
761	0.957574927	19116.65171
762	0.9576961008	19089.33186
763	0.9577499002	19077.1897
764	0.9578214083	19061.03882
765	0.9579010106	19043.04368
766	0.95795279	19031.32914
767	0.9580319031	19013.4167
768	0.9580671674	19005.42687
769	0.958099673	18998.05911
770	0.9582117921	18972.62407
771	0.9583183688	18948.41474
772	0.9583626076	18938.3566
773	0.9583871666	18932.77057
774	0.9584328017	18922.38632
775	0.9584571317	18916.84772
776	0.9585519758	18895.24142
777	0.9586644771	18869.58055
778	0.9587004861	18861.35975
779	0.9587680777	18845.919
780	0.9588285822	18832.08648
781	0.9588665677	18823.39706
782	0.9588787138	18820.61773
783	0.9589389226	18806.83433
784	0.9590032277	18792.102
785	0.9590285024	18786.30841
786	0.9590657381	18777.76979
787	0.9591399658	18760.73683
788	0.9591794031	18751.6809
789	0.9592193905	18742.49417
790	0.9592899596	18726.27062
791	0.9593647157	18709.06912
792	0.9593922287	18702.73438
793	0.9594434188	18690.94233
794	0.9594837252	18681.65221
795	0.9595496429	18666.44902
796	0.9596193999	18650.34685
797	0.9596659805	18639.58679
798	0.9597344017	18623.77031
799	0.9597797711	18613.27515
800	0.9598415	18598.98609
801	0.9598884052	18588.1211
802	0.9599205915	18580.66188
803	0.9599851895	18565.68214
804	0.9600402882	18552.89565
805	0.9601107658	18536.52741
806	0.9601331603	18531.32332
807	0.9602008589	18515.58244
808	0.9602409319	18506.25861
809	0.960299621	18492.59484
810	0.9603476755	18481.39948
811	0.960376321	18474.72262
812	0.960409097	18467.08007
813	0.960449539	18457.64562
814	0.960499034	18446.0927
815	0.9605847366	18426.07121
816	0.960608899	18420.42254
817	0.9606506713	18410.653
818	0.9607280024	18392.55336
819	0.9608270893	18369.33565
820	0.9609062125	18350.77467
821	0.9609497999	18340.54178
822	0.9609997544	18328.80706
823	0.9610467508	18317.76036
824	0.9610893622	18307.73861
825	0.9611098919	18302.9083
826	0.9611820634	18285.9173
827	0.9612239163	18276.05686
828	0.9612839274	18261.90909
829	0.9613240732	18252.43847
830	0.9613901458	18236.8409
831	0.9614165473	18230.60465
832	0.9614577297	18220.87273
833	0.9615068673	18209.25413
834	0.9615536414	18198.18748
835	0.9615877662	18190.10937
836	0.961629013	18180.34053
837	0.9616969282	18164.24415
838	0.9617790295	18144.7665
839	0.9618277402	18133.20052
840	0.9618566783	18126.32589
841	0.9619385095	18106.87168
842	0.9619720797	18098.88482
843	0.9619958968	18093.2162
844	0.9620178879	18087.98063
845	0.962041508	18082.35551
846	0.9621124602	18065.4478
847	0.9621371625	18059.5576
848	0.9621613647	18053.78478
849	0.9622452089	18033.77157
850	0.9622985186	18021.03524
851	0.9623187405	18016.20165
852	0.9623404359	18011.01437
853	0.9623752795	18002.68032
854	0.9624167065	17992.7666
855	0.9624757286	17978.63281
856	0.962489701	17975.28526
857	0.9625616228	17958.04421
858	0.9625921024	17950.73266
859	0.9626196124	17944.13089
860	0.9626881345	17927.67664
861	0.9627184676	17920.38788
862	0.9627515722	17912.42982
863	0.9627752647	17906.73216
864	0.9628022902	17900.23075
865	0.9628212411	17895.67041
866	0.9628770144	17882.24238
867	0.9629252247	17870.62709
868	0.9629736425	17858.95421
869	0.9630168585	17848.52895
870	0.9630301905	17845.31156
871	0.9630755589	17834.35854
872	0.9630949624	17829.67203
873	0.9631650793	17812.72644
874	0.9631911157	17806.42994
875	0.9632133557	17801.0498
876	0.9632716676	17786.93563
877	0.9633636925	17764.63858
878	0.9634010404	17755.58143
879	0.9634490308	17743.9366
880	0.9634861291	17734.92951
881	0.9635043249	17730.51005
882	0.9635483275	17719.81804
883	0.9635875242	17710.28838
884	0.9636487547	17695.39148
885	0.963687823	17685.87991
886	0.9637098205	17680.52214
887	0.9637410904	17672.90318
888	0.9637647912	17667.12625
889	0.9638089899	17656.34803
890	0.963848829	17646.62729
891	0.9638898776	17636.60582
892	0.9639159622	17630.23468
893	0.9639470511	17622.6382
894	0.9640008509	17609.48465
895	0.9640535184	17596.59841
896	0.9640854191	17588.78862
897	0.9641308506	17577.6603
898	0.9641644135	17569.43465
899	0.9642086014	17558.59911
900	0.9642413119	17550.57368
901	0.9642916715	17538.21093
902	0.9643167823	17532.04325
903	0.9643682468	17519.3958
904	0.9644167358	17507.47123
905	0.964440143	17501.71193
906	0.9644889735	17489.6912
907	0.9645347943	17478.40385
908	0.9645739016	17468.76452
909	0.9646595258	17447.64092
910	0.9646845204	17441.46989
911	0.9647372827	17428.43601
912	0.964771	17420.10171
913	0.964893518	17389.78386
914	0.9649063852	17386.59673
915	0.9649685676	17371.18624
916	0.9650304993	17355.82428
917	0.9650900006	17341.05235
918	0.9651860132	17317.18948
919	0.9652507944	17301.07021
920	0.965295083	17290.04141
921	0.9653058103	17287.36903
922	0.9653258135	17282.38473
923	0.9653579615	17274.37122
924	0.9653687838	17271.67272
925	0.9654277486	17256.96266
926	0.9654482088	17251.85549
927	0.9655044908	17237.79885
928	0.9655559073	17224.94735
929	0.965581201	17218.62169
930	0.9656060932	17212.39418
931	0.9656500532	17201.3908
932	0.9657195462	17183.98202
933	0.9657640463	17172.82496
934	0.9657930569	17165.54755
935	0.9658368158	17154.5646
936	0.9658896977	17141.28252
937	0.9659110631	17135.91334
938	0.9659546508	17124.95444
