iter	RMSE
415	47627.85291
416	47623.44487
417	47619.51336
418	47615.77245
419	47609.91996
420	47604.04903
421	47598.82098
422	47594.77781
423	47589.4709
424	47585.71463
425	47581.92344
426	47576.12242
427	47571.73596
428	47568.41503
429	47565.92541
430	47562.28747
431	47556.1022
432	47552.29892
433	47548.13952
434	47544.70125
435	47540.68184
436	47537.89584
437	47535.01165
438	47533.21205
439	47530.37261
440	47524.19672
441	47519.21069
442	47514.49681
443	47509.53748
444	47504.3088
445	47500.56842
446	47496.11745
447	47491.45614
448	47485.5823
449	47480.7614
450	47475.42169
451	47471.19645
452	47466.63082
453	47461.30323
454	47456.54832
455	47452.95567
456	47447.3958
457	47442.70885
458	47435.36836
459	47427.84729
460	47422.18115
461	47417.60969
462	47413.15571
463	47409.19669
464	47404.48666
465	47400.48104
466	47396.36068
467	47389.8945
468	47385.46398
469	47382.51743
470	47377.79979
471	47373.76975
472	47371.70796
473	47368.41167
474	47365.16764
475	47361.61237
476	47358.5713
477	47354.66756
478	47349.74488
479	47345.7301
480	47342.48512
481	47338.82689
482	47335.06981
483	47331.53891
484	47328.81858
485	47324.99805
486	47321.6198
487	47315.44079
488	47311.04389
489	47304.46024
490	47302.17695
491	47298.13215
492	47292.03601
493	47287.76774
494	47284.1742
495	47279.78617
496	47275.51326
497	47271.85467
498	47268.63934
499	47264.8505
500	47261.78149
501	47259.35778
502	47256.31649
503	47251.82699
504	47250.29707
505	47247.52654
506	47242.48981
507	47238.03063
508	47233.99392
509	47230.68441
510	47229.18457
511	47226.71621
512	47224.245
513	47220.13289
514	47215.70404
515	47211.64227
516	47208.00826
517	47203.62434
518	47200.20761
519	47197.05915
520	47194.10035
521	47189.02605
522	47185.12953
523	47180.03196
524	47176.4091
525	47172.07235
526	47168.58809
527	47165.23755
528	47160.2136
529	47157.98
530	47156.3588
531	47153.60915
532	47149.1073
533	47144.44678
534	47140.17368
535	47137.27908
536	47133.23376
537	47128.26691
538	47124.92443
539	47122.39736
540	47118.85232
541	47116.32287
542	47113.18701
543	47110.19154
544	47106.58704
545	47103.74509
546	47100.32039
547	47097.3265
548	47094.05929
549	47090.63718
550	47087.50116
551	47083.70249
552	47082.36669
553	47079.96316
554	47077.57424
555	47073.6473
556	47070.03746
557	47065.9717
558	47062.44712
559	47059.13372
560	47054.47999
561	47051.38981
562	47048.15627
563	47045.33248
564	47042.05672
565	47039.56344
566	47037.25974
567	47033.02518
568	47030.36351
569	47026.73685
570	47023.4421
571	47020.02047
572	47016.03157
573	47013.0103
574	47008.77303
575	47005.15129
576	47002.05762
577	46998.71593
578	46994.0766
579	46989.86167
580	46986.00696
581	46982.75129
582	46979.05286
583	46976.34759
584	46974.98548
585	46972.03756
586	46968.26464
587	46964.54372
588	46963.90745
589	46961.95607
590	46960.07321
591	46956.27017
592	46954.01242
593	46949.54076
594	46946.4132
595	46943.13297
596	46939.66174
597	46936.6305
598	46933.53781
599	46930.60485
600	46927.03381
601	46922.65034
602	46919.38139
603	46916.16554
604	46913.06318
605	46910.29249
606	46907.98794
607	46903.25418
608	46899.91539
609	46897.51284
610	46895.87839
611	46892.44255
612	46889.17009
613	46885.61565
614	46882.4457
615	46879.49427
616	46876.15064
617	46872.99828
618	46869.27305
619	46866.94758
620	46864.14098
621	46861.1402
622	46858.60703
623	46857.24621
624	46854.74506
625	46851.43548
626	46849.26344
627	46846.02432
628	46843.38666
629	46841.05365
630	46837.9707
631	46835.22251
632	46832.42331
633	46829.56256
634	46825.96764
635	46822.98128
636	46821.8334
637	46818.43485
638	46815.27692
639	46812.39751
640	46809.43626
641	46807.41082
642	46802.75341
643	46800.05066
644	46797.74767
645	46795.28817
646	46792.41021
647	46789.27899
648	46787.84325
649	46785.30744
650	46783.56538
651	46781.09203
652	46777.87469
653	46774.208
654	46771.05738
655	46767.08766
656	46765.75124
657	46763.72879
658	46761.48147
659	46758.47153
660	46756.98129
661	46754.37377
662	46750.3419
663	46747.61301
664	46745.21633
665	46743.37476
666	46740.67023
667	46738.88454
668	46736.75396
669	46735.13122
670	46733.08515
671	46731.10801
672	46729.59812
673	46726.96259
674	46724.41989
675	46721.6444
676	46719.64521
677	46718.52862
678	46716.25229
679	46713.43379
680	46711.21877
681	46709.17791
682	46706.54519
683	46704.25304
684	46701.27444
685	46698.05898
686	46696.02927
687	46692.5107
688	46689.85543
689	46687.6699
690	46684.10296
691	46681.85869
692	46678.34131
693	46676.07788
694	46673.06291
695	46670.16086
696	46666.25574
697	46662.85761
698	46659.66896
699	46656.33675
700	46654.08595
701	46651.18314
702	46648.52026
703	46646.14507
704	46645.02595
705	46643.16617
706	46640.64349
707	46638.52491
708	46637.24111
709	46635.15305
710	46632.97873
711	46631.94994
712	46629.78632
713	46628.18056
714	46626.30002
715	46625.34183
716	46623.68495
717	46622.32352
718	46620.40293
719	46617.79713
720	46615.97128
721	46614.30071
722	46612.13024
723	46609.916
724	46606.67413
725	46604.80589
726	46601.34076
727	46598.58669
728	46595.90768
729	46593.41438
730	46590.76467
731	46588.48663
732	46586.43376
733	46583.48638
734	46580.73844
735	46578.4075
736	46576.06845
737	46573.63503
738	46571.35025
739	46568.28432
740	46566.27962
741	46564.23828
742	46561.54495
743	46559.17957
744	46556.55546
745	46554.03809
746	46551.60276
747	46549.17499
748	46546.6683
749	46544.94008
750	46542.40524
751	46540.47232
752	46538.19213
753	46536.01815
754	46532.76446
755	46530.05541
756	46526.00771
757	46522.18758
758	46518.57284
759	46515.14367
760	46511.8991
761	46508.82112
762	46505.90886
763	46503.76434
764	46500.94806
765	46498.45184
766	46495.81975
767	46493.32615
768	46491.44951
769	46489.28105
770	46486.8062
771	46484.48197
772	46482.31613
773	46481.22258
774	46479.52398
775	46477.69809
776	46475.50242
777	46473.76299
778	46471.05766
779	46469.37989
780	46466.66149
781	46463.81934
782	46461.72849
783	46458.30798
784	46455.87201
785	46453.19372
786	46450.7531
787	46448.34679
788	46445.85097
789	46443.9475
790	46441.22046
791	46439.05365
792	46437.79028
793	46435.33802
794	46433.38908
795	46431.35832
796	46429.1791
797	46427.09096
798	46425.15054
799	46423.25267
800	46421.36274
801	46418.04375
802	46415.41153
803	46413.17275
804	46410.74277
805	46408.21152
806	46405.82011
807	46403.92061
808	46401.90852
809	46400.07748
810	46398.10392
811	46395.79719
812	46394.59742
813	46392.92252
814	46390.69158
815	46388.87187
816	46385.53186
817	46383.64599
818	46382.13298
819	46379.93579
820	46377.79415
821	46375.9529
822	46373.7327
823	46371.92327
824	46369.44209
825	46367.2229
826	46364.94683
827	46362.81825
828	46360.18537
829	46357.96703
830	46356.18573
831	46354.50185
832	46352.8277
833	46351.33907
834	46349.09769
835	46347.12245
836	46344.94822
837	46342.70678
838	46341.88265
839	46340.71664
840	46338.51625
841	46336.1838
842	46334.44942
843	46332.50741
844	46329.8556
845	46328.06847
846	46326.64693
847	46325.39242
848	46322.4302
849	46320.31123
850	46319.00567
851	46317.16557
852	46315.58396
853	46313.66909
854	46310.69877
855	46309.11803
856	46307.2393
857	46305.39563
858	46303.97177
859	46302.40214
860	46300.3848
861	46298.77771
862	46296.69788
863	46294.96394
864	46292.73758
865	46291.55798
866	46289.61801
867	46287.17313
868	46285.03099
869	46283.36342
870	46282.09974
871	46280.29848
872	46277.8612
873	46276.16724
874	46273.78573
875	46272.30173
876	46270.6811
877	46268.50945
878	46266.66494
879	46263.25942
880	46261.03624
881	46259.23896
882	46256.52984
883	46253.99085
884	46252.19388
885	46250.09666
886	46248.3575
887	46245.50833
888	46243.76219
889	46242.24908
890	46240.46157
891	46238.36243
892	46236.33599
893	46234.27445
894	46232.15488
895	46229.89785
896	46227.61845
897	46225.22158
898	46223.29502
899	46221.01338
900	46219.6309
901	46218.84967
902	46217.50451
903	46215.11623
904	46213.47445
905	46211.65119
906	46210.32061
907	46208.81847
908	46207.37355
909	46205.70371
910	46204.53406
911	46203.0121
912	46201.58259
913	46199.6176
914	46197.94372
915	46196.56742
916	46194.40722
917	46192.04605
918	46189.80287
919	46188.3689
920	46186.05268
921	46184.73063
922	46183.07703
923	46181.46926
924	46180.59881
925	46178.63134
926	46177.33952
927	46174.84284
928	46173.72831
929	46172.35382
930	46171.1695
931	46170.38495
932	46169.1272
933	46167.17058
934	46166.47636
935	46165.22147
936	46162.91425
937	46161.93234
938	46160.63305
939	46158.16256
940	46156.88253
941	46155.16473
942	46153.90848
943	46153.08832
944	46151.48875
945	46149.79253
946	46147.62417
947	46146.29059
948	46144.34336
949	46143.53869
950	46141.6717
951	46140.52103
952	46139.4256
953	46137.56581
954	46135.54127
955	46134.4083
956	46132.83539
957	46130.93454
958	46129.19415
959	46127.82344
960	46126.13046
961	46124.22174
962	46122.86395
963	46122.11954
964	46120.20401
965	46118.31882
966	46116.57735
967	46114.65256
968	46113.10704
969	46111.90173
970	46110.01255
971	46108.60825
972	46106.14159
973	46104.48574
974	46102.3619
975	46100.27166
976	46099.01823
977	46097.45945
978	46095.40617
979	46093.51785
980	46092.1752
981	46090.32325
982	46088.50107
983	46086.67663
984	46085.07421
985	46082.92391
986	46081.47102
987	46080.14134
988	46078.27907
989	46077.00985
990	46075.43932
991	46072.68887
992	46071.49119
993	46069.88811
994	46068.41027
995	46067.28053
996	46066.016
997	46064.24572
998	46062.94705
999	46061.42419
