Id,Price
6317,259238.26592172735
10878,283223.6919972162
3895,161285.40863069118
8041,177752.96044216005
13428,461113.79666677024
14669,149558.69421990842
1006,172877.89950465487
12271,174864.21783215142
3764,405291.0530780214
7675,194975.1199589193
11709,297241.718803765
8629,155042.30828992254
1105,277736.6359517919
6096,184024.8045709753
11727,209446.7808996444
5157,158087.08511766102
3679,132012.58146583464
1755,138301.9443076436
7391,195571.59779379165
7425,107818.23471142082
6882,397923.8414853941
10752,363203.44558085594
7472,219092.79623321805
14320,102306.38527262991
9596,165398.37604456174
5317,221756.6338191953
7378,86452.94986069528
16154,181150.1635317781
3464,196662.27724173354
4197,236933.51513736817
9477,113525.63843805109
12705,192123.12887603408
16426,208012.45850072138
1481,76269.22535071074
9946,238184.90181092534
12025,226937.8480426621
5341,230189.8075830604
9923,296367.73188331386
7953,220782.23173791938
11066,254312.89290452172
5037,174320.5164356645
2509,185481.7846246558
4937,337353.19855931785
12089,400194.54355638736
4964,175257.6674236478
16500,270144.5177440711
4625,141477.211673012
2363,416736.1404145148
8148,197625.04307542078
3804,182797.7953028926
4584,157291.76272610397
10694,122622.25269269953
2691,163983.99499784896
2983,217570.34689676206
13563,369694.87134150136
10747,218801.872367003
1721,203158.74094481193
2789,257437.8473240428
7214,254380.8782128237
8659,219410.36885593188
5107,272011.9455738789
3843,226043.32110359904
14610,382949.92862539116
15505,168311.10293223555
5060,255541.48804661568
16055,243425.59892545707
14963,208538.6669784952
4118,144052.64664648467
1672,209797.7553380832
3209,178654.6217123497
16515,153448.99977529582
973,165759.51962104166
12529,185674.40831297543
5896,120527.74286243289
5450,276399.51379343704
3249,173682.61400526107
8911,180019.6079803087
5898,209995.79625755808
1024,186947.12344360148
4766,217548.73634607333
15804,181206.67335463283
14303,206314.48986249635
10707,180503.73064444127
6605,206358.43738161022
1138,399459.3744567351
14088,404307.2760243581
9154,179966.0936255042
8190,191093.90982734528
398,247747.42974384618
13302,256402.18306604933
9696,150171.185097478
16786,119187.03759061493
16230,176618.88656546746
6552,187309.37406012215
923,232099.5617174792
9602,315813.27805015096
5857,262253.2312296211
8120,164573.06974912767
7134,184114.34018382197
11726,178088.38332156953
8069,121217.0640617227
12420,173077.3040297663
8604,178104.07621410885
4854,291169.6217757992
12212,194317.40053779198
12099,375663.169474974
3882,418061.0513728894
6995,380357.93224899773
10172,218549.75340134624
11672,336488.51389305515
12897,295246.0521729331
16097,193274.2970958221
6779,244970.1610601017
11199,197982.1062089014
10816,326665.26530221343
143,429041.66588613123
5399,244991.6557841909
3286,158667.13796231366
13706,183749.0469501424
1935,409613.53119583684
16000,167531.78611422132
2860,216963.54624692848
11407,174553.4288735672
16378,277240.0542531354
12278,173156.33010464438
3842,180216.0881602074
2692,339707.3695104506
7699,192390.03190441115
6825,295276.61321281764
7268,324007.5596081761
1477,407200.52143180696
9887,175507.5021399943
9436,187425.1636772541
3179,238795.13912751208
1350,511083.5392798646
10643,178134.7479837802
5793,270130.12928787846
11494,414079.42596496746
4206,197611.2041653787
12419,233521.40727176846
8530,243204.19098674593
5985,154833.40439846856
8908,207211.23926527202
256,126620.10478575733
7234,172167.01704911492
5648,209570.2642325223
3014,208011.36061727925
2184,192110.4301663493
9189,256312.00511063475
14884,198517.41293955388
10333,161764.4574276011
15896,144829.2926349939
13269,137777.57264667668
8603,228206.8461944934
15087,184417.53660466598
4344,194355.15220597398
7981,78583.20836792351
10908,222367.41294989144
6190,166828.47248839668
11742,211244.1854460741
9224,148931.0325703789
14667,195850.49668013112
458,195723.6645188689
2464,357820.14799293876
12320,241016.40649136616
278,189048.12078627836
2912,191958.09451599707
6698,200397.39917634527
4510,124743.92066233513
4183,188969.22614728368
5551,223004.7149088949
12187,159355.22046523064
7948,228224.31665824464
10808,181959.74123682638
12432,171499.16920359872
5356,176367.67526953173
8984,542881.256629954
9203,186727.35818263507
15412,88651.04267132803
12041,136967.66063216783
7644,270972.0204467401
7071,197721.3584492874
10685,175975.76212369767
6763,270925.78445573867
940,139946.27675492552
14959,205493.28641017887
1338,158535.37157787554
5351,127472.03704063529
6524,190790.68516972425
12516,154478.648658272
3288,263012.1895117015
3146,242571.6549485665
3954,175446.6554551931
11955,165542.83087990512
1211,232810.41199393015
15668,200658.5013476979
1320,86203.4347607632
9108,164234.60826900997
16482,230402.7746997081
5017,150442.64046290255
8290,221249.86628459278
4304,412651.0128993783
1930,194453.0357797832
12530,171684.04347072664
11295,324939.865070216
3002,150817.24482292426
15483,162010.55344387708
11525,191630.61527916836
13978,131224.1007504515
4885,149790.73305956039
8325,167767.35230173494
3630,133995.94897599198
9165,182660.03004713648
13945,233602.0363405528
10663,195529.68214897273
14803,176629.24042552302
7621,174930.3237664125
8205,236151.23777482522
10387,204371.90714529972
5457,147672.7421014631
10234,329742.1863821654
6251,167665.0666765836
701,258413.9261748309
7930,179881.5419894857
15028,146174.69986017863
12172,65856.60839760347
5805,188090.37769372933
7411,295089.8755917875
14806,179847.71302411583
7890,164479.6193171163
10440,152430.73752847186
14926,167418.125277888
5381,162274.56435332127
3800,387961.9353245464
10511,240555.048339996
9324,244238.33774642713
3313,214659.21805238404
7351,151854.08872827626
8459,181689.76040365463
9957,117215.47915340839
12024,208701.1799006528
4380,242699.13855946585
5042,142766.58892321633
13289,145858.46024422866
13407,380039.2075887013
13258,155938.06559653193
15993,270301.2100886714
12525,181297.78803081682
4062,255098.1179583342
12065,204262.90880092487
8227,175638.21015662194
11333,158152.37314575174
2867,134251.6649170348
3319,259443.0826140066
3523,312861.1281623312
7055,202152.64213763017
14930,177655.85618807492
3444,136195.85653232364
2940,321455.1792788054
6935,404375.7926129687
16116,312830.0077016638
13370,227396.6821704666
6103,220429.60550775434
7446,187949.49181673687
1859,178636.00447954558
4079,174641.65201784502
3228,174409.0129903389
9665,155103.48787368904
15957,387675.09661612834
11533,176741.46954321768
2314,127944.75445766358
4096,200603.02334554735
13437,183958.96548074987
5980,219232.16727546722
2008,191379.79433199222
6754,188669.94902322066
4129,156694.94290948703
14557,292058.13932184683
7096,348525.90785036585
14297,264113.06580733653
3967,236214.9967703816
16485,110913.64550114002
13075,311001.4055446873
14289,190811.88388426887
10988,162249.72644486534
3230,141576.64916806127
13250,177972.1054199365
2559,183941.637580886
7739,357439.4591854665
7213,168320.60203133058
6639,226468.7460269444
3164,314320.7071843605
15207,162802.23021968425
5113,188320.1570991712
3929,146197.1140290475
14493,247684.33918451273
11110,181291.2836948597
2033,196091.5678043449
16057,206355.2041718351
16709,223381.11075240435
14313,152239.92166735313
1028,308751.4513280978
7187,101175.08033893343
3738,327321.1046318436
9869,322188.2065671146
12644,190641.30627826956
3686,125648.02090013812
9196,266478.0973591826
12326,201962.4518810281
4936,196935.5639521046
13314,173447.73626948136
9857,350538.72563574254
519,184082.0793546466
8410,176909.20640779834
1720,182653.74067145045
10341,216323.89804361662
14415,178587.40392375324
10613,292794.2261019915
8027,224077.52725778322
15539,262649.4243174417
7431,266207.91725279787
1370,145294.30118302384
12708,150521.60584433947
2250,207722.52750394642
14758,139952.02360521894
8525,371115.8863460156
1538,283339.9584920596
1142,154505.53268895793
1152,242635.43423723202
9802,183940.10108067768
3331,317567.226161984
15203,178299.54075546787
4247,174021.55299550953
1976,431135.92936348286
2346,186278.2057973049
10078,246664.15254825965
1938,204579.41292548986
7819,188917.54312170003
2168,245873.99996561412
15634,233774.79624122565
8465,245480.84849956844
9313,148467.22223889054
6539,134026.19418491147
6325,103767.00110270618
13442,282385.3922563107
9967,182570.91048402822
7893,233187.65363620027
2861,198086.47596470616
11031,301816.70680549776
15073,124254.49266043128
13837,166892.52031138935
2524,248499.88239122782
8617,216496.65146577003
13513,181096.47127032146
3081,238073.6210218203
10675,345152.54909486056
1907,80591.82412781607
4872,238305.40571798728
16274,407920.2068234285
11837,229754.2510803089
16577,224409.53529211195
5231,388550.769032811
11315,199411.62465629796
273,204371.90714529972
8363,224036.79234205183
4255,221690.13856689844
16330,238624.85198157886
11528,177298.8092958525
14799,272206.8927616153
1611,265527.1719512949
9234,179570.56131572183
1633,113888.09890273234
6791,217469.93871385985
11567,309151.50436887017
3070,221280.03820192342
12094,231516.29032311682
14335,306809.7498841494
137,167449.2663183562
7182,166257.18877008004
11718,183398.71421600226
5194,95637.53408856559
97,357051.003542397
5118,428677.64626302285
13920,297076.4355200485
9952,185526.565715823
15337,203475.4909877543
10243,214299.11708879782
4048,415888.9262228587
171,167131.22757764792
11378,159101.76620277396
14190,171893.52650118488
15265,132818.39568746387
2740,129438.88952708272
5573,295985.3564060588
4481,216638.36009240558
2631,145700.80476112495
4984,238201.3290542504
16466,187133.96191781253
16716,123740.54889419672
15325,175082.5089479491
10115,178761.28601776776
117,505040.7937480335
5476,107891.8522144124
11757,178910.96875542178
12359,120172.85002819938
15546,193665.7652357939
8133,161983.88234732402
9018,388661.7806711776
2075,168943.99619811738
11170,322339.6167984174
15733,200319.14467513887
9280,149451.23968526686
10734,324735.87744404987
14071,152201.35240986227
7373,230852.51466024798
14736,183354.88050677135
3458,116822.48204647747
6183,168817.74475817045
7825,217036.5830879654
16775,178250.11661743224
5717,174544.66185775597
12397,152153.6283284928
8189,539024.7144656521
4423,202584.6178984801
3994,116143.51116512484
10342,188128.85347920074
10051,187059.1147021455
9453,144276.63525582387
12593,498238.6101239518
1274,89740.11160600283
6933,318368.55971753725
1761,147344.78330685257
7157,341783.8868887216
15169,150926.11705548136
6792,338452.17750535026
13830,178904.31215340522
7240,195972.1373295084
3051,267122.02304340986
6550,116301.27005084496
4603,196912.70078665647
5729,171122.85322783978
13473,328765.04320704786
15104,135011.41655939765
6599,399730.38760199875
2216,321687.837414915
8721,291885.5215316457
3645,201133.95373427522
8664,202361.8176957014
11001,209241.27236336115
753,160715.59362604845
8129,220010.26172009416
15235,172142.2424989512
3359,225296.42591107936
10424,236947.2640882162
10226,237327.4126689172
9252,211725.572219855
3008,267797.6466243735
5849,174981.45723674184
8494,164918.38418331931
6764,285539.13768549974
12445,332315.3538410777
11716,195242.45670057085
4508,117800.28329501573
5669,196707.19433995936
11427,110062.77556242165
11065,177798.86435296258
8910,211865.5389575405
16401,115219.4503272967
11913,157888.7011651619
6221,198216.03759042194
10839,199778.12220053808
2809,205192.42089617756
13311,148497.98495592014
6866,182773.84878687584
6019,174416.17278353858
3024,165871.09154156313
1391,227988.94907589242
15904,221133.4184827701
15858,302107.7990598134
9911,234247.97089295354
16579,205538.79450650286
4394,287443.8528936929
1468,472740.1693526417
12965,151269.39616417748
2249,204132.07507327668
14384,155327.67462808377
13040,117145.17571746653
8872,143300.9418889786
12864,236017.8262851438
15712,173046.62398443115
14049,149083.63803295215
1840,94891.28029835806
12019,165415.866736836
8948,164435.08356617595
15154,201176.04650315075
6943,143454.54725863136
12564,367334.20031373843
12766,160708.2770277391
7255,240654.23621883776
7962,151817.4430751621
709,138593.88140154522
4634,145814.9851088963
889,229775.92633482607
4774,126909.61795886836
13890,161628.43753275427
15431,145716.72951832155
8726,350226.79346776166
10373,142148.0590564015
6413,194435.1541237324
9761,150835.47677025537
15864,164158.78491378448
6147,154244.60908213528
3384,220604.64505743713
320,275668.0366531832
8006,181257.2442286329
14395,175171.73434937827
14976,100518.41218533785
12185,218159.85088400656
4779,126445.66728701745
8551,153989.11150538456
9025,238534.36031998513
10616,236833.8040629859
7475,116873.94546332651
6341,317096.06395583256
14163,145359.8383078701
2211,188134.16583182957
10532,296474.6384741353
14338,136718.06963497243
831,185937.52919808152
3382,166283.3408950114
9209,311426.04953536764
7188,220961.86271065258
7197,208880.00948919996
11270,175784.09157648674
15918,91804.4834168262
6937,482831.3464011623
6178,184493.42906716777
10668,100066.14671055209
1413,262889.33991309773
6884,311701.44147575443
8266,202035.4753859958
14019,201044.40730173394
16764,146050.10006263191
15306,173356.01070850214
3740,233454.16828355403
5298,176327.7886389887
8319,184573.14934603334
4229,185505.06567584292
13429,197245.17806913395
1753,388375.83730992425
860,257671.2502460964
14219,153930.89987316504
12113,192917.09953956847
11309,116855.76299624307
9930,217001.82415507658
10570,199191.66034703024
2839,145287.713585353
6699,119134.30339273263
16647,119783.07133035881
5325,240104.1218994562
13733,155328.40398551975
7818,369012.6351659375
12505,231160.33975989665
9489,196564.28926778949
10106,200062.13511238457
7864,190357.7990264811
5134,260112.34414666408
11859,157280.26886459638
7440,398143.7658203995
1525,329443.4406945086
7339,183103.46311036302
8,330453.5620988266
3248,112298.79590356397
8995,253872.10567797377
15178,71620.537856057
8594,159071.7859770901
15770,242441.76637629897
15859,363708.78202997067
1735,293461.5061189525
11410,545417.5002344074
16397,160643.59670542902
3572,139380.94237542085
5501,109738.8971307463
969,185162.49187198203
6977,441317.88682789507
1233,182845.85615573058
4258,173192.67914851813
90,345777.0791435396
16650,176406.98305729378
197,106140.10971241021
12514,264289.00239551143
4367,189158.66309504263
3199,191315.85319545618
5600,197523.90803957864
11641,179790.54417701025
14609,111056.2953885134
12775,152206.13575163134
14240,166090.70024552534
7933,198153.6032972143
6945,352670.391457818
14006,201244.15026177888
6320,262326.4929923533
12061,189115.97094343317
16369,217256.8495355115
16354,332939.007039192
3970,339185.75711961376
1048,204554.4100246111
3639,216361.70589395813
14448,216846.17576467793
2812,422020.9502459135
3932,153592.33395020035
14875,331458.5370167745
8883,115781.59779548456
7622,330423.5395019704
7252,118078.57361321601
9751,172308.71854384535
2378,203255.83743062033
6816,228681.86874416596
15358,197851.78976421466
7843,157662.82047731098
10448,403217.3993633511
7840,307796.2686525178
8880,226355.14634465857
12551,350242.7706708112
15470,183553.8944383863
16207,205939.04702476083
12123,121555.36377527504
15247,378057.45140552334
7481,216943.7184164733
16171,350287.4587880452
7461,318362.75075245864
902,222280.7311027523
13094,148173.18056808686
11584,245039.71042409778
4462,201771.27196308234
15576,144508.35177451605
16606,240366.82683543436
5427,317403.27676253644
7725,163403.33938117587
5409,163391.2911215672
12579,132333.4466268859
12013,234690.44204252772
11321,192841.54470314924
9932,145187.42572325066
591,157014.5908829757
10357,201686.0899812713
3336,244776.85291236936
13,190457.92721570976
4809,204618.98511898576
7555,169250.41741762808
15172,335663.22173983156
6989,158738.0729058118
4707,179012.47307162045
2046,237357.99175494394
6495,121540.38322738434
3873,179512.02067248037
7061,201816.4677036259
12112,213965.01609396434
8917,301351.0238515751
7735,166009.77741133186
16442,215125.05736534274
4244,158111.76052189321
3747,259376.36560576526
11086,179392.01350815938
10080,207462.43070717313
15057,268123.16826500406
1331,187569.95399158445
8891,164617.5107424828
13411,224076.27931227355
16730,229245.81417751245
2267,183940.20993181845
3022,190200.13936777855
11190,215523.53738481202
11857,179397.00152200978
9318,173783.47796681352
16512,183388.217433816
2053,218522.11407954694
13707,127818.88735701428
12143,157421.71478396095
14080,163544.204387615
6130,183984.80975391043
7936,81007.94843426801
10101,175924.3618099267
5663,196221.92374490973
14811,119969.83413263409
1366,177051.66589227645
908,186654.15788709137
2953,122350.09237148608
14629,143977.7484400118
15096,432576.0349993515
2115,194011.55626162072
11770,161977.9807260038
12701,185093.21315865152
14584,129367.37592630104
1893,394234.17598206236
9501,482608.4871672212
2138,131281.85474863267
9346,195775.5003439763
15960,377608.7158000842
8230,155000.38393832213
13843,206334.6234384131
13810,221697.03998066657
15650,184134.5968994522
9974,123413.56593019147
12200,203629.5857490676
538,220423.3623586459
5334,192809.10864739353
14823,125025.73085169985
4817,165258.69301405098
9041,209230.50492328164
4359,284855.63301774417
4852,226442.72998646504
10141,136005.50050818914
1503,200687.28107025637
16256,456237.22418254754
683,110705.3573983015
14382,195118.7172632983
7248,214732.2858608905
1200,176733.20223335296
3563,176064.94268152345
3681,395933.1871420663
3053,260561.71278822914
4099,216748.98328013442
807,111955.3736993767
4658,315102.1567034267
3535,168307.78203195686
12548,152268.2672481897
10488,199894.31682975145
5851,159525.12237266407
13736,203832.01409098372
875,163781.2686267431
14449,157965.1587806657
3958,353017.75333635916
10727,182945.36409527698
11296,135464.03793040742
13646,247626.2620224991
9599,197523.80579425432
7135,264644.1397504163
5943,314992.33838869823
2695,264469.6198730523
6766,227096.799152255
5630,171821.72089078647
13586,209107.1073255189
3507,414400.27933435043
10014,142219.02292879217
459,266098.10717714555
3582,256513.87618093393
8560,246249.98506853107
3372,180796.6492905622
13109,257444.36244854357
8160,233795.60079394013
10706,228650.48116115556
9104,325000.3818595276
2870,205187.7041536678
13712,171606.25848744367
13924,129318.416048679
798,271018.04371721647
9750,424921.2490018852
16248,391537.7701709334
3170,176137.57936945988
12700,193084.44813032178
10601,127424.97294424108
514,205239.24921010472
4010,307110.8244499389
8124,160329.36220122315
10800,168179.86658958555
13628,202560.71376504513
11637,139854.69986108918
781,177358.9110263561
16156,188131.44540691696
12618,254781.26802636008
9766,172743.7036267044
15987,259107.93554019224
11051,326610.10540190205
7673,205546.4440073966
1245,387028.8610312919
2443,150388.13377083
7413,92916.47063842464
310,153690.83842352754
10921,217787.3593476827
8709,92910.30516936877
12404,336318.4783651198
14986,216736.61939979612
10714,329628.2665700172
14286,206511.04215077203
13828,366614.5593326962
8926,459937.0377966805
12233,174130.1703617243
3913,195508.33750998034
5221,200663.3887362124
14965,90369.88955945364
862,202604.82903204922
13907,140300.40927132586
5418,185412.0313004553
2045,176293.4656195843
13321,188403.60888667952
2762,244743.77172682533
13888,191285.52468443022
14962,142851.36992009357
13305,396811.69835180475
8487,261861.9885271475
7146,162436.87919174443
1134,188859.310012732
15092,349118.90437162016
13760,239418.9696063961
11958,444835.802462253
3177,183295.60767001557
11350,217588.72813216568
1524,120373.80931454377
5527,253596.86551760044
2872,191438.8440739274
8602,375911.64330626815
3067,336181.75371809216
10435,211311.20313394236
11222,211650.46621338994
8700,162621.0770693724
10961,225820.85361611494
14305,186813.93486301822
8362,282459.384552034
4979,169400.3114075335
7180,343559.65802193683
5763,123890.82460115483
2192,228294.40015757043
13581,185624.38405830823
10720,160889.97215537893
1358,238139.12529619475
13366,353952.3379725887
13539,383468.6495911705
12849,185940.45675915945
6794,184166.63968000349
525,468228.0080312814
12223,363953.36588301987
16271,126448.37992765063
5818,128478.2202703377
16588,292700.6015903431
8981,128547.86793626813
16476,132235.81530406757
14663,186740.18234076374
3,143605.11194675247
6615,133765.60928682674
12215,280445.7573089149
304,252124.47586372087
13634,292400.96625683137
9208,184256.13281433634
2175,165811.86351461854
250,199946.14230813037
6045,192056.26923542467
10516,161803.32939162795
1852,474439.7580322206
1573,205239.7265574973
15079,165459.0374838771
5500,173070.5203822204
15775,150996.47874709434
3198,160106.58880047392
6718,188198.13053633436
4149,176063.38564928935
9627,258499.6086811684
7595,301752.97909254895
4538,191211.2921611973
3555,190242.54094764355
10483,348564.2854062625
8834,169920.63420750073
16412,181564.11423395487
6449,150297.3541854968
2767,186865.80954631887
11498,163690.38637591098
16472,145034.79190217255
178,379687.6005100517
10948,195797.47244270152
13313,288701.81638930284
8065,143807.28908327926
102,154531.72966348447
14428,149502.34785620062
11973,121033.0697205594
6663,178550.36097417685
15989,126955.01049022279
10955,459637.78411981603
11772,145532.99119306853
11364,251453.83331548836
7082,165385.99807382593
7749,505727.63099819253
6428,131740.990198978
6869,98737.94617379415
295,172699.9582476437
12266,259265.04065235972
11129,257645.18173695786
826,350585.00926297775
3262,232704.75912851075
15641,336794.86198752053
1662,512314.0267721714
10926,215034.36957309223
10232,218852.29938120948
6376,194379.43186688505
7817,182893.06641869844
354,198051.5633130826
10076,197616.0271898608
11379,341990.99638586905
10184,118898.88773371316
4696,375108.1414652014
13562,501853.59242309345
5436,190191.40399971895
13196,121064.04820756649
14939,223798.56851110206
14004,191239.2652743843
5916,196776.57970721627
7229,205741.02759010257
9143,156515.16219458074
3440,188682.78667417256
319,168410.40249314407
11683,230535.23247633624
12647,253431.00441779863
12788,153777.96613230338
13662,224969.1707828766
423,266680.116050508
5222,211891.21039860547
9242,194757.8408518238
2641,182992.36824933934
4855,164676.1045401637
5360,202143.69822480966
9799,160940.21633227277
5526,252223.54342972446
10309,150965.60925322538
2144,402992.7353863586
7191,183482.56213813013
6732,164654.95471734495
14789,152093.80436814157
13525,153712.24814969162
4066,294958.1051811683
16422,205524.14440713153
14890,184355.82354776494
2922,245840.93499502982
3601,116608.13555828309
13416,122375.9934735845
14363,184225.76021757373
9496,292063.45511813555
7115,313871.82255593734
8615,163524.5072840883
5218,64136.7545801345
9493,196873.20662645457
10623,191983.76942064048
2272,139875.69825138204
3352,320279.3604079595
84,176699.50634363902
8086,127413.41711804256
2595,209239.56376010968
3531,156310.427709128
7460,304631.82925367163
9214,261373.21023090256
2790,245106.89112142523
10548,233185.93130516013
9218,170047.60330883434
7435,187629.42156735781
15780,184156.34072139912
7640,207314.58879354116
6223,190238.6914202106
3425,112727.73148016092
10582,148104.9468719681
702,256862.7426479779
2111,171762.54407805848
11730,184286.30164259725
9865,253501.4942144931
16478,331415.67140707193
1885,220988.9369643251
3956,380028.4801866206
16735,120528.62724541957
15264,200608.91896336098
15971,161032.49416037413
5584,209488.6755727219
15242,193213.51533845067
14358,196619.39886382633
11300,213736.57627422706
5446,184149.8063978359
3934,173404.14519660242
6610,170273.76585191116
10164,283719.54819792253
4646,196341.21685189882
13304,191623.40164122084
1985,193965.2070742067
4746,139217.31577056748
7963,205721.24313311317
14083,291380.48023362795
13140,313626.9127851285
15023,264971.27249649825
13093,241813.45598914838
7160,193433.6565120143
7407,191962.74480450826
16056,186081.2640116219
751,489100.3752070183
6179,88845.19517301332
9137,307937.1017360008
10992,288160.1061186516
5744,530279.057061492
10884,164057.02689272352
12858,288575.9039382636
13005,302747.8805247863
16714,179445.5178590409
1419,242459.2013696981
6064,207803.48187211383
3771,210197.5552464654
5945,417927.3917930283
8453,73995.51946590975
3806,158443.34733680158
16748,261889.57083229788
11380,218572.32639391941
3107,188505.97704336297
12003,205968.00635422912
14567,239906.18394730575
1079,198082.98905992653
11705,139312.8176516892
7814,196969.4674544445
10174,164551.71779594372
5514,237883.51603842856
5265,246778.0490616344
10520,369078.3135746183
13195,212844.86870295752
14601,420649.6768787133
6012,164395.7093498414
13079,168738.73784529365
9009,131308.06157878746
3122,182916.7352519721
5470,252238.16302496078
4840,166532.83727608636
6270,255722.37792661224
9158,95446.51016207234
10120,145473.67634610715
10672,286980.94532322715
4573,138285.8491926079
12118,298450.1643589442
7447,123717.61655758627
2171,214339.45104061085
6126,389434.32110538636
2836,166456.9096028222
1457,246857.81441342153
11165,221296.10131551776
5923,197722.56176311694
1813,206108.08875416304
3492,249765.76208221103
1917,236306.73400275974
965,449081.7409546663
15795,149700.57896381954
821,212099.85813191262
4568,182502.82891844749
9078,220373.32068308556
11371,124269.67528368716
5149,192422.1497837293
281,208546.09678304562
1918,245670.0220325813
776,126411.11024992484
210,196145.29935375942
10782,170233.5193277626
9653,186288.28520626406
9372,158476.5988924103
5868,167195.38996889564
6176,137261.3911895061
3969,148219.11780173625
7427,153667.04039522936
8544,489941.9782546562
5219,222201.81875675128
16488,131266.1549100462
5855,232791.0683674453
15920,131203.9443268766
4393,438517.7669424373
5770,167275.8157673792
2900,145280.02028053813
8622,82921.41854227721
11610,277664.5692956259
10969,111947.98484247914
11029,123952.5642407876
6193,292285.78753179807
14087,485807.1016330446
13623,153375.02687419276
16689,176518.26477215422
1027,216460.25150825828
949,153891.61487424118
672,107032.22111435539
13832,130875.51438250694
2471,209140.41822219445
8728,295611.6432125364
7742,218090.5543606436
2698,224685.58747795687
9084,176619.85541756568
6075,277380.7908316111
2874,168612.02281662513
13119,132848.27054538956
5010,201420.54946019372
1284,171607.8092938306
1151,171461.95118962537
5110,380255.00156344194
11386,143125.290341283
8019,218425.27611520624
2859,126196.13529965111
16110,167645.30967513888
16027,276890.31733877264
14902,186985.63543066726
14301,213578.83260161377
2451,209114.13181896228
13596,127502.11489209907
1464,140505.67242768768
7927,425562.65553834115
9638,218218.57661662958
8009,294437.0789925881
11903,154428.28312872053
9243,115144.95153245107
547,196765.97917705026
5511,126683.85524492797
11247,180701.9840479382
15928,403349.6743965612
3434,220231.19515716095
7614,112109.87723565157
1380,200020.47876641137
2770,136901.81163136946
111,182432.72411958355
5994,123987.28452244675
12341,204979.18594778836
2787,257289.76467507766
14410,317526.61393679347
15983,128968.67151452378
14876,173915.67266722297
653,130737.43230018351
2174,261351.3317776151
2575,302733.0962756231
7976,168584.41552996277
5812,324310.3644996565
13589,357521.995560995
9122,123321.02787690566
8159,485277.2766595769
8754,302839.5101122507
9321,217234.21230296794
13535,165615.4778508577
2083,167603.61147050414
2689,360993.55051491805
2248,255266.3240971239
11649,153758.76561560683
11045,375516.6821790933
1276,95734.3410952589
5962,126554.72547781873
13012,166990.57525663686
4642,174218.59026084543
179,169185.0302309838
15347,463819.81524381024
