Id,Price
10290,174315.73325439723
9462,129987.36143058818
3103,234726.2593244924
3420,127425.41385211708
12262,236737.4463740702
5032,136196.8687275818
8949,323304.9998864518
15567,234045.11361966043
16389,162610.91107117652
7809,88593.02245995706
8990,149865.0858259701
16089,248925.05430118454
12743,109573.94765998634
5132,127319.09631158288
1619,275617.8535122027
2428,96020.09715050044
16741,160759.37750655928
13193,211420.5879325317
12588,482158.29039188375
5067,157722.94541452106
14685,126357.14784241868
2292,142638.99735801184
5746,135447.6518016252
12578,154615.632031485
14834,163244.6559682576
2147,155372.19039222316
8222,136537.08768401016
10419,247189.31861285842
11492,209192.78879918854
3006,215920.12926177704
8761,186886.4166192667
15371,340509.46866424574
16367,155531.418661868
6317,250635.20042313595
10878,296235.51199436624
3895,163715.74569943597
8041,170810.90475274093
13428,437452.09763801337
14669,148352.00128949253
1006,167592.6920080753
12271,171962.45238764075
3764,375238.1320201612
7675,192443.97437710644
11709,307408.19674784533
8629,151298.99484469395
1105,302832.74369610025
6096,191871.24482688398
11727,206245.46544719185
5157,148939.29242846908
3679,140770.1357135995
1755,134254.32236942553
7391,201630.7114208407
7425,107323.90924270311
6882,408522.41201808746
10752,377438.7726676077
7472,238625.37323073857
14320,104152.96757269022
9596,162634.4059535791
5317,221012.55410956996
7378,80825.9166618337
16154,179082.09965088562
3464,188205.6553616044
4197,241983.33883955816
9477,116233.62635004267
12705,191912.48297451707
16426,203156.82405675776
1481,80048.27523222138
9946,224222.33706008113
12025,227573.95374366431
5341,242333.67541128813
9923,302479.934271531
7953,187082.1264244094
11066,238927.8448640157
5037,183320.03166379695
2509,185298.65137031645
4937,344615.4762612075
12089,388431.99477924505
4964,184407.81528066512
16500,265059.56348464737
4625,134789.34072718857
2363,402726.752155774
8148,197215.135666493
3804,188581.79467871605
4584,161608.38510360054
10694,125736.4358272267
2691,164557.2737141829
2983,202006.77162121434
13563,390752.1658446139
10747,209142.8702724582
1721,200225.5031512633
2789,248775.45553518864
7214,249169.08645065717
8659,216808.85637239367
5107,291882.0617771314
3843,229794.44979818168
14610,391748.2260227475
15505,176521.34440414322
5060,243841.7998877
16055,245561.85182639913
14963,202912.07807172032
4118,142861.24968650052
1672,189084.94674889054
3209,178767.5925378827
16515,136242.19316132076
973,169744.5146379865
12529,189674.87169648235
5896,126211.20118252457
5450,266551.9598537535
3249,183208.22643428852
8911,179361.22209682144
5898,218638.16282987304
1024,185923.83000685906
4766,203768.6562125844
15804,185563.197289908
14303,211969.89884161612
10707,182490.303762946
6605,208117.90855312388
1138,425557.21607298055
14088,390308.1807638075
9154,171616.9331048963
8190,191211.64889202945
398,245549.07051061792
13302,242246.9230655632
9696,151097.0670488959
16786,115007.80054736728
16230,200721.5912053918
6552,196233.66479607613
923,241151.1088375081
9602,285309.41015394486
5857,280282.1298191825
8120,165238.9984672724
7134,183489.94637729012
11726,174602.2384777179
8069,120281.64404227177
12420,178596.0743606654
8604,186735.21971594656
4854,289621.93344752665
12212,187572.62859764995
12099,362130.2306510342
3882,423810.0947440136
6995,387946.1970329997
10172,212314.89179736402
11672,334316.71735033666
12897,284627.97645264794
16097,196220.25394663593
6779,240373.83568683875
11199,196958.5033250188
10816,359283.7357395659
143,412769.49605311954
5399,237070.0378078117
3286,152501.8492232089
13706,171750.99377811304
1935,410287.495144337
16000,160167.12104113775
2860,202661.0142037103
11407,192892.64341692184
16378,274154.723069713
12278,177136.44873316344
3842,189558.29399496596
2692,343182.1593203448
7699,191490.6211445162
6825,296513.84559734253
7268,301357.8659444427
1477,471371.034819236
9887,179268.38111265443
9436,180195.96588634822
3179,244981.78382836192
1350,509663.5279930663
10643,175858.95241548607
5793,267850.286874735
11494,384266.8318397749
4206,203506.27001466425
12419,240333.17919177064
8530,219666.7822961479
5985,144568.26511543067
8908,202926.70206956693
256,127351.4304404974
7234,173723.9448632753
5648,211502.403153969
3014,208342.41856034816
2184,192632.15041961856
9189,274022.7082132246
14884,192591.73781168222
10333,178892.50961250215
15896,148582.22120459564
13269,153358.7996441459
8603,221836.63688927615
15087,185786.24061595195
4344,191481.716497463
7981,84505.79165102552
10908,226439.87633836258
6190,159974.3853345455
11742,218163.50349487498
9224,151785.2560308663
14667,183689.54501278856
458,203107.26995694503
2464,333556.82705238013
12320,247539.31810549964
278,186056.20700888676
2912,191128.47885960466
6698,191939.2103792075
4510,131430.62371774102
4183,206825.97658495806
5551,239164.22876306044
12187,155771.6997604607
7948,222539.5606343389
10808,189384.2515705715
12432,176607.82583585035
5356,182740.8808454184
8984,516908.738719119
9203,184414.59431127235
15412,85538.45344494049
12041,139154.986214583
7644,254960.96109139372
7071,195237.54220990613
10685,178066.72469872225
6763,284244.7599407708
940,129651.31190963312
14959,200225.5031512633
1338,156159.05535643338
5351,133039.03522432677
6524,193520.45051780797
12516,153781.71451596406
3288,261751.42236334755
3146,232679.90079466533
3954,167613.81148981745
11955,168730.79508484053
1211,214180.3723566332
15668,196297.58541674857
1320,92020.06823723667
9108,168244.71613645207
16482,243848.22245566355
5017,151004.49976714613
8290,207577.79507416527
4304,398553.340405417
1930,222729.52739755865
12530,176329.15357390387
11295,307862.8222365482
3002,148148.08278378745
15483,149487.81085336886
11525,192542.20989094046
13978,134834.59638139166
4885,154453.00010451066
8325,171192.62971497505
3630,137403.38954008216
9165,188100.27398694685
13945,231019.3615317906
10663,194676.68826316658
14803,173592.49794086837
7621,168999.94859121472
8205,236669.19697865655
10387,198712.00600030788
5457,147979.69126563414
10234,323660.0918235856
6251,172723.76548447163
701,250332.66873893823
7930,191893.97560241423
15028,141079.50362559242
12172,69514.04675793432
5805,188326.348519954
7411,295338.34825745714
14806,172781.01498153672
7890,172785.1883512686
10440,148689.33202653678
14926,165013.44339751196
5381,175914.82191492766
3800,358902.9464089917
10511,219424.79412929833
9324,239744.21814105113
3313,216375.13094292092
7351,151264.22076324266
8459,181831.92735488797
9957,119340.08443582263
12024,191927.15888766156
4380,244890.30405066663
5042,147372.90390756723
13289,144444.38446275136
13407,388199.7477635488
13258,150681.18543385068
15993,270786.3912408529
12525,203021.76942005896
4062,253394.53809697233
12065,267419.6768139845
8227,192592.18454661252
11333,164388.1273010541
2867,128385.09087388047
3319,274874.24643589224
3523,314802.0634178738
7055,198465.8622052444
14930,193207.11412203964
3444,147439.76835615473
2940,314422.017395336
6935,379430.0474616006
16116,323454.0151338912
13370,234183.45514388176
6103,220982.48881995265
7446,184774.0725290486
1859,171156.55078882392
4079,176630.83509065016
3228,171128.99810647036
9665,168295.12521074407
15957,384159.0656535455
11533,180710.9644009723
2314,128508.97147242476
4096,193878.84311469985
13437,191241.70458026338
5980,216725.014846539
2008,187282.14003810775
6754,184674.9548066423
4129,159822.0621621343
14557,284473.1897262873
7096,304881.96342203394
14297,266847.85892323416
3967,255237.04517907675
16485,128556.12749849563
13075,303064.34908384766
14289,190733.40553514223
10988,156384.68659635022
3230,141175.5106815304
13250,185985.2483957003
2559,177030.84362632813
7739,339798.5703534122
7213,162255.46326485212
6639,239637.73254296588
3164,321560.8146096387
15207,153026.79475579993
5113,195828.57562169185
3929,163860.89692057337
14493,246224.49820631478
11110,175681.21553252064
2033,192492.1700434974
16057,199693.59654527105
16709,214411.50285255047
14313,153676.448007277
1028,319748.9893476177
7187,101299.28729956917
3738,330979.6729580508
9869,329312.0699684879
12644,195367.66446022855
3686,130342.97684053822
9196,247692.59293543838
12326,200966.67645189096
4936,197003.4962377492
13314,185085.28341056238
9857,366959.53986231587
519,178812.68371738115
8410,181360.92350965535
1720,178698.45428169868
10341,194648.1887216459
14415,176564.78230329175
10613,285735.6751970264
8027,229728.1938063575
15539,250993.25485159634
7431,252642.46768261603
1370,153060.48352810455
12708,149044.02533700707
2250,201887.92379527233
14758,135725.5319759948
8525,398999.01912063383
1538,301069.905347215
1142,156380.1420215168
1152,236417.30939419006
9802,182658.34213811124
3331,302120.393622251
15203,187501.4138949025
4247,179634.63455019266
1976,489536.6170601733
2346,196928.16962524498
10078,241407.63298510472
1938,207216.77151524188
7819,197536.79203711954
2168,257917.12053495666
15634,233888.5750868229
8465,239907.37018343783
9313,150374.99559697363
6539,132086.01985600026
6325,105934.11108846877
13442,311621.4087652288
9967,191561.1671914349
7893,249946.6219090629
2861,183255.62057614478
11031,317062.49949269736
15073,112712.90954777168
13837,168070.64682252516
2524,242813.6509372534
8617,207178.82188431345
13513,184863.54383837138
3081,226451.87096203346
10675,357335.57257422776
1907,70746.83622009974
4872,241173.0846201743
16274,423452.5634789271
11837,245229.24596603788
16577,231237.43609511215
5231,391013.6999820517
11315,214353.1122519043
273,198712.00600030788
8363,228266.15207385903
4255,221696.42441107833
16330,239800.32403328913
11528,174987.07763087988
14799,251379.41009329096
1611,266183.4669276771
9234,189790.7641435088
1633,116663.82036365062
6791,210459.04348495885
11567,293679.89516776986
3070,192974.8383164161
12094,245876.24717532663
14335,300397.96943084133
137,165484.36524871408
7182,158653.68098613012
11718,182453.73307950574
5194,74019.23913386806
97,367910.47372072004
5118,380096.33648270404
13920,300154.272729956
9952,186790.6774855377
15337,204488.29229649968
10243,209405.34027931918
4048,418259.8763569753
171,169414.02320223473
11378,164092.7882817819
14190,172271.135770155
15265,140867.9346420742
2740,122384.9181505041
5573,294093.33314753807
4481,215156.77170499595
2631,148573.88367722862
4984,236493.04666091688
16466,192380.11968416328
16716,117513.81203863742
15325,187686.61020006254
10115,186723.16877893495
117,561028.1858408288
5476,112752.35812747646
11757,175074.0267645937
12359,124601.83026919862
15546,202299.6571938225
8133,159098.51390646922
9018,406982.77541462105
2075,164511.8965538691
11170,327144.9044946404
15733,203018.78000303308
9280,147155.8180518533
10734,325960.98350750026
14071,156504.38617413538
7373,246151.73096336029
14736,166679.23945638645
3458,111435.86861360646
6183,169856.99746767932
7825,222275.53794011506
16775,189190.77902701386
5717,179123.73464943538
12397,130677.1368849832
8189,495864.5900725536
4423,202652.63993154405
3994,118976.50087075139
10342,189271.929249101
10051,188928.43135710055
9453,139278.93870464538
12593,492190.9927780046
1274,88593.02245995706
6933,323075.1869723335
1761,146067.90449802892
7157,337061.80389505986
15169,155546.44867465392
6792,314389.85720131453
13830,175078.8458291415
7240,187373.73834244662
3051,270660.9616568039
6550,113732.38144285628
4603,202308.37257651828
5729,171728.95804583604
13473,309849.0919437832
15104,132293.86243462077
6599,338002.06760168297
2216,384532.1664296416
8721,302939.5689486999
3645,206101.7318533433
8664,191939.2103792075
11001,198579.98225718102
753,160721.39184448033
8129,233604.33808429612
15235,169808.60956137488
3359,238863.45990203277
10424,232219.8836248704
10226,244924.91651863532
9252,201592.71376663263
3008,276268.69398220384
5849,178668.1005172336
8494,166494.51554383052
6764,215057.70766231406
12445,341523.8371830853
11716,194069.848096739
4508,123396.5522763849
5669,190915.19637869217
11427,120245.85901099636
11065,175420.02827419768
8910,204993.58008086056
16401,166854.57906608566
11913,152863.50968665755
6221,185459.2659644421
10839,200910.20247513973
2809,203008.71173438473
13311,163167.06862115738
6866,176850.69466538058
6019,174971.16120972397
3024,165030.698228062
1391,245321.81564802994
15904,241087.02000651293
15858,270973.61277844885
9911,229151.69394203648
16579,199641.17387531756
4394,294169.70032639586
1468,422566.36878232565
12965,153581.6630887966
2249,193639.04488411715
14384,155412.70029154434
13040,121685.75485505942
8872,138327.28264486013
12864,243782.40842534875
15712,171627.7008509616
14049,148476.11191848098
1840,94779.4376245629
12019,167473.6488483452
8948,166219.9064287327
15154,214609.10330358846
6943,151053.78476887956
12564,365509.3931563581
12766,175270.92250354303
7255,230844.0967328835
7962,153331.3797077972
709,144068.71674152184
4634,150555.48919111516
889,222596.17409885928
4774,131812.2150294175
13890,162744.2980563533
15431,147849.4443491066
8726,349718.1483219124
10373,137953.67222455694
6413,183392.15279784024
9761,138599.98468212993
15864,153335.42022253468
6147,134601.4721959834
3384,245305.47253435134
320,275422.57933424646
8006,176273.68798885227
14395,180385.64680724134
14976,106231.78020990554
12185,210702.2319939316
4779,123748.65278652382
8551,142751.20760568773
9025,219557.17658735512
10616,231624.3984749543
7475,123536.86015993875
6341,320422.44766429515
14163,141910.44804452301
2211,191959.1519784136
10532,313665.263563816
14338,129215.22102852631
831,185682.03096359278
3382,172386.3365488047
9209,294984.2655064417
7188,216163.8523599948
7197,207907.88899568087
11270,177293.02359255624
15918,116842.03943217016
6937,447132.1924827395
6178,193315.29487755784
10668,122537.53490718598
1413,263881.8104644732
6884,308349.3770589791
8266,183195.09681038768
14019,207039.08351645543
16764,141615.2830523652
15306,176013.487056883
3740,231562.19519969894
5298,170069.78125878747
8319,185923.83000685906
4229,192235.1963486423
13429,196776.70214887615
1753,407842.3483722392
860,237412.14923716054
14219,151165.67618161286
12113,188140.66840724563
11309,118336.21301075742
9930,212153.4521125997
10570,181619.61247535067
2839,140914.65942793182
6699,123849.16643391452
16647,117362.5790848607
5325,249544.4317778601
13733,147596.6227238057
7818,352133.1645885298
12505,220670.61866199342
9489,189362.5879912241
10106,199327.07525592888
7864,195483.07843350864
5134,261858.08854676958
11859,157863.30136709046
7440,400844.6070117573
1525,347586.50469220226
7339,182658.34213811124
8,327584.9648252416
3248,104093.91820781396
8995,232899.69020820482
15178,70194.1472867464
8594,155850.07895783734
15770,250795.33606035492
15859,371065.7139842072
1735,308228.1108741119
11410,481150.8923180146
16397,154692.17583865352
3572,146714.5797208638
5501,116298.07562280812
969,179489.15935805975
6977,491479.7821110468
1233,182564.63798268733
4258,177454.05004484585
90,350263.7109131177
16650,186954.28209526264
197,112897.96571995347
12514,285639.9319894081
4367,193005.40366429902
3199,174019.95285679842
5600,203848.5950426095
11641,208350.1737697962
14609,121783.73675501949
12775,148028.08167037708
14240,171219.40794807434
7933,190430.09606615422
6945,359775.46850343473
14006,191968.82771394422
6320,271276.8168039137
12061,179705.67034601935
16369,203084.06103866987
16354,323820.1957452844
3970,342464.5802696286
1048,198712.00600030788
3639,209405.34027931918
14448,217598.05434349738
2812,386144.3834604991
3932,148823.52540421527
14875,355491.65643226675
8883,113753.53727860311
7622,311962.34559660224
7252,111328.8075569202
9751,172218.4244345732
2378,203277.57480389095
6816,226095.087724752
15358,207930.6816740023
7843,166390.261966252
10448,400764.2745371698
7840,314417.9447113677
8880,233012.81573813644
12551,374343.2589340147
15470,183860.61556078892
16207,173109.0451162627
12123,122110.26456652404
15247,374956.1633607457
7481,208986.37508354016
16171,331054.25991158176
7461,328396.41054868046
902,243338.74574343776
13094,141614.6565867664
11584,261915.57301330435
4462,204791.24457806203
15576,138604.04573726925
16606,238757.08607415957
5427,342176.6479376033
7725,164296.44484129778
5409,148220.9449734186
12579,131388.93349902082
12013,239262.9254665825
11321,190337.44638641956
9932,149976.7386178417
591,151919.01622524406
10357,185157.06211523377
3336,247313.26402719028
13,179926.04584685373
4809,203196.83021937232
7555,179826.7388257725
15172,366115.6583612133
6989,166246.3502603071
4707,181861.1569013209
2046,224425.02939027743
6495,124406.21810993907
3873,176099.2689821433
7061,200225.5031512633
12112,200740.1036379376
8917,300591.1299282374
7735,156419.68793154947
16442,209405.34027931918
4244,155667.65813994987
3747,180146.24417043888
11086,186108.66994792194
10080,199335.88214726065
15057,273307.0889571839
1331,187862.37305222082
8891,166892.88542293492
13411,220228.37405896932
16730,224800.274732623
2267,183456.06812798863
3022,198705.74656251786
11190,209405.34027931918
11857,178164.630822384
9318,166673.55363043048
16512,192438.67516030188
2053,212110.03845430762
13707,129065.88492021775
12143,163629.19244264887
14080,166291.66724200922
6130,183904.95229840235
7936,76943.18407631392
10101,176382.5010993875
5663,193658.45381769343
14811,123849.16643391452
1366,177782.86058751054
908,185411.8059102519
2953,129704.5314697886
14629,145738.51212044575
15096,251467.75161983416
2115,203694.05121998096
11770,172508.170549568
12701,193394.17854159762
14584,130067.68381645312
1893,380445.3438756609
9501,465433.0257851389
2138,172136.21710818444
9346,194849.5984065231
15960,369210.9738581488
8230,161522.1333325714
13843,211051.4992696131
13810,218908.98935136248
15650,189745.91203402015
9974,128483.88364880742
12200,191106.7882607477
538,214882.36901878353
5334,195525.88003540333
14823,120222.74179617861
4817,173123.42575394048
9041,220269.56419310835
4359,277144.4592181737
4852,239008.29077816117
10141,133309.17648531622
1503,191142.26535211634
16256,471795.2554903146
683,110386.04719648842
14382,156245.4290193964
7248,203255.00930043036
1200,172042.98167230797
3563,181576.6171460876
3681,386471.15421768907
3053,247535.9438269117
4099,211407.57116668075
807,127311.5472552119
4658,305084.59785124543
3535,170246.44046236086
12548,153322.34297869407
10488,202754.2325802627
5851,160109.0676337638
13736,187645.54503805106
875,157333.4706519549
14449,154432.6282617374
3958,374066.9008778106
10727,179374.70581753427
11296,129868.5231480103
13646,229112.32144932708
9599,219803.2268682505
7135,231484.41116029688
5943,302658.86804884486
2695,258726.95645751874
6766,213471.37376116912
5630,166343.66846340074
13586,204567.60798418382
3507,406832.2222110742
10014,138327.28264486013
459,256077.69403624925
3582,229761.29885295365
8560,247657.85708680225
3372,189228.26226939211
13109,247136.82047278204
8160,234334.42589234945
10706,217840.6275599704
9104,327419.2006563781
2870,219382.12877241615
13712,164798.40805695503
13924,133172.42689580112
798,293828.6914572346
9750,423934.95163418783
16248,385020.0055124168
3170,170632.37428178373
12700,189014.90446182518
10601,126224.82978492114
514,201398.36165654214
4010,297522.69176482793
8124,159318.55637015513
10800,166534.087910748
13628,196913.4200956731
11637,134660.66267169267
781,176423.8661617452
16156,205573.20105730224
12618,251692.6064133981
9766,179828.21938898848
15987,261202.39659629247
11051,321677.9878104215
7673,205196.03497699802
1245,438433.54968167515
2443,147412.0890920971
7413,88876.62771228458
310,148005.53592812497
10921,206936.84608643397
8709,97228.7770062416
12404,346577.93128218816
14986,210881.4329439401
10714,314074.7137940707
14286,192927.88922140904
13828,355571.5427403825
8926,409321.6659143575
12233,176136.43674031532
3913,190973.1377917284
5221,182212.07038415654
14965,87475.13758562911
862,219437.91651409434
13907,150276.1640873821
5418,198400.45640701897
2045,171452.69892788134
13321,178490.1163609675
2762,248283.7429729099
13888,188412.45383418578
14962,155136.47419455624
13305,368221.8863983494
8487,252658.80256057988
7146,163437.8798249521
1134,182135.0246474411
15092,353454.4064774044
13760,222165.48364353977
11958,423864.80137539696
3177,184267.26504710648
11350,168380.40848650117
1524,113187.94936535542
5527,264226.65423011535
2872,192591.8849880501
8602,383817.2137753077
3067,348079.09261996817
10435,213251.07493690102
11222,206192.25470103015
8700,147559.55982337883
10961,215901.77177908004
14305,185736.07850893372
8362,262489.1864919367
4979,169727.8593125603
7180,339903.7202547587
5763,128551.8194427282
2192,215160.03668794586
13581,181803.71938767462
10720,161177.32654368455
1358,233324.7783786572
13366,363907.2071999424
13539,356913.8657169271
12849,189881.45358165566
6794,182453.73307950574
525,471470.5688410641
12223,386313.2001586828
16271,140289.91598348363
5818,126697.68477027964
16588,282590.88656955824
8981,127492.53309878135
16476,125021.01445677581
14663,185678.98786436938
3,132161.2306551959
6615,135511.45792664422
12215,267800.4178913226
304,257323.20450529546
13634,292708.5863257605
9208,194433.84638324694
2175,170736.5830134377
250,206624.3681527852
6045,198919.10585496656
10516,157928.7086286215
1852,487159.93283383484
1573,199112.4442807245
15079,164870.3755887148
5500,181248.4655102799
15775,153697.27473343894
3198,151962.48496645878
6718,176800.1532094927
4149,179307.548716712
9627,261127.98342869073
7595,288484.7701910886
4538,195303.30470418392
3555,186847.20157685858
10483,379055.9124920833
8834,181135.46739667162
16412,180897.86703517506
6449,153249.1019553488
2767,179098.9543196574
11498,164870.09808534934
16472,143175.3391048849
178,412810.3219722976
10948,192132.7208045926
13313,317010.4313079655
8065,158656.14137516735
102,154842.66739341838
14428,185142.49955699692
11973,131819.3509141901
6663,177528.2786367349
15989,131755.3552734801
10955,425294.5318136556
11772,143890.3860499695
11364,261922.6128981951
7082,180296.92060490188
7749,451500.0650814956
6428,140994.05137415417
6869,104152.96757269022
295,172266.5040233839
12266,251520.3809954731
11129,298824.3988629295
826,369486.21790386655
3262,243139.84366947165
15641,348293.8335849742
1662,440842.4807949945
10926,209091.70644608812
10232,216348.65242989358
6376,195134.9306208814
7817,188961.1311830514
354,195246.9627761181
10076,189176.5938809747
11379,336019.4122015296
10184,124548.45243107114
4696,386130.6993856387
13562,489044.24196266755
5436,193145.3875027152
13196,135351.08505346248
14939,228483.72369442065
14004,229556.63162813208
5916,186949.9612244885
7229,209065.96136664832
9143,152438.58189708515
3440,189188.38763887002
319,165664.7093950366
11683,231114.2544142064
12647,250967.5007347444
12788,157745.04411701646
13662,225163.52531761964
423,264969.56348848203
5222,209514.5203099374
9242,194122.27136885078
2641,182339.97186824962
4855,168284.584973859
5360,223090.27192335014
9799,159153.09374593553
5526,235885.75582621555
10309,147211.43395233888
2144,436988.7911896232
7191,175240.17054665368
6732,160496.3821719724
14789,151743.80690585572
13525,157975.97003111604
4066,283214.4740471999
16422,198718.5664597579
14890,176313.78661120625
2922,235718.87876667816
3601,132375.65038794934
13416,120338.21864722454
14363,181084.7433876087
9496,292496.4608077721
7115,323381.7117775509
8615,164231.31550278803
5218,53058.07829600459
9493,201537.6755143509
10623,184821.22702204625
2272,125657.02246905463
3352,356388.3854805544
84,177691.34373070812
8086,135136.61222375234
2595,236765.67645641108
3531,156903.80245497485
7460,309271.7347692323
9214,259781.07438749936
2790,244897.2315815088
10548,234547.23195383052
9218,161541.05811314678
7435,181684.54030288247
15780,183749.00186157733
7640,204247.15006580946
6223,206768.93053973757
3425,118109.34921622
10582,148669.31520280874
702,260683.24784287118
2111,173821.77251865683
11730,181883.38488739627
9865,236453.19221453762
16478,340889.3703271812
1885,218205.5774681371
3956,371757.51537470653
16735,136693.17271715467
15264,194424.40750508814
15971,168777.95568820374
5584,229358.74153264184
15242,190500.17972816396
14358,192499.88760118262
11300,231962.24494579266
5446,183967.23023046117
3934,171225.09497366022
6610,165505.93496152334
10164,220371.0129073047
4646,198301.04155334234
13304,187830.9465646068
1985,194434.67667987288
4746,134962.67851405335
7963,195875.00466552487
14083,270608.0714648904
13140,306750.2829960289
15023,256085.31683644358
13093,229857.09035671747
7160,193872.34546203443
7407,192221.60205792272
16056,191589.7352862459
751,481958.4156716821
6179,107335.53009848767
9137,282052.62779980473
10992,278709.01184926863
5744,501686.7527062224
10884,174624.8264566612
12858,278950.4860730341
13005,303722.26289368846
16714,184545.1879423414
1419,232923.47983604745
6064,201540.549688541
3771,208665.9863708669
5945,464683.5734990332
8453,72182.52777344442
3806,158306.65965102796
16748,254543.00677481937
11380,215222.15105347897
3107,187809.10697525088
12003,198712.00600030788
14567,289842.06939498225
1079,210560.3172300486
11705,133807.3595855762
7814,200595.1213964957
10174,161416.37097415474
5514,251525.66254881385
5265,247172.0357260574
10520,343191.296313034
13195,207510.93292905367
14601,376383.6622631294
6012,155606.7161352829
13079,166836.9829010599
9009,131380.74274288508
3122,183489.94637729012
5470,240617.7200288172
4840,167441.4377235499
6270,243445.68078743704
9158,95653.08253103698
10120,182962.01949925357
10672,275364.5494887465
4573,133453.43900282332
12118,309678.30296419666
7447,126183.7110552202
2171,193973.0147280418
6126,397314.71039645345
2836,174657.07230828586
1457,232267.1796434743
11165,216143.03502920215
5923,198256.16594418752
1813,227236.78752520285
3492,257824.26542855738
1917,222491.3472497708
965,441159.66081439826
15795,149325.78926527168
821,210748.7060857362
4568,186933.11625187699
9078,246862.71418727105
11371,135136.61222375234
5149,194408.44036252468
281,207731.66714633975
1918,248670.47470010084
776,137468.20960431243
210,199228.91086137536
10782,176096.29316391217
9653,195402.05923831533
9372,166778.37353013898
5868,171816.75834522693
6176,136068.88547423712
3969,119414.88304799325
7427,154986.86860510262
8544,487039.22178364743
5219,231649.18832671156
16488,146717.75925593646
5855,219952.32312819248
15920,122665.55761999216
4393,426296.4414753133
5770,160985.30202235602
2900,145682.1775110353
8622,74062.4751998827
11610,261078.3249986969
10969,115154.53859975522
11029,122579.21627564609
6193,276963.2978833728
14087,468513.4934424435
13623,166777.34504913693
16689,169854.00437166408
1027,212422.4088550898
949,152003.50278231222
672,124285.17952556579
13832,144586.5367884112
2471,197352.98359762496
8728,286696.8726384876
7742,213781.009262845
2698,221669.93886560854
9084,168858.74192463403
6075,289185.5866792563
2874,175792.05304423554
13119,154717.22833374876
5010,199556.48216885226
1284,176056.11398036437
1151,165223.3871690355
5110,405190.2426739902
11386,155050.9644887167
8019,206542.46974340352
2859,137618.9368678363
16110,171903.20254451726
16027,257561.39760546293
14902,193602.13761011258
14301,214318.72913843615
2451,201044.0106691283
13596,121552.13519460523
1464,131611.7511976165
7927,425621.8562072934
9638,227073.41337182987
8009,307696.0569317899
11903,156307.19488285604
9243,111988.49402408878
547,188556.66235867512
5511,133128.41738076837
11247,188919.92599368445
15928,423645.3349281016
3434,214286.58136495855
7614,120352.13200386401
1380,201482.5605735985
2770,140888.22976228938
111,183967.23023046117
5994,117050.60734910038
12341,203947.87339609934
2787,254638.216064356
14410,340320.90019929945
15983,133698.49667067124
14876,169544.3709031965
653,139349.44287575624
2174,259259.03761534725
2575,328401.5724284743
7976,168291.9838029817
5812,340262.4882809671
13589,340175.3640671784
9122,129467.69521973006
8159,438225.9720965295
8754,251394.88678090458
9321,234267.2970082869
13535,155959.51511190512
2083,162399.27851957918
2689,364864.4468944282
2248,248722.374948354
11649,157896.9473855362
11045,295195.80893874925
1276,96412.80483690617
5962,141120.951372249
13012,165802.7751796639
4642,172733.24439104224
179,173444.06787085475
15347,406803.95331059373
3339,166690.90153996006
