Id,Price
10243,220336.59239880243
4048,468513.80857320013
171,166521.66499081333
11378,164750.273488038
14190,170696.2569444451
15265,137325.6220736902
2740,104663.2090630142
5573,335799.18108311994
4481,203650.16020581563
2631,151292.89778494826
4984,242854.1065905261
16466,186372.91682899708
16716,117105.34268260992
15325,231845.54281699687
10115,166877.86130087968
117,507485.4302362625
5476,118850.86519243213
11757,172257.9948145993
12359,133750.1551372387
15546,168730.24278606274
8133,153051.014125366
9018,367864.2813365554
2075,154890.96523413958
11170,308655.5484510599
15733,197279.76462814648
9280,143430.94609654596
10734,312932.41088812484
14071,154647.30244152845
7373,230795.72973492675
14736,163165.1266580218
3458,110960.3209989789
6183,169663.37844381915
7825,213913.59698021668
16775,155711.0840181096
5717,173203.42241427727
12397,134805.8664697622
8189,463468.6177634437
4423,205260.7207588146
3994,134529.10702901144
10342,188316.97941031895
10051,181872.37383426577
9453,136425.8650956292
12593,502977.3273144716
1274,87813.31676547532
6933,310676.70045162895
1761,139656.11484250217
7157,358770.40933580627
15169,150399.3346741629
6792,361658.64934823284
13830,162809.6563465799
7240,192251.75654311883
3051,278106.4224602322
6550,112894.09127783733
4603,175751.10280400058
5729,157444.13264577932
13473,322328.1544167836
15104,131258.41114070642
6599,433190.73206696205
2216,236302.89439169742
8721,325503.0275663037
3645,223544.40560631448
8664,199854.84139874222
11001,217010.32294871678
753,147208.20974197343
8129,209558.45691878413
15235,164793.34184811907
3359,197451.65799556638
10424,198961.24607495923
10226,219121.46943004438
9252,175511.00485941253
3008,243316.8758453142
5849,186083.90593153745
8494,170068.23188509906
6764,237385.7810873705
12445,292469.02182265406
11716,180117.27363582817
4508,113201.3925322661
5669,191611.8469751612
11427,123660.20054108575
11065,182327.53428488108
8910,212288.78519707607
16401,121317.79071996947
11913,126320.68902048479
6221,191722.08075419482
10839,183471.83458572728
2809,196179.40235377895
13311,153774.75297742093
6866,192953.63879923886
6019,174695.32060989138
3024,155258.0049371526
1391,254025.38665482405
15904,202479.66720029622
15858,293603.9004568824
9911,235509.50400508914
16579,230451.7759979819
4394,362881.3251367261
1468,384240.0844833738
12965,152869.38081087187
2249,186307.34987506355
14384,155491.09812733502
13040,100737.33652051834
8872,135250.87559948617
12864,231922.85206603506
15712,169927.69366927768
14049,183589.5262408721
1840,95927.14494166624
12019,172714.34514503178
8948,166123.75126312624
15154,218751.14351570056
6943,126878.91830431404
12564,381623.0795485359
12766,149028.75549682532
7255,211335.15794834663
7962,145718.4088789278
709,149120.41605222368
4634,145937.78275991048
889,223376.43187166334
4774,123762.3783668423
13890,162754.8922750184
15431,147636.4523817621
8726,366159.4226550915
10373,136799.25052919023
6413,186234.683333887
9761,134504.31482146555
15864,151581.16956949525
6147,132497.8369638381
3384,243738.13213153006
320,249692.480507147
8006,165972.4013671301
14395,172067.92866379762
14976,104293.47744831552
12185,213719.18962707868
4779,112572.75581667847
8551,157924.2215374725
9025,302839.9858159647
10616,228797.26821459812
7475,121511.10237129044
6341,331942.1961208124
14163,135810.36146447354
2211,186065.699514873
10532,285217.0452299258
14338,123951.15180882282
831,164417.62450390484
3382,188928.22214410818
9209,245219.73124624824
7188,220582.27423192697
7197,209014.0894175076
11270,176255.1746338713
15918,86739.7552485442
6937,423503.2688148975
6178,182878.1393894356
10668,97805.36297823681
1413,290049.4818834008
6884,356804.60861447046
8266,179995.32681588366
14019,202864.12295014242
16764,139638.5215521029
15306,164739.82512861193
3740,316270.2197010226
5298,171367.71282835273
8319,173563.0680335393
4229,169657.5425712342
13429,196458.94065195476
1753,424963.35786861
860,267584.589403514
14219,144952.8415211127
12113,192546.77593926917
11309,113022.73349877221
9930,203887.06078226748
10570,172335.45195475718
2839,130471.64527085147
6699,121511.26376910618
16647,122823.19093892958
5325,232916.36126811948
13733,153219.26002272646
7818,341029.8888728124
12505,216661.25913701902
9489,183041.09175243194
10106,195268.11946906042
7864,202458.53277812467
5134,250872.84033994965
11859,148605.97241886344
7440,306225.8021344932
1525,320763.7289651554
7339,174784.3823975704
8,352085.78036501806
3248,109371.3333864326
8995,193117.69807917325
15178,71688.89415300825
8594,127423.54736542326
15770,217750.69174891015
15859,363939.80329273804
1735,311513.3392715516
11410,507217.41316124285
16397,147714.48162507924
3572,132874.49738871
5501,104020.50334259018
969,164401.64129495513
6977,397650.0183071587
1233,178159.3821750801
4258,184138.8250509282
90,306567.70636373735
16650,166200.20618838715
197,99351.05043963584
12514,232266.43544785038
4367,164576.36130870244
3199,182947.45791867835
5600,197912.74551510275
11641,221874.4956168497
14609,109252.2330430533
12775,152092.8354647086
14240,170400.1509669976
7933,187403.83111028085
6945,327035.06394603406
14006,196389.95137504282
6320,260937.7145317768
12061,180030.34526749773
16369,212205.86426380594
16354,357659.8594951233
3970,293002.9151156352
1048,194879.45638862922
3639,220336.59239880243
14448,217340.9626959597
2812,375059.0898868107
3932,134011.69693066154
14875,306037.7905239974
8883,110462.01724390223
7622,307781.2450584081
7252,99549.69028802107
9751,187181.8957615378
2378,192568.0889140917
6816,157110.20908863336
15358,214848.89841311722
7843,163359.6534318103
10448,379639.5931060407
7840,304595.932088207
8880,238809.74724876828
12551,349180.6822881701
15470,198079.72530080442
16207,176959.53671967075
12123,116081.29337257413
15247,437422.7590099135
7481,204819.23427849467
16171,347843.9627659186
7461,331418.1354708144
902,276643.13745491864
13094,133339.70522324077
11584,286034.544866085
4462,211824.05612028934
15576,136754.05631951313
16606,254179.46595685877
5427,321309.9885375907
7725,188734.1323199269
5409,158568.52296706397
12579,132687.51512027104
12013,228384.0907897652
11321,216527.38273201414
9932,167895.66823150276
591,138648.7229473126
10357,185497.3923994954
3336,221973.24734749334
13,156528.54966340592
4809,191436.988123006
7555,161506.0272873845
15172,316226.290310211
6989,144929.46273328966
4707,179255.07924286032
2046,247670.33511690263
6495,95289.87035783597
3873,175300.31219964227
7061,191177.89782207436
12112,205047.0240999904
8917,270973.99455193087
7735,146429.62378313908
16442,220336.59239880243
4244,164640.48261967473
3747,203700.50800317028
11086,174150.88276231455
10080,231305.4871436355
15057,273443.2493920527
1331,186473.59405511804
8891,156398.9018611791
13411,208409.81351589283
16730,227135.1047780655
2267,198171.13092697924
3022,174324.90248976758
11190,220336.59239880243
11857,171762.11407991286
9318,169978.00625651548
16512,166735.9644056867
2053,181605.60361744012
13707,122314.17761662968
12143,192482.1521182707
14080,152847.34154593022
6130,172480.23142476243
7936,61298.37574267091
10101,165216.32646032912
5663,198091.60840405533
14811,118710.6694578528
1366,167644.114843125
908,199294.65747862638
2953,117665.14010573621
14629,145762.23346041105
15096,329400.82487959357
2115,198351.1848538149
11770,164580.48877672513
12701,176430.40602274594
14584,133146.19770807837
1893,369404.65577516676
9501,511449.94506612426
2138,117775.22093202335
9346,221707.75203797262
15960,387660.7576803364
8230,159746.803461802
13843,206400.25361863544
13810,232487.2236734497
15650,185096.9133026371
9974,128367.97786546512
12200,187425.94457156144
538,199129.91326147862
5334,193529.4013402158
14823,107842.69091130044
4817,153813.10703585064
9041,210530.26945842378
4359,261293.80869185983
4852,235236.45213474703
10141,121814.99964749563
1503,203672.62682909382
16256,475776.9439701553
683,116439.07853541835
14382,177418.5051556215
7248,220927.76097696
1200,159436.75525577107
3563,177362.3719479082
3681,377015.8949193372
3053,252809.4225329614
4099,199696.2546742123
807,120501.52447964784
4658,285889.05030009145
3535,162581.44427296025
12548,131621.6563543027
10488,207215.268902047
5851,149742.8672564733
13736,184064.152823133
875,160549.80411063822
14449,162303.69460491822
3958,322452.8873364591
10727,179591.2130561828
11296,120771.76564866249
13646,259419.18452600672
9599,192991.15946211852
7135,334431.8870445874
5943,330933.0806721928
2695,254783.4113363939
6766,197343.03733226427
5630,174870.03512241825
13586,196088.56750474096
3507,425376.5294014284
10014,135250.87559948617
459,263409.1370735451
3582,223481.73107346497
8560,272368.0005871665
3372,169783.12232671847
13109,247733.26322353684
8160,225801.79058807204
10706,234441.77768998191
9104,363598.7494539165
2870,202278.55992933846
13712,188180.9523580955
13924,153133.96561582878
798,238392.2675727585
9750,399428.96036963566
16248,369610.15176340356
3170,165400.37108505066
12700,230580.57655066508
10601,104403.03967153553
514,194451.10950771908
4010,287272.2326003929
8124,161755.00181572756
10800,169027.1581691498
13628,193503.80876031355
11637,129934.43554034698
781,166308.1232414523
16156,192246.5713006861
12618,251490.542928376
9766,157946.57875158938
15987,265678.5455805721
11051,348523.8450075003
7673,239779.61089008432
1245,385486.6373165069
2443,151183.13438750367
7413,94811.84387317745
310,142006.96060908178
10921,223095.17518661858
8709,97191.06697811656
12404,320773.43260223564
14986,195627.38503862187
10714,296944.77010009234
14286,195362.48182700502
13828,340279.9185993999
8926,450250.2993604703
12233,166606.0567332371
3913,200183.83632002934
5221,199166.2871690288
14965,88538.97654829224
862,196959.0213772049
13907,142318.42068015088
5418,197240.1622501536
2045,171768.7963019942
13321,185571.58218432099
2762,233337.636964945
13888,161431.49157826867
14962,152467.7849416047
13305,318381.10447394033
8487,237598.6030768078
7146,151794.83931121122
1134,172936.09221849727
15092,323416.2671710985
13760,221388.00552022105
11958,418002.6355321757
3177,172776.0685045916
11350,199926.19705083867
1524,122517.39819303335
5527,244310.9785919354
2872,187739.975108163
8602,356270.434043658
3067,289026.38383834955
10435,207746.14406482596
11222,207294.0947056421
8700,167776.43302728407
10961,219173.73199364753
14305,191837.79278898466
8362,269184.1764332514
4979,153734.32602805534
7180,327296.5328753081
5763,110621.6766686355
2192,225376.6212449437
13581,175419.78025319855
10720,152253.8630078882
1358,235213.81107991614
13366,343464.0358326509
13539,422538.0023840425
12849,181735.32569869474
6794,173010.94105782793
525,452500.11224562087
12223,340833.7120040217
16271,144084.7174949415
5818,121815.35578896616
16588,260012.52373268103
8981,129693.27110711836
16476,121711.20490148754
14663,171315.17214599196
3,132869.1687353009
6615,131603.58453740753
12215,290680.49154811434
304,262550.30377662164
13634,277165.60841923015
9208,169253.84221219184
2175,159897.72914882624
250,212431.32664332024
6045,177887.9012167402
10516,150774.90203496718
1852,490221.5053485526
1573,198374.90767046728
15079,167330.84905502663
5500,166561.77133506924
15775,134146.43860800046
3198,158544.09301503393
6718,184394.29182756713
4149,187735.81051522246
9627,278106.4224602322
7595,220974.7898801965
4538,160886.61081188644
3555,254770.23680882057
10483,360682.97426725377
8834,158614.78994063017
16412,166603.832353571
6449,152640.366669425
2767,173022.59197309182
11498,157769.5781754878
16472,136425.8650956292
178,323789.95730725635
10948,192617.3609203738
13313,300416.4762006874
8065,137731.89124683238
102,146820.51574596093
14428,176010.0942151532
11973,129813.40194861846
6663,196689.78932634665
15989,118319.94856213992
10955,460770.3657072928
11772,134475.55729532012
11364,267406.60157272493
7082,154885.28187673131
7749,518340.5636763812
6428,158193.73168518912
6869,106503.43686135439
295,161695.12470944907
12266,236403.74813103682
11129,218755.0428884693
826,352225.8858021269
3262,250374.43474664542
15641,326634.28447060526
1662,448629.34522873355
10926,214708.06044046636
10232,216225.07751883182
6376,177964.49425888434
7817,168208.76213321096
354,203601.20036680257
10076,195283.64765893697
11379,349900.3424634333
10184,120617.1952255078
4696,397164.9146454679
13562,453329.03677500744
5436,188696.27762075557
13196,143886.42913828182
14939,334967.49642506894
14004,186586.5231986275
5916,176613.8418306871
7229,170273.64216620324
9143,143034.44474861104
3440,202340.2262735581
319,165168.60630221266
11683,233301.4310055699
12647,241311.4704842875
12788,158305.2119807532
13662,217377.40855858303
423,271207.99838683195
5222,197062.97305545976
9242,193742.68609712215
2641,198999.07289784675
4855,171447.22909739014
5360,180143.9495673534
9799,156560.16061279387
5526,232135.22331387395
10309,141358.78822941633
2144,418687.94485256664
7191,193417.17105039812
6732,157708.8669599318
14789,143708.49706852203
13525,144748.85244520387
4066,241109.14042177892
16422,195512.81729213227
14890,175324.86904580847
2922,214956.96666118698
3601,126817.2536014091
13416,114654.76598221807
14363,171541.357668887
9496,288228.8070737921
7115,294697.06536007614
8615,167003.8754075422
5218,30461.707136956444
9493,193753.29533881004
10623,178241.6983336299
2272,139122.5272520538
3352,336215.47383432795
84,167919.93736716546
8086,121660.00348571704
2595,223394.7774722495
3531,172004.72375954108
7460,365862.2242544547
9214,253970.29147954087
2790,313444.2079003819
10548,230981.02721268722
9218,140312.93950830103
7435,171768.72904498441
15780,185637.96439836844
7640,193599.72069705065
6223,186129.50476521946
3425,105496.31465047238
10582,143430.94609654596
702,246843.0540619559
2111,167258.71133457345
11730,162139.2682705134
9865,223095.46675782718
16478,343786.4563284093
1885,214690.33911116785
3956,387921.9030086647
16735,143672.32348673698
15264,198658.86876250218
15971,161268.89734371434
5584,227613.36477915058
15242,193802.3945494945
14358,195544.38082759795
11300,231748.7424494879
5446,173010.94105782793
3934,174722.91274663922
6610,166707.91719446928
10164,278200.42344163
4646,194073.86542547654
13304,189995.24769154796
1985,199249.1753577253
4746,129934.43554034698
7963,193275.04050920537
14083,263861.26833731413
13140,270664.64454291516
15023,273858.5883501236
13093,242831.27785651875
7160,188520.14045054867
7407,190092.8721555722
16056,194838.16954011153
751,517713.42449957714
6179,62826.31190234233
9137,311607.95549361716
10992,236069.0965690809
5744,416389.5867745988
10884,188329.79907611862
12858,335975.2303186439
13005,264351.63506769785
16714,183406.9907723284
1419,253076.1702479139
6064,194376.0249358922
3771,171414.34300410267
5945,459794.601295492
8453,67879.82262072328
3806,154086.7296358667
16748,243216.28129710516
11380,208209.5684799387
3107,205500.7889658094
12003,194879.45638862922
14567,210904.70037324322
1079,187296.41852717267
11705,130461.26002322862
7814,182502.86283840856
10174,157916.21092079047
5514,331198.0737289814
5265,248145.1734407475
10520,412561.56268384674
13195,207025.6682896612
14601,407626.354257157
6012,186986.5101815054
13079,156776.46407974328
9009,124556.04717469534
3122,181039.88354390275
5470,252443.25288490203
4840,157584.61628389332
6270,249637.96549876832
9158,93306.6643800681
10120,146037.3086224192
10672,316827.0255536293
4573,121501.83187682855
12118,307385.22356180503
7447,121057.09250893965
2171,200970.2518622128
6126,292276.09194945847
2836,154145.74181939985
1457,234932.09585615122
11165,195312.75613618456
5923,203727.68261272484
1813,207341.50531854815
3492,258356.2455046999
1917,311088.805830129
965,450405.98308004934
15795,136563.31178895157
821,203040.16228994197
4568,172444.04663391307
9078,319424.1217938522
11371,114534.4061816805
5149,187025.12995186477
281,201498.54123916436
1918,226605.2368984573
776,121626.38227959981
210,178463.4610273482
10782,175890.34742915473
9653,171229.51773651922
9372,149253.51736945807
5868,167951.6789244584
6176,122935.18513449328
3969,103120.52649700215
7427,168237.18307183834
8544,453875.4801259121
5219,202905.90870921497
16488,148543.08872142722
5855,194465.92319742942
15920,118870.22935138224
4393,420929.25170790975
5770,141110.53251752528
2900,130863.69602910728
8622,79114.88585571523
11610,259334.4533708779
10969,98594.70246557982
11029,140441.58726526107
6193,293906.01930877997
14087,418667.8237214946
13623,159875.64109806024
16689,160084.8131274857
1027,201573.70720667532
949,143051.1522211328
672,116550.46072589261
13832,137293.42235409562
2471,198514.9419555993
8728,256740.02857929928
7742,232048.51160158715
2698,223268.03175148167
9084,165481.36875619573
6075,273584.50176661584
2874,163449.86635121002
13119,145598.46292509045
5010,202196.03314640716
1284,182702.32375703342
1151,156443.46325050684
5110,399048.63756580185
11386,165391.88096422562
8019,190796.0987663729
2859,127208.19816222649
16110,175901.17192339824
16027,282232.7235751411
14902,162184.56296858238
14301,177484.3494173907
2451,226980.24892895276
13596,110684.36499381899
1464,124369.67172234892
7927,374346.53480430326
9638,235755.93686311785
8009,286332.0157741704
11903,149689.97261124616
9243,110845.71856188004
547,183305.87869402496
5511,126875.9445642483
11247,163721.520993241
15928,340524.9057847223
3434,210705.7645408531
7614,118936.91954495707
1380,162870.57257371512
2770,133060.31048612428
111,173950.03226207866
5994,107326.67318168608
12341,199086.07166295408
2787,268677.3887002479
14410,320886.0203548035
15983,126974.66700184903
14876,163168.04247003357
653,136337.8257867449
2174,222813.89091584357
2575,359860.4579108712
7976,164259.19468561962
5812,397045.9426005513
13589,365344.07757015125
9122,124690.5367891116
8159,484584.60769132467
8754,309769.6922751785
9321,196352.7774052763
13535,150691.43553000828
2083,162093.72002223707
2689,374176.69684466923
2248,219290.85079924198
11649,128806.80973052615
11045,301990.1030002492
1276,97837.48025141771
5962,122592.14923735094
13012,171446.1824486041
4642,163317.142225432
179,161382.37668023165
15347,374758.6571747793
3339,158685.53973875602
