Id,Price
1976,461322.65094808483
2346,199015.48674010028
10078,238913.82299259043
1938,201763.07733927981
7819,205250.4457149132
2168,231334.60632727138
15634,232832.18130966128
8465,240888.81550698334
9313,151530.4406013733
6539,138407.01883608167
6325,108509.94044204542
13442,301467.772106474
9967,177879.3594958099
7893,251606.8885295621
2861,186338.4393434657
11031,313066.3633475855
15073,119345.12935318654
13837,168126.90666401692
2524,251580.50291836253
8617,202175.07092797896
13513,186175.5369422589
3081,224087.37053725097
10675,341899.48762060417
1907,78946.40842990122
4872,235725.30722615804
16274,437648.4654111785
11837,232073.0252403025
16577,234823.45157893712
5231,385581.21220597485
11315,211914.63456520223
273,198684.9868850889
8363,209512.32976242714
4255,214216.19195118026
16330,242196.12142343528
11528,172744.85025825194
14799,255346.1059983469
1611,268038.30250631116
9234,187751.61197061843
1633,114819.14323459756
6791,213922.86913454256
11567,311649.6005242253
3070,209016.49399348162
12094,228861.76098107826
14335,315167.12909684
137,162046.94139226674
7182,163311.78699692144
11718,181912.94428206468
5194,98957.06442766475
97,365039.7846116631
5118,409965.8370437404
13920,309789.4090016349
9952,187830.50381861752
15337,200579.9726035996
10243,214724.9664644458
4048,413659.2165355866
171,165103.61095866864
11378,159373.27917730928
14190,171508.4502941509
15265,133716.06451036886
2740,121400.37898529168
5573,284867.08768970025
4481,212598.20447127553
2631,147850.79176480084
4984,232124.6699234975
16466,182954.5036443104
16716,117828.05765976792
15325,187082.33722816623
10115,186022.7116544244
117,580146.3085173338
5476,110151.76739058727
11757,176510.4511786713
12359,124832.37721882203
15546,194218.84516338597
8133,159757.3285067713
9018,419596.3131571039
2075,165170.34555128618
11170,318357.32277612784
15733,203437.12838698458
9280,148379.67500582873
10734,326531.52984856063
14071,153354.14327510828
7373,238856.03825652832
14736,185692.19594091206
3458,102216.30091919887
6183,172261.2943431217
7825,222815.33400409707
16775,176330.74682462538
5717,178711.5987693331
12397,136163.2015114835
8189,524397.1229767886
4423,196938.98648813285
3994,124060.9213434067
10342,185876.68849162792
10051,185622.9113656265
9453,142261.77581448274
12593,485216.7130769541
1274,86263.42741639283
6933,319719.2347714264
1761,147576.58435437412
7157,323097.30879351875
15169,154159.00523067062
6792,290491.3428224054
13830,178174.89984455946
7240,175678.67235318714
3051,257946.81873668957
6550,118857.25924844516
4603,200794.2285782965
5729,177854.1218482573
13473,315241.336603486
15104,131868.35962816072
6599,356543.9822827991
2216,343891.605861752
8721,297838.7305514721
3645,203635.84185216515
8664,200398.3647830575
11001,194847.14239865524
753,164439.731074865
8129,238728.66654306222
15235,168430.2111679796
3359,241748.8052693324
10424,235576.4919760665
10226,229436.900991084
9252,205127.87648437123
3008,267452.486297466
5849,173621.21762291592
8494,167828.87002122754
6764,223954.38287715512
12445,341133.7498808197
11716,189381.56722301565
4508,125690.15497993783
5669,195688.27653169396
11427,117998.07634559156
11065,179098.87276006636
8910,207780.90629401992
16401,131799.43451899086
11913,154222.95526982046
6221,184230.63753010222
10839,192692.3576993672
2809,202491.06638168238
13311,160874.3862472637
6866,184229.62909130927
6019,171428.42262314464
3024,166428.8881786026
1391,238911.51533360258
15904,243977.84319354637
15858,289267.07953028724
9911,241138.2338018241
16579,201701.9617088193
4394,287600.08215516486
1468,470953.3498265611
12965,152901.48778438804
2249,183177.71974621117
14384,157861.19730087285
13040,118380.48893197712
8872,140036.4083814276
12864,230416.3108161985
15712,173283.9314577502
14049,162413.08914897667
1840,95234.23681666295
12019,173101.00555621865
8948,163201.30706269687
15154,218296.6421318191
6943,150514.3623608432
12564,356310.1228132914
12766,166942.26275142422
7255,225681.14143851795
7962,155836.10477528162
709,139226.17329657907
4634,144894.64556866328
889,229792.49006782993
4774,123648.273076641
13890,162946.7563344942
15431,144140.65173009326
8726,342431.91114090546
10373,141081.47099625424
6413,185001.99280904836
9761,129977.49272618923
15864,194379.53511583427
6147,138876.56484377928
3384,224012.8140859041
320,272608.2183114912
8006,176339.85892329278
14395,181848.8013706186
14976,100974.92843486082
12185,218587.0327829207
4779,128575.23286158765
8551,154700.15996359946
9025,233894.12984946664
10616,224447.06974015257
7475,113366.879832596
6341,327919.27366068866
14163,144963.58951261843
2211,186246.47187390272
10532,306786.1112860809
14338,136478.9104636427
831,186430.9277636489
3382,173416.0408809217
9209,305336.43023243337
7188,230364.3467390853
7197,215332.62207018692
11270,176568.50097964465
15918,110299.83964100652
6937,454635.34393798077
6178,193612.53541991068
10668,95943.43864119597
1413,266984.32426025055
6884,306795.7181991558
8266,188790.3954522628
14019,200983.3583932854
16764,145154.2488886085
15306,176193.79032316097
3740,221418.7896529475
5298,183124.65619734113
8319,183207.40487270456
4229,188688.4328062273
13429,192098.09873988174
1753,418365.04909696296
860,243858.44175833045
14219,147848.57263861215
12113,189008.92712844687
11309,122496.9233499698
9930,218491.50963813136
10570,186530.2149444507
2839,144011.20118683373
6699,123081.86002218848
16647,120531.59245832855
5325,244121.31635266563
13733,155124.43294651006
7818,348214.9537716004
12505,224951.66363075515
9489,188977.0824182146
10106,188654.19424659282
7864,193332.94049911853
5134,277910.077087215
11859,148309.04581635434
7440,393693.8561777124
1525,331303.4893913089
7339,182692.7315992663
8,332553.8353037307
3248,111080.12284582727
8995,244452.45288521808
15178,72717.29053967686
8594,159704.09944133455
15770,245103.2834913524
15859,341520.8406919
1735,299311.8558301424
11410,529509.5945057804
16397,155660.96301277028
3572,140327.2836480481
5501,115164.65330317046
969,188623.57309214666
6977,467518.466225638
1233,184722.07277365128
4258,172211.2627043832
90,353582.10919773905
16650,184190.20370899225
197,111775.37654396144
12514,264238.5689343582
4367,194292.24045799964
3199,168602.90735529602
5600,200680.23936461084
11641,202943.84897406513
14609,123520.8400695895
12775,151706.93502205188
14240,178503.24723298117
7933,193307.95311455659
6945,351717.2448098687
14006,198053.75488998427
6320,267766.7007219332
12061,188315.71410321177
16369,208589.73384526602
16354,329390.906267246
3970,328285.8429685156
1048,198684.9868850889
3639,214724.9664644458
14448,214335.32477269942
2812,382416.3374549441
3932,149236.15109138674
14875,368237.7856925888
8883,117550.39352015336
7622,306034.7891527962
7252,109736.64701492389
9751,170784.30418296257
2378,208965.77959582632
6816,216630.6218495973
15358,188634.96759237404
7843,163064.47362764814
10448,410471.2961771261
7840,302095.56528025697
8880,233869.98784294096
12551,365987.47627744364
15470,182927.67638856365
16207,184629.18076403727
12123,125962.33291116406
15247,404039.94377116894
7481,192852.68361284523
16171,334366.02213582053
7461,324957.4691319483
902,257115.17811265923
13094,152334.9168986087
11584,234365.86961916584
4462,198120.4233560148
15576,143637.25705948612
16606,240448.38266595965
5427,338056.71672036435
7725,168187.9942288886
5409,147725.84804113058
12579,128694.79049856591
12013,233015.54819317206
11321,195315.20478706525
9932,147691.68689595058
591,160785.644923756
10357,191891.0336877331
3336,246974.20770704342
13,182458.5670362492
4809,202739.05306591128
7555,188674.0029894315
15172,341413.87454217434
6989,166150.23760667103
4707,175453.1382814132
2046,230722.30857562294
6495,114375.24858894182
3873,177342.81294682037
7061,198665.54091724395
12112,214398.92668681892
8917,307061.6284532842
7735,162737.72106627462
16442,214724.9664644458
4244,157529.94660918668
3747,203382.86103378428
11086,182267.86505424255
10080,202951.52144270396
15057,262386.70617155114
1331,187979.78159238072
8891,166446.11900312445
13411,207288.2802989799
16730,220080.87175294053
2267,187837.4260683449
3022,197630.79123904137
11190,214724.9664644458
11857,176181.66225230542
9318,181408.6603929367
16512,196320.7728184751
2053,211906.17413978282
13707,134332.7905656163
12143,162344.97875231202
14080,165429.3830382607
6130,182269.63769842984
7936,85251.95288315859
10101,166620.2474320438
5663,191688.89148510597
14811,119171.85080126503
1366,178034.8356022493
908,183922.5844010529
2953,129287.42074992071
14629,142006.78090390566
15096,291730.73935388826
2115,188559.88925197843
11770,165294.59835081844
12701,195232.35910114972
14584,137132.4123733105
1893,406483.2041197239
9501,502970.67241367727
2138,153341.6587818356
9346,189999.57024426718
15960,369554.7262163443
8230,156760.89338546168
13843,216320.41931352337
13810,202410.95511706488
15650,191389.63766986202
9974,134685.16651311773
12200,193864.29504455643
538,213129.13488153165
5334,200025.61478987924
14823,127253.82743403834
4817,176091.81970981433
9041,208363.27123545183
4359,272862.82076132746
4852,235841.69336876334
10141,135837.47860719566
1503,215191.1801187435
16256,471056.07894762995
683,107589.58603309409
14382,173726.12476387573
7248,202267.50195541693
1200,170581.79215973648
3563,177240.8078429709
3681,393014.0707047525
3053,258759.18444620576
4099,212984.234307855
807,122467.63372977382
4658,301327.2797878201
3535,168085.0602811037
12548,153839.4098146179
10488,202256.06738886735
5851,158716.7713046864
13736,206487.81270601897
875,157755.06762897427
14449,152914.93412048824
3958,357869.61525024223
10727,175647.65485871633
11296,137612.19393302724
13646,231433.8407108253
9599,229613.1606849673
7135,259610.26613834672
5943,321147.4287898663
2695,265955.7788157639
6766,206385.57437868143
5630,163378.62971080214
13586,206025.12648651216
3507,404678.5027662083
10014,140455.3976368363
459,240047.69098085424
3582,229195.37833317582
8560,258408.24924008735
3372,186562.5111738265
13109,258953.09930844218
8160,233495.79380942328
10706,235413.05438904636
9104,331184.11138956656
2870,216444.22373904308
13712,172991.4517970747
13924,122551.80123915322
798,282829.94448747236
9750,432144.3445329892
16248,405034.7790883882
3170,174557.54794211892
12700,190920.60519148258
10601,140113.2993262663
514,200539.93416221233
4010,302323.4614406954
8124,154900.24123252594
10800,170017.37135327142
13628,190085.16343483655
11637,135883.55512190587
781,180329.36910737073
16156,205794.81188972614
12618,249321.9349918305
9766,175444.92477179412
15987,258730.11804592554
11051,302469.27036193624
7673,204669.22455685423
1245,439702.07125651673
2443,151132.1692194947
7413,79369.51804920107
310,152580.0301762821
10921,212887.75209813676
8709,96380.98862672708
12404,329857.4255146773
14986,213597.48633482982
10714,305097.1301414962
14286,190854.6527245868
13828,338870.1692728652
8926,421725.709094878
12233,178862.45913156844
3913,193509.39162739366
5221,188269.94416198233
14965,89614.3782273809
862,198789.18152404952
13907,141110.25535960414
5418,184768.41812071812
2045,175569.5710542832
13321,182134.59998137548
2762,248569.87750796048
13888,195243.65768110545
14962,153673.4377586662
13305,361845.2117086125
8487,231004.95856468953
7146,159390.6023328331
1134,185966.2982017414
15092,346748.79545056284
13760,227193.33347661907
11958,444760.11681925465
3177,182045.0995378234
11350,183138.44732728432
1524,117489.42982659429
5527,252903.1131201143
2872,191652.3137146659
8602,396602.86987346015
3067,333853.321312738
10435,219356.73720733018
11222,211439.12110825963
8700,158620.1013528988
10961,216952.6952491028
14305,188114.45878734614
8362,270679.11716427223
4979,170163.52472904345
7180,324487.0562561195
5763,117426.81001752085
2192,211671.60302676837
13581,181199.67037402466
10720,159753.05866079385
1358,230800.12781955692
13366,347859.6987750261
13539,358756.48303428903
12849,192101.62236776593
6794,181912.94428206468
525,469187.52231951256
12223,375561.38591120223
16271,129830.46121615378
5818,128027.95734522375
16588,287364.4857588236
8981,124198.33852487043
16476,129501.94557497147
14663,191461.92951744786
3,138054.25905288098
6615,132455.57064899828
12215,274094.7849817008
304,250433.56689042802
13634,274892.2175389068
9208,190543.9587973484
2175,174243.38789851053
250,205845.42166525312
6045,198773.46768591364
10516,157339.1936193208
1852,459239.1944722091
1573,196569.20830417032
15079,167804.86335014005
5500,180481.50659535735
15775,146134.08407656619
3198,154732.33568576255
6718,177303.95798745524
4149,181879.04963030547
9627,256220.28382354137
7595,292751.0725030289
4538,201632.3611787401
3555,182921.16270508652
10483,374853.5410044104
8834,175587.0318178315
16412,180822.6810375255
6449,144904.02616766954
2767,183255.05104443623
11498,158015.8607448651
16472,143272.90837766326
178,423713.5034678406
10948,186253.2830369901
13313,325824.01280296966
8065,155072.45784280763
102,152560.31219518036
14428,186936.77577550407
11973,109458.17267192727
6663,174364.66126820014
15989,133936.49442479463
10955,463638.284775225
11772,141904.55774872235
11364,250630.40420438614
7082,177967.0003464367
7749,514426.997630747
6428,126633.5357102578
6869,102569.1887077324
295,168170.7870896293
12266,256072.12161402687
11129,301675.36768088356
826,338822.4336153031
3262,240243.83174800084
15641,337420.194741259
1662,449848.0543492405
10926,214724.4392451691
10232,215805.23383747425
6376,197997.52269903253
7817,185191.20961501283
354,197492.31598710798
10076,187030.95812113746
11379,336474.20303802483
10184,122994.15813949775
4696,392321.98056769074
13562,493354.5268276257
5436,195168.93104364607
13196,113691.7546912929
14939,228206.06942232477
14004,218928.0301535632
5916,184790.06207256633
7229,208275.92522303728
9143,155455.98946598804
3440,185949.8651166349
319,165545.6570383727
11683,231126.76743234243
12647,251537.99027383028
12788,154066.09935612234
13662,222575.41395197157
423,273840.52549098886
5222,206178.10365885
9242,190828.56033162415
2641,186145.81683239795
4855,165272.71213599245
5360,211723.03133895964
9799,162433.67950805344
5526,243704.05611885656
10309,164691.7262222129
2144,449653.4977177011
7191,184251.6709259694
6732,161291.86054304696
14789,152230.2653321478
13525,178193.73054355537
4066,282572.52444285806
16422,204353.8250676934
14890,181342.16616844138
2922,220630.00463847033
3601,133501.9372686959
13416,119965.1664867935
14363,193141.13330489694
9496,284200.51085107354
7115,327951.485790296
8615,169924.6628795554
5218,64847.08906088563
9493,199450.05721674074
10623,192646.86402637896
2272,139387.236101018
3352,342705.2014092441
84,182161.39199385085
8086,131817.14362506222
2595,213172.9586707897
3531,153725.27276120076
7460,276741.6138624774
9214,259688.74064986533
2790,232039.68313326003
10548,229980.97366182605
9218,164748.0596977084
7435,188054.86006954475
15780,186745.24336897506
7640,200362.2255760733
6223,205649.19148548826
3425,117378.62981559367
10582,148604.54956197133
702,264268.8478547523
2111,175148.817216592
11730,178726.42834637617
9865,251061.5645685611
16478,338506.071143936
1885,223578.7022598
3956,386672.42271269555
16735,118497.3826399101
15264,201792.56994832624
15971,162568.97342775608
5584,219285.0948524873
15242,187737.01796810908
14358,191321.81305855903
11300,214179.9816130432
5446,182137.81883820728
3934,173090.18639040343
6610,175396.00674062592
10164,211057.63727711028
4646,191875.54839297637
13304,189905.59965286907
1985,194235.93431851442
4746,137881.19381194012
7963,196623.33583517332
14083,287634.7498700491
13140,302076.37890607736
15023,259548.42263991234
13093,234122.42968566425
7160,195399.1184392686
7407,182115.32850104192
16056,194358.13279565793
751,485528.44001284824
6179,83643.68789455113
9137,293444.50675921835
10992,269220.40302827104
5744,430316.92488370126
10884,172889.77681154953
12858,278242.258443237
13005,267508.2610767577
16714,185800.2097365503
1419,232890.5736498414
6064,200114.99852397438
3771,202136.3881706687
5945,435315.6260998344
8453,69208.33339115656
3806,160224.95883088472
16748,261644.7729793409
11380,215500.38943890613
3107,187830.31999242422
12003,198684.9868850889
14567,279601.43114227423
1079,202346.86346194564
11705,131848.91366031577
7814,197306.87091617193
10174,166228.8014718511
5514,245617.62954059523
5265,236230.2087421009
10520,351014.75358786015
13195,212969.1702470006
14601,434141.79643236956
6012,171330.3160788481
13079,163949.02318000328
9009,129935.42156578743
3122,185412.48621982403
5470,246498.4672666791
4840,167012.4282751609
6270,260541.52610071257
9158,91342.73245415043
10120,163543.90746380104
10672,282382.95081618614
4573,138849.38777810693
12118,281026.6692070106
7447,124354.48657872087
2171,201193.7839757483
6126,401924.0512653173
2836,175848.5044707939
1457,239095.21684017463
11165,217553.77063925753
5923,195584.73276219732
1813,220881.8266836055
3492,257238.39052992273
1917,228444.6795306347
965,459478.25507627154
15795,147183.66143193052
821,207267.46772360272
4568,185763.74567346796
9078,231910.4812233683
11371,131107.02310376326
5149,192702.6729506373
281,201671.46109715794
1918,252159.58436633187
776,141083.43366646045
210,196038.08978898948
10782,174720.63642169995
9653,193910.86861293306
9372,168421.44223963152
5868,166900.86327544763
6176,139364.64807920292
3969,119030.44441306122
7427,151276.30781907265
8544,497769.2331560014
5219,241499.3567138514
16488,143560.33622906505
5855,239710.1269080022
15920,124953.95491037356
4393,457812.4614050475
5770,159564.17600070304
2900,146524.520573272
8622,81519.25895973573
11610,261763.37715218836
10969,118693.1853324143
11029,118015.6582655167
6193,267378.57084003615
14087,466837.4668913577
13623,167492.08009040792
16689,175858.7469242949
1027,214678.4288718976
949,164361.22589269583
672,114988.5036360563
13832,138058.5997945966
2471,203464.5389374721
8728,266946.252316276
7742,220155.72208618218
2698,228437.0763088019
9084,167522.85284207613
6075,283313.83631599054
2874,171888.1798293416
13119,158235.12292992303
5010,196090.01247308636
1284,174800.0566239798
1151,166040.35096684386
5110,417750.5371385147
11386,144849.42076571734
8019,203708.57768565518
2859,132076.2908342047
16110,173434.69399405975
16027,253151.35758642407
14902,193243.2943601967
14301,218374.60925001328
2451,198695.68721860895
13596,126558.86031024747
1464,132347.1264097851
7927,415751.87261594774
9638,238645.75728327033
8009,304909.02109683317
11903,152180.348974338
9243,116037.64538375015
547,178124.8609952435
5511,127829.0045686666
11247,186063.10890835163
15928,469981.8673065924
3434,215764.4308370259
7614,110544.55167766781
1380,203544.84207713825
2770,141792.1240463573
111,182137.81883820728
5994,125296.20380136189
12341,207060.0194588284
2787,264917.85861214163
14410,332379.02124613954
15983,130916.63278895212
14876,192237.76219510852
653,150662.33023855276
2174,262512.6210779969
2575,341123.6462016032
7976,168669.3086044362
5812,327280.192875403
13589,376442.3013839252
9122,134586.697356366
8159,483458.92029989563
8754,278296.3989081552
9321,234141.1559354824
13535,162494.93349910734
2083,165767.55431314037
2689,367080.659000666
2248,238680.2526847507
11649,154726.321808574
11045,323502.9881757174
1276,91893.21652938846
5962,146817.90376450174
13012,164836.496999428
4642,170482.1972155524
179,178590.5112179166
15347,477314.33821881365
3339,162654.02156101158
8166,184945.9344635186
