Id,Price
12529,191662.10229037664
5896,121284.30911035342
5450,359277.3553373072
3249,179926.66223639977
8911,172783.3822424944
5898,219916.65951039613
1024,190751.0558037324
4766,204096.15386295255
15804,177005.21246677195
14303,226936.18393027785
10707,185538.01524939731
6605,208981.14926017344
1138,438013.9631473275
14088,392234.54718025756
9154,179823.40059942155
8190,188848.48785049925
398,268905.39864540176
13302,234344.07496382605
9696,148724.3711827731
16786,119602.84603019936
16230,184506.24123598085
6552,183867.72949290092
923,227378.23558803205
9602,268989.5969133077
5857,254697.14279821597
8120,171190.75984555055
7134,190706.89706438422
11726,175190.26765819575
8069,120393.20567147137
12420,168023.43074155998
8604,192824.4283504032
4854,291524.38577930204
12212,188061.39817420652
12099,322432.0029821086
3882,421331.3640231629
6995,350990.2287406218
10172,214621.15616904054
11672,270003.3571457216
12897,281831.58236421994
16097,198031.5917153192
6779,252133.10577411545
11199,192723.51621225994
10816,386820.6747350067
143,395075.6329464649
5399,246429.33914279004
3286,156015.7711430364
13706,196573.2120458242
1935,386893.9613651609
16000,166930.19150282774
2860,200808.18925927044
11407,176851.77746252893
16378,263778.3135217055
12278,185170.75112910842
3842,170706.47462319228
2692,345876.5792708086
7699,194959.4079768529
6825,299100.0046186219
7268,368445.17394962796
1477,418774.15548311424
9887,169462.4353424497
9436,180716.17934583328
3179,223646.39204386243
1350,491160.9562658968
10643,216982.53577575312
5793,264823.49062998756
11494,411920.652547362
4206,197700.94984091667
12419,239922.59927209982
8530,217208.24142723755
5985,144379.8824112871
8908,200631.29041366273
256,124127.02815656256
7234,182527.63296330805
5648,211829.32695769457
3014,210199.540458077
2184,191241.53071856895
9189,270558.6787699636
14884,201854.29818283723
10333,156468.08094071626
15896,142713.49571930876
13269,132905.36169961994
8603,208055.13285053606
15087,181685.24306487813
4344,206299.6322868268
7981,78239.67535833667
10908,245688.39902398695
6190,153208.7868753633
11742,203142.5478285993
9224,147872.0204424318
14667,191555.05726087058
458,192743.94418118944
2464,341511.308549756
12320,236771.4060972573
278,204129.034717841
2912,211000.1969396908
6698,201717.39441787798
4510,134409.7671958232
4183,194977.81848823116
5551,241517.3013445832
12187,161292.6510101574
7948,226176.07161928414
10808,180261.27265766475
12432,187426.31148675477
5356,173458.8015011358
8984,543361.7654297523
9203,184009.94809403428
15412,87790.45939500924
12041,129865.86459451432
7644,260624.9938322142
7071,207268.42868425974
10685,154704.17769883628
6763,233520.79301970673
940,138751.81017440546
14959,200110.52692372515
1338,160238.71094310636
5351,128102.87911840364
6524,201211.17926888115
12516,154205.6307164641
3288,267709.73781016166
3146,235705.58423365068
3954,180029.37253912177
11955,177559.19386163715
1211,218659.26249505038
15668,203009.48599122695
1320,89416.42186504863
9108,177826.17715208197
16482,245172.08668461608
5017,138355.4279101996
8290,197229.1694023568
4304,393855.6183307919
1930,200985.92045375376
12530,174957.39829363767
11295,313712.40225659957
3002,150084.50868807323
15483,173347.93019421108
11525,193286.65920155734
13978,132358.69931752942
4885,167028.02371534475
8325,172780.88122125465
3630,141583.51330569695
9165,189441.83721379744
13945,229720.44923643302
10663,190162.64447989178
14803,179627.55647871422
7621,171349.21647134653
8205,232167.8328609094
10387,199784.98281747714
5457,148869.3541313618
10234,335299.90908904554
6251,176542.79506399974
701,267059.0324831979
7930,168688.97434235387
15028,142723.45883004376
12172,86338.07266697199
5805,185094.66727154254
7411,287336.1155851249
14806,172354.86737812794
7890,164922.99183369707
10440,149360.34111992858
14926,170541.64688853748
5381,161616.84103712757
3800,376813.36147911364
10511,237198.16732135185
9324,237016.9881471408
3313,203989.21615900594
7351,143620.86099370572
8459,190452.5358325803
9957,120366.08040206757
12024,214032.96105261016
4380,245499.791179839
5042,131781.5160001234
13289,145717.84715242957
13407,416543.5533338477
13258,152860.42893161371
15993,264801.7271318315
12525,185846.7522993262
4062,260039.52976992124
12065,281946.8991243018
8227,183367.00410818268
11333,176074.56396222505
2867,130751.59924343067
3319,252612.96352506007
3523,320216.0540832396
7055,198217.39606364025
14930,182439.9380891103
3444,136869.2041395599
2940,341008.45777047204
6935,361731.80806735775
16116,386504.987707018
13370,235804.865914164
6103,218054.68336811237
7446,189679.55873367898
1859,178813.77449772507
4079,185002.96512796887
3228,176058.15041139032
9665,161985.70027075277
15957,360655.04758071457
11533,152278.96060836667
2314,126620.72168248161
4096,206709.85793030844
13437,189440.96065112393
5980,228096.50280020718
2008,190251.6184443195
6754,178351.32960095172
4129,160387.9611469107
14557,287963.0321609245
7096,307105.257845669
14297,260864.95026578932
3967,227404.6166361594
16485,130560.42323168473
13075,308195.88147247187
14289,183553.07582314764
10988,156855.46883820803
3230,141169.51108134363
13250,183884.43247010262
2559,180951.4067941821
7739,360157.91504626645
7213,181663.06028424337
6639,215571.9272676278
3164,294455.34254403756
15207,157185.9547698127
5113,187867.7192058025
3929,142366.80752124227
14493,243982.14348835385
11110,173695.49260451377
2033,192257.83613596877
16057,208924.7853602862
16709,211581.17498652422
14313,148871.82642444706
1028,295710.5351732643
7187,101600.23334972438
3738,304600.7594668386
9869,316535.43199874775
12644,196395.29183688888
3686,125169.38848782692
9196,259017.2041340619
12326,212211.04329146582
4936,202479.99853638647
13314,173011.81118341297
9857,333682.6781894418
519,189587.34923373867
8410,173347.38290326076
1720,175757.77332600087
10341,218647.81483303013
14415,178258.18766795495
10613,274634.47357855097
8027,220169.86607891327
15539,255780.63367983012
7431,254738.779270583
1370,148226.0332785874
12708,147299.61660287125
2250,218688.44658806737
14758,140521.54458633967
8525,382051.55133751174
1538,301843.8524348693
1142,157348.08826536383
1152,247964.6855923478
9802,182044.3653184251
3331,324775.74771673064
15203,178749.0288309578
4247,194097.9236840785
1976,402633.70883618447
2346,191883.8924417304
10078,249309.44876754386
1938,205488.8851984686
7819,182318.37751588586
2168,246475.99802078863
15634,218835.25874337804
8465,238716.41511658742
9313,164127.93416750108
6539,138705.02613829175
6325,117395.04477106666
13442,265101.50263313664
9967,184473.14932809022
7893,231558.3360337246
2861,203920.8220368437
11031,314987.03424513293
15073,132092.3882373701
13837,172464.69177243396
2524,274394.5758450971
8617,201289.90175070838
13513,197304.06914270236
3081,367631.9494506011
10675,381722.1291729416
1907,88104.30933365569
4872,258481.80418794235
16274,425206.23813033564
11837,238253.98686122213
16577,224991.23640302158
5231,318287.46532442136
11315,205976.77378239037
273,199784.98281747714
8363,204966.91360311382
4255,212003.23240221327
16330,246276.45937347302
11528,181056.56303933935
14799,257842.7579015045
1611,262004.51826723988
9234,182466.9353070736
1633,115455.79672374051
6791,185957.74291574958
11567,419135.85130172997
3070,206835.46880532603
12094,236630.47217093533
14335,302217.5000921173
137,157155.15724101115
7182,165968.6617130766
11718,169690.90497210593
5194,100208.93662186257
97,371582.1452241844
5118,368894.58859783964
13920,320497.5335278707
9952,186566.75815506812
15337,210947.48155108813
10243,215856.83087703702
4048,410128.62937175727
171,161131.0777538941
11378,157327.6121849708
14190,178779.24584643895
15265,144938.4129736359
2740,126854.66183622812
5573,325731.3596132995
4481,204648.8660112148
2631,148872.3301198295
4984,248681.11532776902
16466,170333.27930551296
16716,115665.78499021888
15325,171857.3022957595
10115,178716.50384907276
117,532789.8763437251
5476,110225.97328980142
11757,177920.69816659062
12359,127497.30739872325
15546,178977.52983919927
8133,157311.29519124518
9018,426181.174111026
2075,168811.45027412058
11170,306913.5780697801
15733,200743.1344080711
9280,150143.83390337627
10734,303972.5234763196
14071,161334.3801220979
7373,233140.4141988229
14736,186430.5103970049
3458,112141.17171212443
6183,175626.53548136158
7825,209521.81232982324
16775,172742.88702391708
5717,180271.11205534494
12397,143681.29235558677
8189,490323.72859202063
4423,201344.87601815598
3994,123405.4769087105
10342,189324.35602497368
10051,182981.93264450415
9453,142601.42452217397
12593,488726.5682433677
1274,85636.97457085729
6933,328121.2853176335
1761,148105.983834563
7157,378517.35676851583
15169,153923.83643615287
6792,269705.27640840405
13830,183701.46370376955
7240,192608.73499997696
3051,272639.13616634125
6550,123232.94672644687
4603,205462.15369430103
5729,167514.07886747396
13473,326349.17655547603
15104,134376.9404747177
6599,430144.6047623301
2216,257831.04324796723
8721,285293.8732382147
3645,205475.76819781616
8664,201490.2324636468
11001,207927.03738695354
753,164583.84067283053
8129,229808.71483567124
15235,184173.41127688243
3359,224710.5241665751
10424,211273.42196671764
10226,240885.99319181085
9252,199451.16743226422
3008,248504.80295917726
5849,171164.1596926669
8494,166506.3326166411
6764,226470.33224251703
12445,315542.9473591255
11716,180410.9341009765
4508,121923.70896468671
5669,188848.48785049925
11427,124301.1874624009
11065,185859.53858273695
8910,222964.17211969802
16401,147629.1109970302
11913,156015.7711430364
6221,182868.24405567316
10839,198640.05693380008
2809,202451.13764151465
13311,168739.50722380308
6866,192330.6946862938
6019,174828.00388656286
3024,166408.22341547473
1391,256379.0933466244
15904,230042.25178593452
15858,262199.43311601586
9911,254628.85410381964
16579,206251.09819722374
4394,272233.2971383935
1468,457452.777960197
12965,154598.01823336596
2249,191242.46464670502
14384,144695.87283291298
13040,113973.31956114556
8872,142343.6893416609
12864,239753.15992508343
15712,178872.62567978233
14049,164436.3280482016
1840,109010.72068657947
12019,171990.00590946403
8948,165785.41490904026
15154,228219.73077556465
6943,143635.79226110532
12564,383484.07369935716
12766,165550.38187931234
7255,221074.67979475268
7962,154215.812641674
709,137345.73058029354
4634,158421.7179250998
889,231171.50397217346
4774,125255.9514323795
13890,180415.26403044746
15431,159718.4528758642
8726,358167.5155681218
10373,140745.91878252075
6413,191331.90035666688
9761,143590.41605276364
15864,155156.0755095738
6147,135901.8491712674
3384,236569.59779930548
320,285512.2751597102
8006,179251.81372833124
14395,169497.55413080484
14976,105086.81692315776
12185,226648.71741844225
4779,124977.10233117014
8551,153022.38327135242
9025,285837.1684804833
10616,213772.87573886057
7475,119125.62064093156
6341,329510.83728349034
14163,145154.63598047895
2211,177332.7978699542
10532,270677.74439961056
14338,131877.0285437677
831,176058.5649313891
3382,161616.19609168393
9209,250326.94376431173
7188,211492.43107022994
7197,217132.145318964
11270,175619.45710316126
15918,109920.65893992386
6937,472930.6500525237
6178,198689.90110099097
10668,123163.69314198894
1413,273799.8041548988
6884,368934.05212931114
8266,197014.58416146788
14019,202922.79506214944
16764,145708.37606774288
15306,152503.87070146287
3740,238667.23359259783
5298,179795.3182941175
8319,189811.57080989084
4229,180675.02815063027
13429,203383.3796405456
1753,489965.763717688
860,250894.30392826372
14219,142891.77095259365
12113,200206.01346478716
11309,119961.52136862853
9930,198204.21916495837
10570,182481.0014479225
2839,152074.2535338566
6699,116271.02188987107
16647,119643.9224201155
5325,243914.95111836272
13733,146696.4679290415
7818,319993.3003510696
12505,219205.31128685124
9489,198873.2195663994
10106,185807.8084597845
7864,207452.14302621444
5134,290639.53735615424
11859,149247.84017348298
7440,306631.01541653514
1525,318241.74224616215
7339,182044.3653184251
8,326888.7776874222
3248,116659.20259434673
8995,220111.78998104358
15178,70794.14747179225
8594,171515.61414139063
15770,248952.99035945788
15859,349811.8479318282
1735,298164.85200323
11410,489557.8048138699
16397,154625.13203285725
3572,147664.23061539265
5501,116113.52630431089
969,181726.30831482634
6977,470739.54712125286
1233,183431.05143270132
4258,168595.9974129548
90,442746.69515740965
16650,182965.8959093855
197,114695.23460135814
12514,255481.0343282876
4367,181937.7575300901
3199,196280.3465628719
5600,208674.73821948894
11641,209620.41919890099
14609,118996.45944061126
12775,151470.30049393195
14240,167102.58966876625
7933,184475.58189067538
6945,352192.2003139906
14006,199830.37974132047
6320,255964.90444267393
12061,187177.58650984257
16369,213905.4028425116
16354,376475.55670333497
3970,299758.61615890404
1048,199784.98281747714
3639,215856.83087703702
14448,248035.84369514484
2812,401663.62624205265
3932,152266.424165745
14875,310223.46396291896
8883,116613.96877212422
7622,324608.0911986905
7252,128991.55783075365
9751,174829.43264853652
2378,197028.93113994764
6816,211038.49785673438
15358,207218.63949333638
7843,159826.41919476932
10448,389007.78289936966
7840,304276.92535092996
8880,237927.88650666404
12551,362666.4566325103
15470,186648.84675996445
16207,201166.87220434885
12123,123981.1615086993
15247,383931.6588047181
7481,207196.01682852837
16171,325592.6145622467
7461,314230.36553798075
902,279645.93585466023
13094,157490.56258828726
11584,240159.9785036873
4462,198959.47588782967
15576,143846.31357385323
16606,247926.65492180726
5427,309458.79928579746
7725,153202.2661332965
5409,179188.89703960193
12579,126426.88562975539
12013,252657.28415683509
11321,207180.87656757786
9932,150785.1476981579
591,153773.46375533898
10357,180489.08637441302
3336,244701.41472926576
13,200851.5101770174
4809,202780.5690346318
7555,169980.9615163414
15172,336101.22575806757
6989,158831.07993556667
4707,179267.14822603035
2046,219488.07247754192
6495,92804.90134129519
3873,183010.6306855961
7061,200110.52692372515
12112,214460.11162173853
8917,275609.46715267515
7735,148768.44452775115
16442,215856.83087703702
4244,168076.99495975306
3747,228359.83570473405
11086,192573.9928950876
10080,214178.24103617648
15057,283935.87666155235
1331,184808.71626898486
8891,167303.8073539529
13411,210910.69643736363
16730,234826.80521537943
2267,183818.84546858023
3022,204162.70201129979
11190,215856.83087703702
11857,180345.84159728963
9318,174538.12580926262
16512,197604.37352850387
2053,205978.3738088226
13707,130646.23943353358
12143,174633.3555955912
14080,171038.6820785105
6130,185649.64613395793
7936,88248.34413230227
10101,164420.88745681016
5663,183278.08053343894
14811,114692.55680856376
1366,188987.27680947448
908,217142.79284038703
2953,126726.75654437307
14629,150078.5641471895
15096,330048.3344693829
2115,191528.36241329907
11770,170508.55600044367
12701,188707.85373925322
14584,137682.9402155513
1893,369363.46896871814
9501,471104.7076527628
2138,162857.49968420435
9346,217142.79284038703
15960,385418.89999726106
8230,160587.45732136717
13843,206155.03982269863
13810,239247.33999394992
15650,180261.27265766475
9974,143984.5534535575
12200,197952.4101000605
538,210158.0837344193
5334,196776.74990081706
14823,119381.71721988186
4817,174799.43038534344
9041,203748.86679978005
4359,274844.1802724363
4852,211391.62367672546
10141,134747.42132879363
1503,208632.06372893913
16256,433094.485011617
683,108470.87381382418
14382,175266.04169025944
7248,206877.25662501715
1200,179329.4358796298
3563,188630.88020358636
3681,389993.9126832038
3053,257433.15633830897
4099,208260.75900157704
807,131436.57780641157
4658,317062.25957292056
3535,168683.29404846844
12548,150948.8681503623
10488,202169.8800374558
5851,169571.11791037695
13736,219070.62211187457
875,156770.50867994002
14449,151604.84277610073
3958,361230.2933398348
10727,191770.17219073206
11296,135663.90069908655
13646,234818.1690508479
9599,236461.23351203883
7135,237870.05989383135
5943,296712.2549570397
2695,270564.4753963112
6766,203699.76906162163
5630,165873.27590257258
13586,192248.33987093306
3507,429464.62173363747
10014,141925.80105767006
459,276318.95528365474
3582,244055.52212093186
8560,261189.87217561813
3372,177693.7376830989
13109,240883.45702639094
8160,230597.117997658
10706,234400.48302925302
9104,333026.8176251054
2870,207801.8162312397
13712,178128.91037616058
13924,126574.07019303282
798,302308.0647359961
9750,431099.22666448925
16248,393285.2116301749
3170,177332.89785832763
12700,252261.35324240936
10601,119816.0115322975
514,202039.77339687335
4010,284895.01248366124
8124,151554.86416698145
10800,164892.0246583434
13628,187241.91493229454
11637,139247.51197421583
781,172234.00492697777
16156,188253.04231297268
12618,257903.82856555417
9766,180649.2359605739
15987,259633.49052403955
11051,324980.6906038885
7673,196791.99903006147
1245,413569.96662015945
2443,157316.43841456258
7413,108615.17804130437
310,150352.48502399636
10921,240409.1556568819
8709,101620.90441082654
12404,321764.44006344763
14986,204556.2880456185
10714,308530.42441337154
14286,203546.41479085133
13828,329265.70097411046
8926,434667.6636946866
12233,186171.0798142383
3913,186182.19182767585
5221,198141.58131919973
14965,95728.64704048638
862,185123.2034683452
13907,137418.98143259535
5418,188817.0604632323
2045,179705.9092390766
13321,190040.8149616687
2762,229337.4660672942
13888,189147.80714659955
14962,130096.85752848661
13305,360391.83319310285
8487,235374.44826088435
7146,161204.88775364874
1134,187025.08317681178
15092,325463.2484084925
13760,239947.25762106766
11958,442699.1173187439
3177,188183.14114442942
11350,194214.7947981106
1524,126735.0010764328
5527,261617.870845832
2872,195126.40454262582
8602,360782.116331962
3067,316917.90092403674
10435,207086.68209325045
11222,213476.64661178197
8700,147210.17911500274
10961,207870.73995491042
14305,191903.77795393072
8362,302199.4201588203
4979,162441.92277981684
7180,342533.9256935784
5763,92408.90432103294
2192,217701.6503141844
13581,194725.5308543345
10720,158200.52474124002
1358,249662.8187693901
13366,341705.4282860201
13539,404491.9273033628
12849,197651.46517199115
6794,169690.90497210593
525,439456.2930716172
12223,344859.3422824358
16271,149968.94785587883
5818,127381.95410840752
16588,279008.14925511106
8981,123224.1865397591
16476,128883.97444145179
14663,183509.04986495667
3,144631.45463216584
6615,134696.66126485151
12215,279318.89080180053
304,262837.163812032
13634,292074.7844417465
9208,187961.04600483816
2175,166745.86481491863
250,206814.5574314891
6045,190372.1350831552
10516,168206.54156322416
1852,457732.7384287288
1573,205007.18924872213
15079,169824.47712976031
5500,173823.9713517606
15775,176716.62738704606
3198,159176.84519828868
6718,200734.3564509374
4149,181993.02039819924
9627,256455.09957327595
7595,207787.6019326377
4538,189558.06658204476
3555,209779.93301787862
10483,347673.98289912584
8834,163101.44989388023
16412,186371.37411487082
6449,159299.67349402624
2767,186293.69972216815
11498,158724.2496120082
16472,144463.48701606362
178,331255.9377178031
10948,190298.6299249306
13313,311479.8821285921
8065,145222.9513667414
102,154579.80775926795
14428,179011.81246016783
11973,132004.73339791593
6663,189091.8161677569
15989,128632.1607454313
10955,453599.9603135496
11772,141389.63701674817
11364,249338.8493554659
7082,173377.96644655475
7749,520378.80025631393
6428,136997.4930498747
6869,103944.55347492029
295,169966.35907241743
12266,252311.2600822025
11129,201220.08210075487
826,337592.8561945336
3262,238292.96797426156
15641,326371.41406518215
1662,378653.31200228777
10926,221325.0194888711
10232,229978.81864313316
6376,180730.36632863825
7817,174562.93632202924
354,192703.89243588597
10076,194465.5975904233
11379,346666.04635238514
10184,113634.62533140721
4696,411496.93805205467
13562,433842.9322038536
5436,189374.8533241328
13196,106682.06657016564
14939,226760.06600026524
14004,215329.6838196475
5916,186458.33718067728
7229,193083.20873107307
9143,154419.8506373363
3440,185410.2987280553
319,174363.97878282864
11683,223620.97792830013
12647,243586.77782942308
12788,151768.89914699577
13662,248205.38165872617
423,257225.66600878432
5222,200791.50768389678
9242,209389.09297641154
2641,196173.69490722314
4855,157262.1737777022
5360,195525.38886945587
9799,171947.24142248838
5526,242501.23264196335
10309,148186.39605866946
2144,410495.47340902383
7191,183498.21037847217
6732,158546.61627587074
14789,155470.6810968342
13525,160938.43574677964
4066,309418.05305905134
16422,189447.5126573777
14890,207364.70312286523
2922,219813.02205895458
3601,139769.78393308242
13416,117171.77675033762
14363,175210.87241631333
9496,298269.2918201154
7115,310769.41664017225
8615,154996.16979651462
5218,77625.5769939829
9493,194291.00442759716
10623,195637.3924698523
2272,140003.26634888793
3352,347913.1822082979
84,174746.08307755174
8086,131940.81103353857
2595,237368.5572215078
3531,155690.38264375587
7460,306349.7328151785
9214,251574.73619132693
2790,242341.9872649955
10548,226160.86220652008
9218,171451.68346049663
7435,177065.58357882194
15780,187807.67680154153
7640,210058.02289193516
6223,197322.76614088356
3425,116936.05600941776
10582,147615.67112223088
702,247393.3148443964
2111,180745.02943748556
11730,184861.931962959
9865,245374.29794324926
16478,351537.511602124
1885,211769.59401158468
3956,368738.59562719055
16735,115364.43190038191
15264,206834.30340016526
15971,180371.0276701388
5584,219878.02086273197
15242,188923.06408292407
14358,200501.68152407155
11300,224875.923453382
5446,170357.22907487457
3934,175944.95016258757
6610,168932.33863740994
10164,236806.6869140883
4646,187846.87147771413
13304,188848.48785049925
1985,197589.41237013554
4746,139617.2426697295
7963,211832.88703629596
14083,254958.3991618114
13140,302083.5195269265
15023,274723.32241562696
13093,239146.06572656165
7160,202448.49951136488
7407,189673.3691174559
16056,183962.23789260274
751,475334.0866321095
6179,97128.17411850607
9137,310459.65187087323
10992,277723.6430335767
5744,390454.0977158668
10884,178152.58320202687
12858,309161.43135750014
13005,296320.12588561635
16714,177528.66002537508
1419,257634.6862260017
6064,199252.39884441218
3771,200569.14549570662
5945,489823.70784575224
8453,68996.20300099187
3806,159721.63704414206
16748,261653.95672752956
11380,200640.50185577263
3107,199554.9624918757
12003,199784.98281747714
14567,200348.37374606603
1079,190973.11318807665
11705,135043.26457748635
7814,210355.6190177592
10174,169497.24614168727
5514,241378.40343731092
5265,237170.53609433823
10520,383733.40042831725
13195,215957.14284410674
14601,405828.4660964066
6012,176918.84913500948
13079,166145.42337818828
9009,131944.8664520207
3122,190706.89706438422
5470,246535.10315169004
4840,170828.7483566998
6270,229767.7852418551
9158,94086.7703156886
10120,171234.64800047493
10672,316008.92366141756
4573,140727.04415533057
12118,309853.05026754254
7447,125220.35337279648
2171,193054.87634369114
6126,277733.4595379743
2836,175945.39743714148
1457,251435.1936444027
11165,208448.0965442829
5923,200042.34442038045
1813,209405.2392360892
3492,268913.3074749281
1917,329402.64608334005
965,447864.3171465135
15795,151480.99716764022
821,203024.9321969621
4568,174846.0006530707
9078,232508.26672126705
11371,128518.0940033766
5149,186565.53837795008
281,201531.6635143654
1918,246902.71620429642
776,133534.9586031446
210,203815.0365538823
10782,183042.21245580012
9653,184081.48910257212
9372,159438.84332394265
5868,150282.00128624294
6176,137285.3788658055
3969,165429.06340350735
7427,163357.65377952682
8544,511711.1218914568
5219,210294.11902220247
16488,132851.57204553558
5855,219343.2067189921
15920,121667.66522619588
4393,411634.27724820387
5770,180421.18642214892
2900,148493.34437455732
8622,89378.67731102333
11610,263922.71926931705
10969,117038.5414447892
11029,125815.19004509744
6193,315947.4912436199
14087,451260.0362688784
13623,166427.0733334743
16689,175419.2031857293
1027,207236.82532983692
949,153341.08212654397
672,123718.18293926207
13832,158828.48124205248
2471,194884.47831402198
8728,264063.7709973185
7742,226033.91054729783
2698,224068.84513428452
9084,171383.8065335544
6075,282294.7569306619
2874,174284.04649091564
13119,128804.5304467075
5010,198371.2938492625
1284,177586.57861766132
1151,168346.15502396578
5110,435340.4673955048
11386,155297.39662103303
8019,209801.76411041754
2859,133118.86417487022
16110,175767.50952571078
16027,262795.17023637914
14902,175432.9554275153
14301,192615.71895713374
2451,205356.9477332388
13596,130646.77689546887
1464,135557.84156431703
7927,386759.9785314315
9638,252230.63994436277
8009,284668.0393618426
11903,163494.2001211744
9243,116073.18226081906
547,188981.65255288008
5511,134377.30307166258
11247,189007.08303018217
15928,381025.0401294113
3434,223614.92378195157
7614,127558.08825050111
1380,193282.75902350055
2770,139255.14825787596
111,170357.22907487457
5994,131965.59127066893
12341,203770.74670455474
2787,266435.4002986977
14410,326650.2548076656
15983,132446.69762317766
14876,196064.72711567432
653,148671.07117323016
2174,264257.7834555419
2575,352766.08839518664
7976,171748.7575026113
5812,335206.85100774217
13589,263929.1269430396
9122,131459.02630800306
8159,482293.93729916716
8754,275646.4404909489
9321,211015.1860651457
13535,138376.4498542223
2083,162157.8799329498
2689,383013.5951296218
2248,250934.15508690386
11649,157279.1251668989
11045,289311.0131730767
1276,101096.51081805372
5962,128474.94425903114
13012,171125.92559742823
4642,181514.19932663962
179,168596.49107280417
15347,437725.9516122382
