Id,Price
5132,127043.33031249922
1619,279823.84540557413
2428,81859.28127304357
16741,158924.58346119703
13193,196093.11557401007
12588,533201.1348852988
5067,157458.79613944364
14685,126462.91144529585
2292,156899.56033404445
5746,128562.44238074865
12578,161794.74647539272
14834,186302.85172276053
2147,159033.13011739813
8222,132600.27636698657
10419,260195.11412619322
11492,215480.0736720676
3006,227608.50513602866
8761,193742.11678364093
15371,312067.61879282776
16367,150339.86810986543
6317,260765.32594986196
10878,274799.98378502444
3895,157402.0803496452
8041,185915.23807306273
13428,493575.7163466555
14669,148825.46201267262
1006,176397.18261835596
12271,175962.10487999875
3764,374293.4619549613
7675,197747.55898789552
11709,292195.13160026196
8629,153999.2669472392
1105,315263.3401163062
6096,188591.154206614
11727,210105.98422027394
5157,159809.28325016476
3679,132359.0957973079
1755,144240.28026933782
7391,191430.48539881033
7425,105818.27012528531
6882,405483.4901495987
10752,382254.8808882544
7472,218855.28705077793
14320,101666.86789384994
9596,164948.12630280567
5317,199733.03901312224
7378,87944.09033246103
16154,181829.81360320604
3464,198505.8389482299
4197,233625.561710404
9477,117918.5249744027
12705,192290.04078323458
16426,205885.9454468363
1481,73322.41111225315
9946,240871.37587765983
12025,222285.10542069608
5341,228553.6768783469
9923,282215.4016082117
7953,208876.04133783226
11066,242977.14544469092
5037,176379.27474193598
2509,187403.40986765397
4937,341691.6491101677
12089,396290.536914355
4964,169530.8078386177
16500,269962.2750398049
4625,141706.14416290406
2363,416295.81250432873
8148,194426.94536997797
3804,186622.2997888165
4584,159362.78799760272
10694,120316.18735878683
2691,162422.84343910182
2983,217296.06815666266
13563,389430.2997704259
10747,218976.98771895998
1721,200691.25987186917
2789,250157.54176885862
7214,253599.54065205643
8659,214723.45860384268
5107,288531.81293748185
3843,230280.6566947235
14610,398709.4839093491
15505,166331.2300749437
5060,251214.89886855
16055,254092.59064445674
14963,211102.81359838144
4118,140758.81286418365
1672,218760.33303150185
3209,180173.2017738153
16515,155073.96394146947
973,173436.07713097936
12529,181689.78792265517
5896,119816.2799403718
5450,277816.4742932915
3249,170170.06816707877
8911,175342.99140313984
5898,213191.82380620704
1024,187869.44367935965
4766,216513.2060409991
15804,188412.1611042201
14303,207169.59664520388
10707,179721.04674368835
6605,210425.36224858812
1138,378907.38222237886
14088,413739.1730951106
9154,179137.59031203523
8190,191726.646933983
398,237643.53477546741
13302,252129.73462583276
9696,150002.61074159984
16786,118685.73929061719
16230,197352.69180157554
6552,183157.85357037158
923,231365.11915877354
9602,313096.84236265393
5857,250467.97386466875
8120,164789.7620779577
7134,184754.05036576738
11726,175756.97491356602
8069,122788.30929216396
12420,174466.23046460893
8604,186242.95394880357
4854,309652.5437573758
12212,193148.18862173962
12099,387492.6416534181
3882,414725.7753401055
6995,376694.0430367796
10172,220783.15837305324
11672,309969.22944138834
12897,286330.7658472866
16097,199988.57775567402
6779,216945.4736824314
11199,199699.04667092438
10816,320789.53748369194
143,428817.6944294947
5399,235176.50410265962
3286,155194.61427885294
13706,179329.8345213966
1935,414227.4022027557
16000,175482.12448181683
2860,213036.02648102565
11407,179551.0643563611
16378,273081.08482618857
12278,179300.26699691077
3842,177312.3252647641
2692,339305.1452090549
7699,197419.28702797598
6825,297243.78308178304
7268,330127.3901432881
1477,430799.25414282596
9887,175155.3709401517
9436,189110.38661072424
3179,236035.1143111029
1350,523031.73624499224
10643,177655.9240531356
5793,285705.16331451375
11494,438793.00706164626
4206,188643.11321440164
12419,233441.93589102975
8530,258766.45880441484
5985,152421.47240186037
8908,191168.8713645614
256,126005.71063352597
7234,170125.69332155364
5648,221739.11461068178
3014,215062.56436800695
2184,194345.24057008701
9189,258493.91981819787
14884,198700.01541650668
10333,149904.88592543657
15896,143598.58824945716
13269,138543.1538712621
8603,228676.07701885013
15087,193939.7143657247
4344,194344.21508466126
7981,75092.55749791648
10908,222129.262843491
6190,162249.87835778494
11742,212762.03350245193
9224,146882.76361987495
14667,192134.71699982628
458,202363.78718419975
2464,342487.3437707104
12320,241638.55861787449
278,189412.84042180362
2912,202199.30036836778
6698,202824.5799913542
4510,122267.00411941388
4183,191797.44691729767
5551,240423.90003032525
12187,163078.05480775688
7948,228433.61848460755
10808,185667.6711951333
12432,173124.6743983971
5356,179110.9483249704
8984,529154.353548653
9203,188353.5205468558
15412,84544.16255650324
12041,136576.5221443577
7644,264701.3231554809
7071,206949.34052181733
10685,173711.3714634315
6763,265746.0441870298
940,142817.13556830195
14959,204640.17040720006
1338,156011.33604584812
5351,127140.02568181408
6524,198819.88322434062
12516,153533.44017110782
3288,263392.68270788685
3146,233961.92401612463
3954,175289.82789919208
11955,172627.86314056173
1211,232875.32330010415
15668,203903.5195141926
1320,88072.2174750546
9108,164667.39060719588
16482,254303.02541692113
5017,144758.7024568251
8290,225352.47913481295
4304,415900.2502726611
1930,191712.58198358942
12530,174420.2577268532
11295,321295.82708309265
3002,153141.8382011694
15483,165262.53738224617
11525,193602.50206881636
13978,130692.0332093134
4885,158061.58860082354
8325,169006.19779455714
3630,143096.06890801783
9165,180341.3170090794
13945,237453.55426330306
10663,193347.7678462692
14803,176731.18895633082
7621,177793.01103949724
8205,240023.33195319824
10387,202706.2705296165
5457,149147.5895295925
10234,338170.3481782457
6251,177847.3717457949
701,259694.16419010365
7930,183216.02261752478
15028,146222.8889081938
12172,64654.51363152478
5805,185674.53713833672
7411,296664.2172473414
14806,180632.33899953926
7890,166150.2702756353
10440,159659.66914974962
14926,169063.4739427959
5381,159124.30364367604
3800,358140.6131011327
10511,239871.67591727688
9324,242251.73817538933
3313,218524.74828837442
7351,151397.52219279486
8459,181054.69889522123
9957,116342.59514304268
12024,200635.81996431574
4380,256401.40218563555
5042,140515.27393567387
13289,145941.30563905786
13407,405831.0999905221
13258,153013.09103348578
15993,271802.80179269635
12525,177455.40292836487
4062,284086.0391603728
12065,271052.0763672679
8227,174452.1280268852
11333,162589.94849784268
2867,138151.07471730077
3319,272460.4464620372
3523,308145.68043066625
7055,199423.0667740751
14930,178127.26001604664
3444,135734.74659836636
2940,307893.8366329281
6935,394694.69320062
16116,332188.20107680885
13370,219259.00098799844
6103,217957.3624854707
7446,189867.91867556836
1859,176302.6500828486
4079,173971.28197206176
3228,175961.8090300093
9665,160489.01408725057
15957,396445.2296879818
11533,177051.85512892882
2314,125585.46074893969
4096,205031.63602706196
13437,174483.94108139924
5980,217228.63459917
2008,191504.31125748198
6754,186793.37101198095
4129,157191.96180304914
14557,291597.5056391901
7096,334534.5389924574
14297,265564.45263785607
3967,241835.96507122918
16485,109274.49814206797
13075,297002.31690495764
14289,187372.93881099037
10988,162653.3438342063
3230,139369.82653604157
13250,179518.9402292353
2559,188758.4889743887
7739,346844.6035820254
7213,171054.61305878827
6639,217257.12948112015
3164,326772.95509842323
15207,173418.25796881074
5113,191985.11366584332
3929,152287.70278414644
14493,244371.70403166843
11110,184493.1293639536
2033,198285.18503947233
16057,209469.12489113543
16709,218405.90278497772
14313,150261.42022264033
1028,293307.26466909127
7187,94598.10412056468
3738,320534.5093721419
9869,322613.6353371363
12644,194911.38517980985
3686,122485.5612642286
9196,247935.81326675756
12326,198632.62879180646
4936,208649.47907314246
13314,162102.27245810302
9857,352095.977455336
519,194577.2730396366
8410,174804.9996039402
1720,183018.70885525105
10341,197457.80603938288
14415,177768.48036840372
10613,285899.9645693997
8027,226484.246789948
15539,264669.45341071166
7431,270308.31887265755
1370,145120.35734859837
12708,148703.54216742056
2250,209422.08029818351
14758,138678.8225768954
8525,373666.0598720345
1538,299958.72145627916
1142,156457.01808164053
1152,239138.9600852528
9802,186053.81962976852
3331,319377.933033064
15203,178730.3674122958
4247,181948.50735267397
1976,477933.99928796117
2346,178517.89688903574
10078,245356.13811771735
1938,210515.16373649533
7819,188404.31546804006
2168,247541.02130667365
15634,227562.37565626088
8465,246972.11995770797
9313,151094.09542625234
6539,136446.9003718215
6325,103494.9897775032
13442,278585.1683441398
9967,192086.5154444932
7893,236766.54854086172
2861,192616.28812609802
11031,290347.0806727803
15073,124154.20579860706
13837,169546.50109346214
2524,239230.5408529166
8617,211850.78357046368
13513,185040.269499346
3081,247570.06894032602
10675,346881.99880453164
1907,81500.79512213595
4872,239859.95489320456
16274,412795.8288184792
11837,222685.88439363983
16577,238041.90455677302
5231,402987.89884502615
11315,210646.59219932006
273,202706.2705296165
8363,220058.130297585
4255,221145.49216976465
16330,244234.68085163896
11528,177108.12218505103
14799,266596.9930401732
1611,266806.50105436146
9234,175449.40921222314
1633,113536.41501479811
6791,227805.83135770974
11567,320583.9662193144
3070,232659.38199984137
12094,237827.5599790591
14335,290826.1078583227
137,171635.53284437125
7182,168463.7250450419
11718,181215.00041912805
5194,96709.19499407872
97,358840.255086151
5118,418425.0083475328
13920,314634.9567290173
9952,186769.81706930828
15337,201808.56968103308
10243,213533.0528910766
4048,410507.51283010456
171,162202.04582978413
11378,159899.67196770027
14190,170731.02506146434
15265,146908.29785890708
2740,133764.66278358066
5573,283225.58285416965
4481,209515.23059615705
2631,145735.5266347449
4984,239075.13601900727
16466,189317.47481988033
16716,119732.52626432198
15325,178144.05982010384
10115,176699.5401027799
117,507069.5057121984
5476,106305.09850141214
11757,183507.76632881069
12359,118908.6070637467
15546,192432.6915959244
8133,161591.87300878958
9018,407849.2152190721
2075,169172.86656475769
11170,313780.90375314304
15733,204261.78595535667
9280,147465.82325369105
10734,317866.23672858684
14071,154958.65226419852
7373,228786.88359743118
14736,174532.6787871745
3458,114197.50967765902
6183,163809.80082737427
7825,227174.26576965238
16775,178063.75071602102
5717,174293.71085837315
12397,155122.57915312928
8189,541764.346931739
4423,209079.45864434057
3994,118498.9826138497
10342,187030.53644561383
10051,182557.67485470872
9453,143801.59352801717
12593,545249.7214257885
1274,82184.962797582
6933,327282.35154951084
1761,145882.90135795032
7157,356765.7298760895
15169,149673.6496645083
6792,311294.37025014474
13830,181514.19352596375
7240,191561.71321409472
3051,272111.5865448842
6550,118537.33919705825
4603,196255.71507506017
5729,167557.99566320085
13473,319951.9067701966
15104,126924.14816989178
6599,380333.5475193765
2216,311363.1043191207
8721,308058.6926912144
3645,203149.91549208693
8664,204198.0755198837
11001,205812.75015917665
753,160610.34916789364
8129,219066.90638728492
15235,174744.85514636058
3359,222883.5059107303
10424,231785.74782057205
10226,233010.56268910985
9252,203485.62451392502
3008,265840.9286677281
5849,173045.90821168572
8494,170002.11873444854
6764,211991.04726153283
12445,348492.8389894058
11716,190306.84607250168
4508,118074.7178908952
5669,196038.12063739117
11427,113746.90472153609
11065,174350.32313251385
8910,209906.25972030815
16401,113145.80275085266
11913,155167.7683495126
6221,197630.83286860475
10839,205935.2289767441
2809,202281.58505581267
13311,150445.7648491301
6866,188426.83054146782
6019,169256.56096326027
3024,164154.52858702317
1391,231880.51233762904
15904,242243.3737748485
15858,310691.79019093956
9911,221774.86589756905
16579,203665.01048283477
4394,268116.6604865011
1468,454918.74685250665
12965,151052.8364610264
2249,183174.04614771073
14384,155485.79391980462
13040,116735.41973988131
8872,142225.47180769924
12864,241429.83721470612
15712,170932.5136528088
14049,151576.13104905313
1840,96234.28072355897
12019,164827.90619407757
8948,167712.4489764641
15154,203069.7081104505
6943,148105.23547623627
12564,367638.4759410657
12766,160289.93859345024
7255,252114.73086436343
7962,150993.55171424922
709,137247.876013488
4634,145328.68806484406
889,239249.63350880888
4774,123712.42427182572
13890,157733.394092213
15431,142364.8338720522
8726,383959.74987344944
10373,145058.38880751483
6413,206112.7891193011
9761,147654.18804590192
15864,175599.2993671803
6147,156818.83962713362
3384,215722.40278715632
320,274838.19392055064
8006,182197.14289840846
14395,174907.2365636092
14976,97934.40037130062
12185,221167.95136348892
4779,126248.11746893052
8551,152643.16647069203
9025,229329.45782714614
10616,230155.5691856134
7475,114481.78225596873
6341,315465.6916164255
14163,145072.63952137783
2211,168707.06500926355
10532,301197.56883831136
14338,138038.7420600928
831,185988.6388927197
3382,161095.25203854422
9209,333465.31690289226
7188,231862.64611711935
7197,214366.80714617626
11270,179569.62426740653
15918,93094.500067723
6937,470791.20723094034
6178,188275.6171358124
10668,108587.05918863104
1413,266195.79623269476
6884,309479.1447251065
8266,202695.05244895697
14019,201700.33838281845
16764,145277.07883325173
15306,171639.95491287726
3740,220543.9865366557
5298,180635.8951314599
8319,184408.81058733846
4229,186328.24313675863
13429,189872.5033586699
1753,384308.8922178517
860,251593.44450119318
14219,153118.7292839773
12113,187381.88053129273
11309,116444.10284576748
9930,221966.95241995668
10570,195286.84847567684
2839,150243.74839693666
6699,119513.81040904157
16647,121466.21329178331
5325,245583.03795884017
13733,157168.0365404461
7818,352492.7323825409
12505,227378.60512395558
9489,195754.5478747072
10106,197399.92124026446
7864,198055.85031799445
5134,261029.9567522864
11859,151155.5262903705
7440,407022.740967776
1525,322388.92017868056
7339,184847.27910109618
8,331744.451040481
3248,111200.45693061678
8995,255140.2393106113
15178,69618.81200472664
8594,157332.89742100443
15770,236739.36996996342
15859,352487.99832165276
1735,299001.83793584036
11410,548893.222599796
16397,157388.6538931902
3572,147417.39787921152
5501,110332.66232453358
969,189782.17572959457
6977,452126.6078180884
1233,184982.209006824
4258,165825.49083232696
90,319156.1844720368
16650,176903.18801572415
197,107758.88762649616
12514,259652.21709875777
4367,199643.8393822784
3199,188027.10775361033
5600,199910.59233067825
11641,180657.5598960622
14609,111142.3249591809
12775,152206.44161351456
14240,168077.3749474593
7933,197358.3967302488
6945,341675.8767714084
14006,203341.9053170958
6320,254189.52313438378
12061,191446.1518747139
16369,208318.17029077915
16354,326470.2815187856
3970,326359.1252130296
1048,202370.92779023244
3639,214992.54447483964
14448,220422.11491258646
2812,418043.00661719125
3932,154270.00814085008
14875,331946.2570414725
8883,115722.5485109491
7622,322748.293911626
7252,112347.14172352261
9751,174655.40324480127
2378,208206.4777386155
6816,234674.1832213811
15358,192046.9865066463
7843,160410.56584837032
10448,392308.1340216064
7840,309616.6933667236
8880,232803.42014844395
12551,352994.7521222356
15470,184579.1379212982
16207,210534.84275695682
12123,118579.23938888636
15247,387174.47911918093
7481,215681.33671150898
16171,331590.5752990238
7461,312988.2147954453
902,232329.73963285185
13094,155434.02071608117
11584,246005.0572216839
4462,204368.6548856745
15576,143012.8418822498
16606,242928.92316896562
5427,312829.51421924535
7725,158140.75545341882
5409,175835.90186742367
12579,130599.528792336
12013,240658.0766016105
11321,191410.1600180465
9932,139433.94780031644
591,164574.3592908042
10357,197182.09526361406
3336,237188.1523167041
13,179879.82133741112
4809,209224.69578641184
7555,181527.11430407103
15172,341888.0323231991
6989,156899.31608054286
4707,183019.4017337397
2046,241102.5546729207
6495,115083.88303870009
3873,176850.12226812606
7061,199471.39982622795
12112,226184.1983947177
8917,296023.7667598133
7735,153196.93154098283
16442,214185.33021031728
4244,156919.29005538148
3747,241709.38743296303
11086,176699.45198709267
10080,201390.28893360603
15057,257939.74562771711
1331,189337.27712654026
8891,165576.69906772152
13411,226366.72507177235
16730,223383.48002614512
2267,187201.4106414181
3022,194584.96431932002
11190,213267.21025705934
11857,181854.93894049243
9318,180019.2886134078
16512,183688.76565877645
2053,214865.59661990587
13707,124828.57599903256
12143,159313.5847091108
14080,166202.80244764712
6130,183832.35897299877
7936,78878.94512622742
10101,171376.02916780545
5663,189664.03546984284
14811,119916.76703335323
1366,175829.38522837544
908,190351.57571472725
2953,120768.99799153539
14629,146491.9761328727
15096,431813.97628994996
2115,183577.20675152968
11770,156778.13311162786
12701,188780.3409551114
14584,129966.91679959084
1893,387761.3586659229
9501,496912.9326106955
2138,120705.66029164042
9346,199291.91239990646
15960,367215.49420307856
8230,154253.95557169238
13843,206952.25867343877
13810,223779.38237635331
15650,183364.3463670772
9974,122761.67032910547
12200,204184.31719339144
538,214614.0866493147
5334,187960.79135224712
14823,124026.08701963388
4817,168138.72981536435
9041,198963.1780118692
4359,287313.5418590428
4852,228833.3701892088
10141,135485.95025109863
1503,211040.2759083387
16256,458248.7240526826
683,107175.39075145328
14382,152935.2175332401
7248,220218.77985157855
1200,171752.76233832043
3563,180022.6015572115
3681,384995.7988252085
3053,261777.3899121869
4099,212492.82236065407
807,107203.11219452036
4658,312818.73522764456
3535,171496.15361746584
12548,152789.91010562316
10488,202227.49817633492
5851,164270.0982014406
13736,192678.08481186684
875,164576.60289757184
14449,152486.08530544804
3958,352019.2294918797
10727,188492.94060740026
11296,140463.82209197097
13646,248409.7326635352
9599,218991.57141374558
7135,271170.72975554824
5943,313358.17246120883
2695,265426.8747703783
6766,226585.34540511866
5630,166134.29632761958
13586,210392.47383085339
3507,428254.0235910998
10014,142482.97237822396
459,254139.00515284453
3582,245502.8083003661
8560,255043.19407670206
3372,180691.93067938765
13109,262519.3810897876
8160,234975.051705489
10706,243300.8412486891
9104,337531.41126354784
2870,213499.54853038915
13712,167891.77079686694
13924,126259.35145838028
798,269802.01280432544
9750,435072.2673641565
16248,388973.22024532314
3170,179025.02841223322
12700,199671.47525616665
10601,128860.89120613658
514,200338.00573439585
4010,309720.0974318408
8124,162393.34873289196
10800,170251.84177174
13628,200356.94151004698
11637,139824.94598589087
781,178050.26687258773
16156,190730.65416166553
12618,261025.62735512227
9766,172227.52857865574
15987,263802.24846743763
11051,325137.9243528235
7673,206702.27189778446
1245,375188.10267501074
2443,155341.9230634901
7413,88375.99955021859
310,158187.86715584126
10921,222909.14144357282
8709,89764.83662999376
12404,343771.1123662044
14986,215032.00928806854
10714,309840.9666287459
14286,203384.00090762784
13828,354394.65250752703
8926,448193.09459664056
12233,177460.73673829332
3913,194576.46728895296
5221,197527.24428002047
14965,91772.40120705911
862,209150.34323134218
13907,141336.51714015054
5418,177493.96474992688
2045,179786.404219047
13321,181493.69917432428
2762,246884.43861071867
13888,192823.04389903293
14962,146052.61394761823
13305,395620.28830476874
8487,259794.2372941064
7146,163868.04781133813
1134,190637.7918128071
15092,354339.71162007924
13760,217406.63328354488
11958,461871.9280050225
3177,181088.92621520758
11350,225079.33277466515
1524,124840.31554482166
5527,265477.3747841719
2872,193132.9970140427
8602,373261.88058966544
3067,340834.92650786083
10435,209015.4122089721
11222,212092.20190814993
8700,166539.7888442229
10961,229334.5594811882
14305,190561.24414173124
8362,281031.382084057
4979,172408.9510289655
7180,346758.26556494413
5763,111023.21167201691
2192,221770.55934419303
13581,186527.49748698724
10720,160501.68160202488
1358,233339.47182981131
13366,349642.2346677483
13539,389528.0528986448
12849,189921.6040365701
6794,180128.65097213024
525,503607.8542027225
12223,372808.26924232114
16271,122845.254679903
5818,124837.6182280627
16588,287799.5235531057
8981,128708.83636774022
16476,134657.4979098422
14663,188122.22118212766
3,139008.67954431474
6615,135501.14455507614
12215,290776.44922342
304,254526.36893843036
13634,291220.58541263844
9208,182653.6247531412
2175,164506.60155927663
250,198446.44787997293
6045,195090.49820520135
10516,162070.65274638182
1852,473702.23095786944
1573,201711.36447950278
15079,165591.42119565821
5500,171459.609437267
15775,156223.09536319008
3198,160747.71467460095
6718,192764.7711336146
4149,180725.36463133022
9627,261192.36271486784
7595,318479.57545480644
4538,202307.9855258101
3555,199374.14022224728
10483,342299.5059067478
8834,172698.5882826654
16412,179689.4110044916
6449,146532.09258402378
2767,189301.35075291712
11498,164241.37156150432
16472,144944.30595767315
178,375552.57346246205
10948,196695.61572264557
13313,290426.1587916615
8065,148061.96002861136
102,154683.77824410662
14428,159529.3039936989
11973,124342.47538589554
6663,184244.42095882574
15989,127792.13801283091
10955,470520.1556430885
11772,148699.44222049767
11364,240316.64312451513
7082,174954.94354688172
7749,471684.02982298296
6428,128170.89699067501
6869,97491.83232880704
295,175351.849103768
12266,265043.1366915443
11129,231754.9390609819
826,361237.89224848093
3262,229038.3710597192
15641,322640.518819395
1662,416743.2166666916
10926,222272.43252355992
10232,239462.69771609444
6376,195044.64964431582
7817,188164.97076282202
354,199785.00697917535
10076,188866.6963802523
11379,352027.08535648545
10184,117638.28115226481
4696,378824.91921714466
13562,489893.28450938617
5436,196803.83724597597
13196,113743.05023870889
14939,238684.41674696235
14004,208102.10256400876
5916,199046.69518930328
7229,201534.01734435852
9143,152100.13501185834
3440,191061.3756169475
319,168985.50109853718
11683,225235.03383314487
12647,258813.6772974682
12788,148764.1798528785
13662,230818.22151898599
423,264676.2951323875
5222,208777.48216277984
9242,186717.19611162954
2641,190914.55049931913
4855,162781.3060389557
5360,210610.5317724753
9799,167852.53835574567
5526,252266.73813558067
10309,157551.9566700885
2144,451904.0857981908
7191,186831.5606154924
6732,163190.40905270382
14789,159741.2126103181
13525,148423.288109921
4066,292209.8458625928
16422,201307.39797683732
14890,184539.82035943645
2922,226006.40377235878
3601,120334.70638291637
13416,123489.31704406603
14363,183829.36475847787
9496,292900.0535501677
7115,297529.99101178127
8615,160120.78945752053
5218,64248.04252252547
9493,199801.90665188624
10623,187313.80687666766
2272,144851.87492028158
3352,335595.9856925733
84,178589.20126590488
8086,130531.0486157435
2595,213750.23685667783
3531,152002.78442784044
7460,309068.64763590996
9214,264115.7546008731
2790,240046.89795549595
10548,250297.39064708847
9218,177836.16061344277
7435,185377.25552651935
15780,180428.08612127107
7640,203773.79220101758
6223,189715.18868280697
3425,112889.77202484183
10582,148027.23888574156
702,257034.0989731967
2111,173717.07771961828
11730,185157.34422309822
9865,253391.27090725544
16478,327057.3745170375
1885,222560.3643056518
3956,398949.28691219445
16735,116133.03026817986
15264,210548.78198133237
15971,162981.8474814408
5584,203430.55296221818
15242,196348.21168687192
14358,191904.03984230268
11300,215725.72433648282
5446,182260.15975043518
3934,176253.35186330514
6610,170629.83155855193
10164,269840.8593325127
4646,191135.45985305926
13304,190819.76245391677
1985,199014.49550811277
4746,139272.7266742838
7963,208176.10988965753
14083,288924.66445888486
13140,300438.6261509451
15023,264945.49007520016
13093,237413.1864527954
7160,190997.7285059
7407,188489.67176710046
16056,190160.0332595361
751,449318.3923249964
6179,90267.47644917255
9137,314038.81164682796
10992,290071.9155102527
5744,504718.5593584339
10884,168018.56601607555
12858,288095.696395591
13005,278964.57946882275
16714,173822.3526091475
1419,237700.17056328914
6064,203328.63345693343
3771,214621.80532837057
5945,455796.8287650627
8453,71568.99757575395
3806,159347.78284288774
16748,264309.33685713646
11380,216987.76933566332
3107,187857.63138389512
12003,205801.1639063988
14567,244812.87080364823
1079,197240.557787338
11705,130045.01000993201
7814,197279.4839805264
10174,167305.92383550105
5514,240404.76756817472
5265,242791.69800736484
10520,341695.7495351397
13195,210615.741899817
14601,389353.0016383362
6012,165082.89346546415
13079,172987.12791576883
9009,131514.49265669385
3122,183219.2220355026
5470,251977.3030185856
4840,167283.43042514144
6270,252209.1644437596
9158,88557.99951792162
10120,131439.76971661765
10672,277288.96256171196
4573,133545.7860395796
12118,296852.0429679156
7447,124807.54555471992
2171,209411.3829031693
6126,383150.0707873918
2836,170674.99397108285
1457,240028.27633470696
11165,205550.02171623235
5923,189571.8231412298
1813,206444.65543641368
3492,257558.4914834409
1917,236100.43572149158
965,439053.35790404375
15795,151530.57511856224
821,213936.36190566604
4568,184879.68317681723
9078,225057.10154430536
11371,126662.86044878724
5149,192205.3751895207
281,208080.54574501136
1918,242278.1213959804
776,127657.08803059728
210,202657.11239023157
10782,178326.13674078582
9653,188430.48354901312
9372,159138.5000232958
5868,146805.3809842798
6176,136066.1298459733
3969,119955.61503750332
7427,148346.62441519037
8544,531140.0946537248
5219,221857.12134391908
16488,132364.2731578639
5855,236551.2755775794
15920,132973.74814522325
4393,427641.7368542835
5770,164916.16938080027
2900,143042.60068334595
8622,83591.4107050334
11610,272031.6574033203
10969,111917.3234292777
11029,118859.80104078853
6193,296551.52115612844
14087,464251.93105666235
13623,161104.356766178
16689,175970.96620132367
1027,199870.44922001878
949,156890.21695066098
672,101603.9289802552
13832,134519.14895889495
2471,204877.10191868703
8728,272744.85519007954
7742,218096.33198505998
2698,225618.35665772622
9084,180815.1425603244
6075,285290.2525647031
2874,169363.10685211254
13119,132471.49020707383
5010,206831.95303067798
1284,172982.0243035604
1151,168835.52644465026
5110,436283.53970158467
11386,138472.9003496219
8019,214933.06614286892
2859,129947.06917045971
16110,172128.57001992885
16027,239903.53016003233
14902,185682.00747585364
14301,213626.21884530413
2451,199659.40613420092
13596,127359.56725691425
1464,141168.62541821928
7927,446315.4967889384
9638,229689.12140018106
8009,299405.6957456415
11903,152749.2501360265
9243,116244.22572819922
547,196350.66943428104
5511,124082.63078391863
11247,185572.65757364186
15928,431765.41499848175
3434,211020.90597549453
7614,116306.17210153997
1380,205006.5085164148
2770,139595.08123824338
111,180041.68227020086
5994,128008.48582901957
12341,205503.32612405368
2787,267633.1414387253
14410,328471.96572854405
15983,130728.1544542046
14876,173879.18561659937
653,133288.23285891878
2174,252612.66414882598
2575,304134.38641670893
7976,165526.3484281976
5812,325897.75254956586
13589,377988.5128105341
9122,124122.9393515493
8159,487616.8126403479
8754,312744.7415323359
9321,223558.37175803457
13535,162014.1491999676
2083,167511.63509889832
2689,383803.74573194113
2248,235081.75266829814
11649,155132.4583642774
11045,437116.437194285
1276,95763.23903853292
5962,125247.91783371684
13012,170700.44736963752
4642,173393.42978491366
179,168381.81877136586
15347,449035.62501182314
3339,162610.4286489725
