AverageSquareMeterPrice,DistrictId_counts,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Helthcare_2,Ecology_1,Social_1,Social_2,Social_3,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,AverageHealthcare_1,Price
4103.6094,10,3.0,62.180534,44.169693,5.0,4,5.0,1964,2,0.020741327,24,5613,5,5,0,1,0,1,0,1,1340.0,241718.1
3355.343,114,2.0,82.667915,32.78126,3.0,16,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,244145.83
2766.0232,851,3.0,106.95887,10.0,3.0,17,1.0,2018,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,337299.88
2284.1086,565,2.0,64.556206,32.78126,3.0,8,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,173910.92
2284.1086,565,1.0,42.530045,43.96776,3.0,3,9.0,2014,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,95338.195
4055.9749,129,2.0,48.37223,31.007582,6.0,4,9.0,1972,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,213374.17
7098.4673,4,2.0,39.435352,23.377687,7.0,9,9.0,1965,3,0.007658515,35,7077,56,19,0,1,0,1,0,1,1744.75,283877.62
4344.9434,118,1.0,41.765156,19.343185,9.0,12,16.0,1984,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,189007.23
2766.0232,851,2.0,63.679115,37.275776,3.0,9,15.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,178721.7
4572.484,104,1.0,34.767227,18.209648,6.0,7,9.0,1972,1,0.036122292,24,4378,0,1,0,1,0,1,0,1,905.9798,154928.81
4405.3716,72,2.0,42.17678,28.08569,5.0,2,5.0,1965,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,176344.83
5247.428,6,3.0,85.28039,58.447968,9.0,6,5.0,1960,2,0.0,33,7425,1,5,0,1,0,1,0,1,832.25806,402871.9
2284.1086,565,1.0,41.118767,32.78126,3.0,4,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,103510.23
7756.986,9,2.0,43.70166,26.350359,5.0,5,9.0,1961,0,0.015016892,17,3079,59,8,0,1,0,1,0,1,1614.2222,287056.0
4255.5146,10,3.0,77.87394,48.991135,12.0,9,25.0,2012,0,0.0,36,6714,2,2,0,1,0,1,0,1,2672.0,191550.12
2284.1086,565,2.0,60.50325,32.78126,3.0,16,1.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,229778.06
3938.3296,97,2.0,45.257137,32.613827,5.0,4,5.0,1971,3,0.03349371,66,10573,1,8,0,1,0,1,0,1,1750.6598,171266.95
4177.75,97,3.0,58.419815,37.275616,5.0,5,5.0,1963,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1427.1134,197456.92
3212.334,652,2.0,56.494316,54.723568,3.0,9,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,196078.9
2284.1086,565,2.0,58.69213,32.78126,3.0,16,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,184501.02
4515.7954,36,3.0,104.211395,106.3404,3.0,20,1.0,2017,0,0.060753047,15,2787,2,7,0,1,0,1,0,1,520.0,435462.06
4084.277,165,2.0,48.85174,33.533432,5.0,5,5.0,1970,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,183826.31
2284.1086,565,2.0,49.92949,32.78126,3.0,9,12.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,88464.42
5010.3276,33,1.0,41.53814,23.292934,8.0,7,16.0,1981,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,2219.0527,234052.27
2284.1086,565,1.0,47.0801,46.80799,12.0,3,9.0,1977,0,0.014072961,2,475,0,0,0,1,0,1,0,1,0.0,96029.164
4307.0386,21,1.0,41.270615,20.455946,7.0,8,14.0,2003,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,3855.0,214733.34
4893.2373,16,1.0,35.390236,21.675589,5.0,3,5.0,1963,4,0.21843974,21,4472,6,7,0,1,0,1,1,0,1450.0,172795.86
4194.537,89,1.0,35.280895,23.354176,6.0,11,9.0,1971,0,0.28279766,33,8667,2,6,0,1,0,1,0,1,832.25806,148862.2
3212.334,652,2.0,61.400055,65.2246,3.0,17,22.0,2016,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,199215.45
4572.484,104,1.0,31.893484,20.94667,7.0,3,14.0,1973,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,905.9798,182946.36
3212.334,652,1.0,42.414177,32.78126,3.0,14,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,156476.61
5031.626,90,3.0,60.496735,38.70193,6.0,4,9.0,1980,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,276349.9
4702.9775,34,2.0,54.477432,31.149445,7.0,14,22.0,1991,4,0.15081754,16,3433,4,5,0,1,0,1,0,1,2643.0,279119.9
2284.1086,565,2.0,56.2187,32.78126,3.0,3,3.0,1977,0,0.005767451,1,388,0,0,0,1,0,1,0,1,0.0,90303.664
4373.9766,79,1.0,38.007935,23.281713,9.0,1,12.0,1970,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1174.2885,147636.77
4055.9749,129,2.0,57.322495,31.788006,10.0,5,16.0,1980,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,242402.23
4330.6064,64,2.0,47.317528,31.100517,6.0,6,12.0,1975,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,207641.67
3212.334,652,2.0,65.023895,32.78126,3.0,10,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,197343.8
4116.345,97,2.0,54.787323,33.512142,8.0,1,12.0,1978,1,6.99893e-05,46,10309,1,16,0,1,0,1,0,1,279.87756,100471.95
2905.763,511,1.0,42.50553,32.78126,3.0,6,12.0,2014,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,113617.22
3089.185,143,2.0,64.14115,32.78126,3.0,5,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,158148.94
2818.7493,247,1.0,41.194187,32.78126,3.0,6,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,114063.09
5432.5786,55,2.0,57.955975,32.27258,9.0,17,17.0,2001,4,0.15134622,32,5889,10,1,0,1,1,0,0,1,830.0,339414.56
4084.4644,107,2.0,45.96489,29.141212,5.0,7,5.0,1963,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,180538.9
4287.9204,40,1.0,42.678844,23.918634,8.0,14,12.0,1983,1,6.99893e-05,46,10309,1,16,0,1,0,1,0,1,240.0,179784.47
2766.0232,851,2.0,64.9291,63.304604,10.0,15,17.0,2016,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,228584.0
2766.0232,851,2.0,79.22705,32.78126,3.0,9,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,167023.97
3355.343,114,2.0,84.68773,81.90555,3.0,12,17.0,2017,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,243479.88
3355.343,114,1.0,52.45759,52.423344,3.0,18,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,160292.16
4226.2217,42,1.0,39.429665,18.519733,9.0,2,16.0,1981,2,0.16909109,19,3856,10,5,0,1,0,1,0,1,358.19354,174952.64
2905.763,511,2.0,63.18442,61.142895,3.0,17,17.0,2016,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,190762.98
3266.0254,294,1.0,50.299168,24.349604,9.0,11,16.0,2006,0,0.13624443,11,2370,0,1,0,1,0,1,0,1,30.0,197101.05
4338.7114,111,1.0,47.90933,42.782387,3.0,2,1.0,2016,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,181167.64
4134.228,76,4.0,65.55984,47.696255,6.0,6,9.0,1976,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,266989.03
5960.736,10,1.0,39.248928,21.592325,7.0,13,17.0,2009,3,0.007658515,35,7077,56,19,0,1,0,1,0,1,2228.4,254236.33
5355.9272,29,1.0,39.252556,19.39425,7.0,1,16.0,1985,1,0.000991363,33,6783,3,9,0,1,0,1,0,1,2764.0,184737.92
5710.6562,27,2.0,49.88874,31.603651,6.0,9,12.0,1974,0,0.0,23,3684,2,4,0,1,0,1,0,1,60.444443,261086.03
3987.2205,71,2.0,62.78381,35.222366,10.0,5,10.0,1994,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,259293.02
4666.27,22,2.0,58.43361,31.086988,8.0,3,14.0,1970,3,0.21047324,11,2398,2,0,0,1,0,1,0,1,286.8421,116661.59
3884.1936,51,2.0,61.71855,33.040115,10.0,10,11.0,2000,0,0.0,30,5562,0,5,0,1,0,1,1,0,832.25806,267609.8
4084.277,165,1.0,42.501225,22.915735,8.0,2,12.0,1979,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,153038.22
2766.0232,851,2.0,54.583233,33.3203,11.0,2,9.0,2000,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,238779.45
4587.109,11,3.0,127.48158,32.78126,3.0,16,1.0,2012,2,0.31392455,22,4625,11,10,0,1,0,1,0,1,3855.0,510700.44
4194.537,89,2.0,47.145626,30.738285,5.0,11,9.0,1976,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,210364.31
4293.4805,87,2.0,48.07704,28.835117,5.0,5,9.0,1968,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,198183.08
4312.128,64,2.0,52.082184,34.01706,8.0,7,17.0,1994,2,0.0,27,4798,0,8,0,1,0,1,0,1,30.0,243824.8
4377.498,56,2.0,50.29076,32.460808,6.0,12,12.0,1973,0,0.08903972,33,7976,5,11,0,1,0,1,0,1,832.25806,242107.1
4525.4346,20,2.0,49.03079,31.918896,8.0,2,5.0,1964,5,0.30697748,27,5148,14,7,0,1,0,1,0,1,1575.0,212786.0
4736.922,26,3.0,58.57037,37.434128,5.0,4,5.0,1961,3,0.34107193,27,5664,48,11,0,1,0,1,0,1,3284.8462,305732.6
4089.0112,57,1.0,34.19821,20.981127,6.0,7,9.0,1973,0,0.42882583,25,5011,8,2,0,1,0,1,0,1,730.0,156375.02
4489.8193,92,3.0,74.971054,46.239246,10.0,16,17.0,1987,2,0.0,23,5067,4,6,0,1,0,1,0,1,1576.4045,415398.56
4338.7114,111,2.0,61.33497,10.0,3.0,26,1.0,2014,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,286564.44
2766.0232,851,2.0,58.93728,34.74007,11.0,2,7.0,1998,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,217349.25
4142.9463,80,3.0,63.728237,38.960934,6.0,9,9.0,1971,4,0.14966637,22,4789,2,1,0,1,0,1,0,1,2452.05,291058.1
2284.1086,565,1.0,41.8457,32.78126,3.0,14,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,110620.63
4344.9434,118,1.0,33.646713,21.423553,5.0,8,9.0,1975,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,165018.95
3212.334,652,1.0,50.617767,46.505676,3.0,10,24.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,175188.95
3212.334,652,2.0,62.969902,31.745611,10.0,14,14.0,2014,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,92127.06
4522.871,32,2.0,58.91192,33.61224,9.0,12,17.0,2005,3,0.0,47,11319,0,5,0,1,0,1,0,1,1039.5312,274570.72
2284.1086,565,2.0,48.76013,32.78126,3.0,3,3.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,113250.43
3266.0254,294,2.0,62.347153,32.78126,3.0,6,1.0,1977,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,184172.97
3212.334,652,2.0,53.18797,34.8205,8.0,7,17.0,1990,3,0.025609156,33,5261,0,1,0,1,0,1,0,1,228.77193,241419.6
4084.4644,107,3.0,64.0151,43.842854,6.0,10,12.0,1984,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,270071.62
5249.739,6,3.0,61.80902,40.444725,6.0,2,9.0,1972,0,0.015016892,17,3079,59,8,0,1,0,1,0,1,2114.0,378581.53
2766.0232,851,2.0,62.224567,58.503986,3.0,8,17.0,2016,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,192625.05
4815.031,27,2.0,45.592915,27.27846,6.0,3,9.0,1981,1,0.002211665,39,7614,3,5,0,1,0,1,1,0,3300.0,201121.08
4089.0112,57,1.0,35.68306,18.662235,7.0,12,12.0,1977,0,0.42882583,25,5011,8,2,0,1,0,1,0,1,730.0,150513.47
4194.537,89,2.0,39.900425,26.477222,6.0,12,14.0,1982,0,0.28279766,33,8667,2,6,0,1,0,1,0,1,832.25806,204804.84
4575.016,43,3.0,65.68347,43.53332,7.0,11,12.0,1977,2,0.020741327,24,5613,5,5,0,1,0,1,0,1,1256.9231,313452.53
3783.7905,82,1.0,42.145275,21.304556,10.0,3,14.0,1984,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,644.14636,225889.69
5552.3555,15,2.0,42.38957,33.064835,5.0,1,5.0,1963,1,0.0,7,1660,39,5,0,1,0,1,0,1,3085.0,224746.81
2766.0232,851,2.0,60.445854,32.78126,3.0,13,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,213798.19
4277.3516,46,1.0,44.57041,19.48574,10.0,18,24.0,2011,1,0.09229064,21,4346,2,2,0,1,0,1,0,1,165.0,212821.67
3212.334,652,2.0,65.00928,32.78126,3.0,9,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,186403.48
3884.1936,51,3.0,76.23514,47.001816,10.0,9,17.0,1997,0,0.0,30,5562,0,5,0,1,0,1,1,0,832.25806,293371.97
5164.709,116,1.0,42.36729,40.012527,3.0,16,14.0,2015,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,832.25806,250466.98
3869.548,36,4.0,98.68671,57.307056,15.0,10,17.0,2008,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,373510.06
4858.8335,25,3.0,60.438168,43.96785,5.0,5,5.0,1965,3,0.21251535,19,3293,16,7,0,1,0,1,0,1,605.88,269680.62
4712.67,16,1.0,43.444267,20.70241,8.0,18,17.0,2010,2,0.020741327,24,5613,5,5,0,1,0,1,0,1,1340.0,168601.97
4104.3984,77,3.0,85.95231,89.80375,3.0,4,3.0,2017,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,309688.6
4232.3115,31,2.0,74.441376,35.64027,9.0,23,25.0,2004,1,0.000991363,33,6783,3,9,0,1,0,1,0,1,990.0,435909.12
3212.334,652,2.0,55.23321,32.78126,3.0,13,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,184324.9
4746.4946,67,2.0,61.502136,33.121426,10.0,5,17.0,1985,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,389.16418,354879.4
4373.9766,79,2.0,43.771828,33.24217,5.0,3,9.0,1968,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1174.2885,203425.39
4560.2046,78,3.0,60.159405,46.354527,5.0,4,9.0,1968,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,1435.2543,317296.3
2905.763,511,1.0,65.10202,64.622604,3.0,10,9.0,2015,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,175899.98
3987.2205,71,1.0,35.99014,18.12583,3.0,1,9.0,1978,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,155312.3
2766.0232,851,3.0,89.69296,87.62382,3.0,13,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,265978.84
5710.6562,27,3.0,110.20397,59.270702,12.0,19,28.0,2007,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,60.444443,146061.73
4131.8623,10,2.0,45.92367,26.177753,5.0,3,5.0,1967,0,0.48624563,13,2514,19,6,0,1,0,1,0,1,832.25806,176480.47
2905.763,511,2.0,65.49667,10.0,3.0,5,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,180727.64
4134.228,76,1.0,42.198944,20.794836,10.0,16,22.0,1987,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,87182.52
2766.0232,851,2.0,92.40001,92.06924,10.0,2,5.0,1977,0,0.07542368,11,3097,0,0,0,1,0,1,0,1,832.25806,116942.67
5416.762,34,1.0,40.812878,23.097887,10.0,10,22.0,1999,2,0.0,23,5067,4,6,0,1,0,1,0,1,2620.0,292718.3
5432.5786,55,2.0,62.301292,30.388569,10.0,11,12.0,2008,4,0.15134622,32,5889,10,1,0,1,1,0,0,1,830.0,427526.0
3212.334,652,2.0,63.67261,32.78126,3.0,11,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,194510.14
4666.27,22,1.0,33.25798,18.181442,5.0,7,9.0,1967,1,0.1789168,18,3594,4,5,0,1,0,1,0,1,286.8421,201616.28
5432.5786,55,3.0,78.471985,52.706825,8.0,6,5.0,1957,4,0.15134622,32,5889,10,1,0,1,1,0,0,1,830.0,419692.97
4344.9434,118,2.0,45.586983,34.682384,5.0,5,5.0,1962,1,0.29820457,16,4048,3,3,0,1,0,1,0,1,80.0,177434.77
3355.343,114,1.0,50.145176,32.78126,3.0,8,12.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,171901.1
5492.049,41,1.0,40.117363,21.391897,10.0,5,22.0,1982,1,0.0,25,5027,4,1,0,1,0,1,0,1,421.07318,239038.6
4338.7114,111,2.0,60.366627,57.70915,10.0,20,19.0,2017,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,241737.81
2818.7493,247,2.0,71.30476,32.78126,3.0,13,20.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,170564.4
2766.0232,851,3.0,92.885544,91.64225,13.0,7,17.0,2015,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,206780.55
3266.0254,294,1.0,37.470196,21.485798,7.0,12,17.0,1993,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,30.0,187899.22
4194.537,89,1.0,37.985752,20.1421,9.0,8,16.0,1974,0,0.52186704,25,6149,0,0,0,1,0,1,0,1,832.25806,137656.12
4439.8765,119,2.0,69.80461,33.82966,12.0,13,16.0,2014,0,0.18878376,31,6137,4,1,0,1,0,1,0,1,1308.8438,465067.06
5200.604,59,1.0,40.090755,22.393898,8.0,6,16.0,1980,2,0.09344257,23,4635,5,4,0,1,0,1,0,1,1176.3019,145941.56
2284.1086,565,2.0,57.69962,32.78126,10.0,2,1.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,114168.53
2818.7493,247,1.0,51.831474,53.491302,3.0,5,1.0,2015,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,131797.47
2284.1086,565,1.0,44.647896,41.555843,3.0,9,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,123749.81
2818.7493,247,1.0,47.57728,43.12351,3.0,6,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,128813.57
4572.484,104,2.0,44.511406,29.847462,5.0,6,5.0,1960,1,0.12219048,25,4724,2,3,0,1,0,1,0,1,905.9798,189407.28
2284.1086,565,3.0,70.21458,49.364086,9.0,3,1.0,2017,0,0.005767451,1,388,0,0,0,1,0,1,0,1,0.0,111389.484
2766.0232,851,3.0,51.991066,10.0,3.0,22,25.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,174687.56
4134.228,76,1.0,44.038525,40.435806,3.0,15,22.0,1982,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,202321.23
2905.763,511,1.0,66.41984,10.0,3.0,2,1.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,193361.23
2766.0232,851,1.0,54.25519,51.13522,3.0,5,3.0,2017,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,147040.22
4169.5503,49,2.0,45.22269,33.485943,5.0,6,9.0,1968,1,0.000995363,42,7651,1,5,0,1,0,1,0,1,1322.0,186508.2
3938.3296,97,2.0,47.018063,28.628675,6.0,7,9.0,1971,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1750.6598,218392.94
3987.2205,71,2.0,57.639168,34.883125,8.0,3,9.0,1999,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,144400.25
4293.4805,87,2.0,54.477867,33.348484,8.0,7,12.0,1983,1,6.99893e-05,46,10309,1,16,0,1,0,1,0,1,580.875,224277.83
4084.4644,107,2.0,56.384773,30.57115,8.0,4,12.0,1983,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,213877.56
3212.334,652,2.0,71.00558,32.78126,3.0,11,9.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,245130.11
4307.0386,21,2.0,47.698902,32.6857,5.0,4,5.0,1962,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,3855.0,189565.89
4116.345,97,2.0,49.285202,31.847733,6.0,7,12.0,1977,1,0.29820457,16,4048,3,3,0,1,0,1,0,1,279.87756,204117.83
4489.8193,92,3.0,81.46791,76.64618,10.0,19,17.0,2010,0,0.035145268,42,9292,3,3,0,1,0,1,0,1,1576.4045,477665.6
3089.185,143,1.0,32.827652,18.070253,5.0,1,9.0,1966,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,120670.1
4116.345,97,2.0,56.922115,30.734432,8.0,13,16.0,1981,3,0.10187247,23,4583,3,3,0,1,0,1,0,1,279.87756,254013.44
2766.0232,851,1.0,47.177185,32.78126,3.0,5,4.0,1977,0,0.07542368,11,3097,0,0,0,1,0,1,0,1,832.25806,109264.48
2905.763,511,2.0,67.170586,32.78126,3.0,11,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,192944.38
2766.0232,851,3.0,82.515915,45.376022,3.0,5,1.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,207858.58
4203.3213,31,2.0,53.747253,33.740067,8.0,6,22.0,1984,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,810.0,238623.89
2766.0232,851,2.0,62.64039,34.998512,10.0,5,17.0,2015,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,190968.19
4084.4644,107,1.0,29.298168,29.770784,5.0,7,5.0,1964,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,148991.27
4712.3267,27,1.0,36.805824,17.986013,7.0,10,12.0,1974,3,0.16197556,31,7010,5,7,0,1,1,0,0,1,4508.0,183891.14
4344.9434,118,3.0,54.52682,38.903927,6.0,3,9.0,1976,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,245215.48
4236.5195,31,2.0,54.38667,34.305576,8.0,11,12.0,1978,1,0.10045574,43,7227,0,6,0,1,0,1,1,0,832.25806,269995.0
3089.185,143,2.0,64.222694,32.78126,3.0,16,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,194618.92
4572.484,104,2.0,47.917007,32.35601,5.0,5,5.0,1965,1,0.036122292,24,4378,0,1,0,1,0,1,0,1,905.9798,169711.38
3355.343,114,1.0,48.743664,51.01123,3.0,12,20.0,2017,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,165071.83
2818.7493,247,3.0,67.63261,43.867622,7.0,8,9.0,1973,1,0.002211665,39,7614,3,5,0,1,0,1,1,0,2300.0,243008.14
